Date,VDN,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abnadoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoned t,Otherwaiting t,Avg Answering t,Avg Abandoned t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult) ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfer made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t,Avg VDN Time
10/26/2021,Nov_Fix_Res_Silver,114,113,113,108,5,1,1,1,0,:44:56,:12:21,:00:21,:00:25,:02:28,:00:21,0,0,0,1,1,0,0,1,0,2,81,2,4,3,0,3,2,2,2,9,95.58,71.68,4.42,73.45,4.42,76.99,4.42,79.65,3.54,79.65,2.65,7:37:22,:00:33,7:37:55,:11:31,7:49:26,19,3,:07:15,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,108,0,0,7:37:22,:00:00,:00:00,:11:31,:00:00,:00:00,:04:31
10/26/2021,Nov_Fix_Res_Platinum,97,97,97,91,6,0,0,0,0,:39:39,:07:47,:00:00,:00:26,:01:18,,0,0,0,0,2,1,1,0,1,1,51,11,2,3,7,5,1,1,1,9,93.81,52.58,6.19,63.92,6.19,65.98,6.19,69.07,6.19,76.29,4.12,6:10:47,:00:05,6:10:52,:08:00,6:18:52,5,3,:02:39,Nov_Fix_Res_Platinum,Nov_Res_Tech_Platinu,0,91,0,0,6:10:47,:00:00,:00:00,:08:00,:00:00,:00:00,:04:19
10/26/2021,Nov_Fix_Res_New,14,14,14,14,0,0,0,0,0,:06:37,:00:00,:00:00,:00:28,,,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,1,0,0,2,100.00,64.29,.00,71.43,.00,71.43,.00,71.43,.00,78.57,.00,1:08:30,:00:52,1:09:22,:01:18,1:10:40,1,1,:02:12,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,14,0,0,1:08:30,:00:00,:00:00,:01:18,:00:00,:00:00,:05:26
10/26/2021,Nov_Fix_Res_Gold,91,91,91,91,0,0,0,0,0,:18:59,:00:00,:00:00,:00:13,,,0,0,0,0,0,0,0,0,0,0,68,6,5,4,4,2,1,0,0,1,100.00,74.73,.00,81.32,.00,86.81,.00,91.21,.00,95.60,.00,6:10:32,:00:31,6:11:03,:12:11,6:23:14,5,2,:02:30,Nov_Fix_Res_Platinum,Nov_Res_Tech_Other_s,0,91,0,0,6:10:32,:00:00,:00:00,:12:11,:00:00,:00:00,:04:17
10/26/2021,Nov_Fix_Res_Bronze,133,133,132,121,12,0,0,0,0,:50:01,:17:18,:00:00,:00:25,:01:26,,1,1,2,0,2,0,0,1,0,5,90,9,0,2,3,1,2,2,2,10,91.67,68.18,8.33,75.00,7.58,75.00,6.06,76.52,6.06,78.79,4.55,7:42:03,:00:49,7:42:52,:15:25,7:58:17,17,3,:05:41,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,117,4,0,7:29:11,:12:52,:00:00,:15:15,:00:10,:00:00,:03:59
10/26/2021,Nov_DVB_Prospect,59,59,58,53,6,0,0,0,0,:23:46,:09:48,:00:00,:00:27,:01:38,,1,0,1,0,0,0,0,0,1,3,42,1,0,0,1,0,1,1,1,6,91.38,72.41,8.62,74.14,8.62,74.14,6.90,74.14,6.90,75.86,6.90,4:13:29,:00:00,4:13:29,:03:39,4:17:08,1,3,:03:09,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,53,0,0,4:13:29,:00:00,:00:00,:03:39,:00:00,:00:00,:04:52
10/26/2021,Nov_DVB_Res_Silver,65,65,65,64,1,0,0,0,0,:44:30,:01:24,:00:00,:00:42,:01:24,,0,0,0,0,0,0,0,0,1,0,45,4,2,1,0,1,0,0,0,11,98.46,69.23,1.54,75.38,1.54,78.46,1.54,80.00,1.54,80.00,1.54,6:12:04,:00:15,6:12:19,:04:04,6:16:23,2,2,:07:15,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,64,0,0,6:12:04,:00:00,:00:00,:04:04,:00:00,:00:00,:06:26
10/26/2021,Nov_DVB_Res_Platinum,73,73,72,68,5,0,0,0,0,:30:38,:05:59,:00:00,:00:27,:01:12,,1,0,0,0,0,1,1,1,0,1,47,2,5,4,1,2,1,0,0,6,94.44,65.28,5.56,68.06,5.56,75.00,5.56,80.56,5.56,81.94,5.56,5:46:38,:00:40,5:47:18,:05:47,5:53:05,4,2,:03:53,Nov_DVB_Res_Platinum,Nov_Res_Tech_Platinu,0,68,0,0,5:46:38,:00:00,:00:00,:05:47,:00:00,:00:00,:05:16
10/26/2021,Nov_DVB_Res_New,15,15,15,15,0,0,0,0,0,:03:12,:00:00,:00:00,:00:13,,,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,100.00,93.33,.00,93.33,.00,93.33,.00,93.33,.00,93.33,.00,1:12:53,:00:00,1:12:53,:00:54,1:13:47,1,1,:02:09,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,15,0,0,1:12:53,:00:00,:00:00,:00:54,:00:00,:00:00,:05:04
10/26/2021,Nov_DVB_Res_Gold,62,62,62,61,1,0,0,0,0,:16:18,:04:40,:00:00,:00:16,:04:40,,0,0,0,0,0,0,0,0,0,1,43,5,6,0,1,0,2,1,1,2,98.39,69.35,1.61,77.42,1.61,87.10,1.61,87.10,1.61,88.71,1.61,6:24:25,:00:54,6:25:19,:03:59,6:29:18,1,2,:04:40,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,60,1,0,6:22:47,:01:38,:00:00,:03:56,:00:03,:00:00,:06:33
10/26/2021,Nov_DVB_Res_Bronze,59,59,58,52,7,0,0,0,0,:38:25,:14:04,:00:00,:00:44,:02:01,,1,0,0,1,0,0,0,1,0,4,41,0,1,0,0,0,0,0,1,9,89.66,70.69,10.34,70.69,10.34,72.41,10.34,72.41,8.62,72.41,8.62,4:28:43,:00:00,4:28:43,:04:16,4:32:59,0,2,:05:28,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,52,0,0,4:28:43,:00:00,:00:00,:04:16,:00:00,:00:00,:05:27
10/26/2021,Nov_DVB_Pre_Silver,1,1,1,1,0,0,0,0,0,:00:03,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:04:21,:00:00,:04:21,:00:06,:04:27,0,1,:00:03,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,1,0,0,:04:21,:00:00,:00:00,:00:06,:00:00,:00:00,:04:24
10/26/2021,Nov_DVB_Pre_Platinum,1,1,1,1,0,0,0,0,0,:00:04,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:07:27,:00:00,:07:27,:00:02,:07:29,0,1,:00:04,Nov_DVB_Res_all_othe,Nov_Res_Tech_Platinu,0,1,0,0,:07:27,:00:00,:00:00,:00:02,:00:00,:00:00,:07:31
10/26/2021,Nov_RONA_Transfer L2,1,1,1,0,1,0,0,0,0,:00:00,:01:13,:00:00,,:01:13,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,:00:00,:00:00,:00:00,:00:00,:00:00,0,1,:01:13,Nov_Transfer L2,0,0,0,0,0,:00:00,:00:00,:00:00,:00:00,:00:00,:00:00,:01:13
10/26/2021,Nov_DVB_Pre_Gold,1,1,1,1,0,0,0,0,0,:00:05,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:10:18,:00:00,:10:18,:00:02,:10:20,0,1,:00:05,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,1,0,0,:10:18,:00:00,:00:00,:00:02,:00:00,:00:00,:10:23
10/26/2021,Nov_DVB_Pre_Bronze,12,12,12,11,1,0,0,0,0,:07:16,:09:03,:00:00,:00:40,:09:03,,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1,0,0,0,2,91.67,66.67,8.33,66.67,8.33,66.67,8.33,66.67,8.33,66.67,8.33,:48:20,:00:00,:48:20,:00:42,:49:02,1,1,:09:03,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,11,0,0,:48:20,:00:00,:00:00,:00:42,:00:00,:00:00,:05:23
10/26/2021,Nov_Transfer_RCC,81,81,79,78,3,0,0,0,0,:24:52,:01:08,:00:00,:00:19,:00:23,,2,0,0,0,0,0,1,0,0,0,53,5,1,7,1,3,2,1,1,4,98.73,67.09,1.27,73.42,1.27,74.68,1.27,83.54,1.27,84.81,1.27,5:05:03,:00:00,5:05:03,:03:25,5:08:28,2,2,:02:08,Nov_Transfer_RCC,0,0,78,0,0,5:05:03,:00:00,:00:00,:03:25,:00:00,:00:00,:04:05
10/26/2021,Nov_Pre_Tech_New,12,12,12,11,1,0,0,0,0,:01:17,:03:01,:00:00,:00:07,:03:01,,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,0,0,0,0,91.67,75.00,8.33,83.33,8.33,91.67,8.33,91.67,8.33,91.67,8.33,:31:27,:00:00,:31:27,:00:30,:31:57,0,1,:03:01,Nov_Prepaid,0,0,11,0,0,:31:27,:00:00,:00:00,:00:30,:00:00,:00:00,:02:59
10/26/2021,Nov_Pre_Tech_Bronze,29,29,29,29,0,0,0,0,0,:11:06,:00:00,:00:00,:00:23,,,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,0,2,0,0,2,100.00,75.86,.00,75.86,.00,82.76,.00,82.76,.00,86.21,.00,1:23:08,:00:00,1:23:08,:01:19,1:24:27,0,1,:03:41,Nov_Prepaid,0,0,29,0,0,1:23:08,:00:00,:00:00,:01:19,:00:00,:00:00,:03:15
10/26/2021,Nov_Pre_Tech_Silver,5,5,5,5,0,0,0,0,0,:02:16,:00:00,:00:00,:00:27,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,100.00,60.00,.00,60.00,.00,60.00,.00,60.00,.00,60.00,.00,:14:24,:00:01,:14:25,:00:13,:14:38,1,1,:01:10,Nov_Prepaid,0,0,5,0,0,:14:24,:00:00,:00:00,:00:13,:00:00,:00:00,:03:20
10/26/2021,Nov_Pre_Tech_Gold,4,4,4,4,0,0,0,0,0,:00:14,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:18:31,:00:00,:18:31,:00:10,:18:41,0,1,:00:04,Nov_Prepaid,0,0,4,0,0,:18:31,:00:00,:00:00,:00:10,:00:00,:00:00,:04:41
10/26/2021,Nov_Pre_Tech_Platinu,1,1,1,1,0,0,0,0,0,:00:05,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:02:20,:00:00,:02:20,:00:02,:02:22,0,1,:00:05,Nov_Prepaid,0,0,1,0,0,:02:20,:00:00,:00:00,:00:02,:00:00,:00:00,:02:25
10/26/2021,Nov_Pre_ New,10,10,10,9,1,0,0,0,0,:02:05,:01:52,:00:00,:00:14,:01:52,,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,1,0,0,0,90.00,70.00,10.00,70.00,10.00,70.00,10.00,80.00,10.00,80.00,10.00,:21:27,:00:00,:21:27,:00:25,:21:52,0,1,:01:52,Nov_Prepaid,0,0,9,0,0,:21:27,:00:00,:00:00,:00:25,:00:00,:00:00,:02:32
10/26/2021,Nov_Pre_Bronze,21,21,21,19,2,0,0,0,0,:04:28,:01:53,:00:00,:00:14,:00:56,,0,0,0,0,0,1,1,0,0,0,16,0,0,0,1,0,0,2,0,0,90.48,76.19,9.52,76.19,9.52,76.19,9.52,76.19,9.52,80.95,9.52,1:15:21,:00:01,1:15:22,:00:51,1:16:13,2,1,:01:20,Nov_Prepaid,0,0,19,0,0,1:15:21,:00:00,:00:00,:00:51,:00:00,:00:00,:03:53
10/26/2021,Nov_Pre_Silver,9,9,9,7,2,0,0,0,0,:07:36,:07:09,:00:00,:01:05,:03:34,,0,0,0,0,0,0,0,0,0,2,4,0,1,0,1,0,0,0,0,1,77.78,44.44,22.22,44.44,22.22,55.56,22.22,55.56,22.22,66.67,22.22,:19:02,:01:20,:20:22,:00:21,:20:43,0,1,:06:09,Nov_Prepaid,0,0,7,0,0,:19:02,:00:00,:00:00,:00:21,:00:00,:00:00,:03:54
10/26/2021,Nov_Prospect_Tech,34,34,34,34,0,0,0,0,0,:06:30,:00:00,:00:00,:00:11,,,0,0,0,0,0,0,0,0,0,0,25,2,4,1,0,0,1,1,0,0,100.00,73.53,.00,79.41,.00,91.18,.00,94.12,.00,94.12,.00,1:53:49,:02:10,1:55:59,:01:29,1:57:28,4,1,:01:12,Nov_Prospect,0,0,34,0,0,1:53:49,:00:00,:00:00,:01:29,:00:00,:00:00,:03:36
10/26/2021,Nov_Prospect,135,135,134,132,3,0,0,0,0,:25:32,:04:12,:00:00,:00:12,:01:24,,1,1,0,0,0,0,0,0,0,1,107,6,5,5,1,2,1,2,1,2,98.51,79.85,1.49,84.33,.75,88.06,.75,91.79,.75,92.54,.75,6:55:26,:00:02,6:55:28,:06:40,7:02:08,9,2,:03:53,Nov_Prospect,0,0,132,0,0,6:55:26,:00:00,:00:00,:06:40,:00:00,:00:00,:03:18
10/26/2021,Nov_Res_Tech_New,18,18,18,17,1,0,0,0,0,:03:39,:01:07,:00:00,:00:13,:01:07,,0,0,0,0,0,0,1,0,0,0,13,1,2,0,0,0,0,0,0,1,94.44,72.22,5.56,77.78,5.56,88.89,5.56,88.89,5.56,88.89,5.56,:48:02,:00:00,:48:02,:00:54,:48:56,0,1,:01:36,Nov_Res_Tech_Other_s,0,0,17,0,0,:48:02,:00:00,:00:00,:00:54,:00:00,:00:00,:02:56
10/26/2021,Nov_Res_Tech_Bronze,80,80,79,71,9,0,0,0,0,:38:49,:11:14,:00:00,:00:33,:01:15,,1,1,1,1,0,0,1,1,1,2,43,5,2,1,5,3,2,1,2,7,89.87,54.43,10.13,60.76,8.86,63.29,7.59,64.56,6.33,70.89,6.33,3:55:24,:00:02,3:55:26,:03:37,3:59:03,5,2,:04:35,Nov_Res_Tech_Other_s,0,0,71,0,0,3:55:24,:00:00,:00:00,:03:37,:00:00,:00:00,:03:34
10/26/2021,Nov_Res_Tech_Silver,80,80,80,71,9,0,0,0,0,:37:14,:15:14,:00:00,:00:31,:01:42,,0,0,1,0,1,2,0,0,0,5,47,2,0,3,2,2,4,2,2,7,88.75,58.75,11.25,61.25,11.25,61.25,10.00,65.00,10.00,67.50,8.75,3:16:16,:02:30,3:18:46,:03:19,3:22:05,7,4,:04:13,Nov_Res_Tech_Other_s,0,0,71,0,0,3:16:16,:00:00,:00:00,:03:19,:00:00,:00:00,:03:08
10/26/2021,Nov_Res_Tech_Gold,46,46,46,44,2,0,0,0,0,:17:00,:00:49,:00:00,:00:23,:00:24,,0,0,2,0,0,0,0,0,0,0,28,3,3,1,2,1,0,3,1,2,95.65,60.87,4.35,67.39,4.35,73.91,.00,76.09,.00,80.43,.00,1:59:46,:00:01,1:59:47,:01:57,2:01:44,4,1,:03:06,Nov_Res_Tech_Other_s,0,0,44,0,0,1:59:46,:00:00,:00:00,:01:57,:00:00,:00:00,:02:59
10/26/2021,Nov_Res_Tech_Platinu,50,50,50,46,4,0,0,0,0,:11:03,:07:13,:00:00,:00:14,:01:48,,0,0,0,0,0,0,0,1,1,2,34,7,1,0,1,1,0,0,0,2,92.00,68.00,8.00,82.00,8.00,84.00,8.00,84.00,8.00,86.00,8.00,2:28:50,:00:00,2:28:50,:02:15,2:31:05,0,2,:02:37,Nov_Res_Tech_Platinu,0,0,46,0,0,2:28:50,:00:00,:00:00,:02:15,:00:00,:00:00,:03:21
10/26/2021,Nov_Res_New,27,27,27,27,0,0,0,0,0,:16:29,:00:00,:00:00,:00:37,,,0,0,0,0,0,0,0,0,0,0,18,1,1,1,0,0,0,1,1,4,100.00,66.67,.00,70.37,.00,74.07,.00,77.78,.00,77.78,.00,1:50:35,:00:01,1:50:36,:01:17,1:51:53,2,1,:03:49,Nov_Res_Other_segmen,0,0,27,0,0,1:50:35,:00:00,:00:00,:01:17,:00:00,:00:00,:04:42
10/26/2021,Nov_Res_Bronze,297,297,296,280,17,0,0,0,0,2:02:19,:30:27,:00:00,:00:26,:01:47,,1,0,0,0,0,2,1,0,3,10,201,9,4,12,5,3,7,6,5,28,94.59,67.91,5.41,70.95,5.41,72.30,5.41,76.35,5.41,78.04,5.41,15:14:17,:00:19,15:14:36,:13:15,15:27:51,8,5,:04:03,Nov_Res_Other_segmen,0,0,280,0,0,15:14:17,:00:00,:00:00,:13:15,:00:00,:00:00,:03:36
10/26/2021,Nov_Res_Silver,264,264,264,251,13,0,0,0,0,1:39:50,:35:54,:00:00,:00:24,:02:46,,0,0,1,1,0,1,0,0,2,8,190,6,7,7,2,6,3,6,3,21,95.08,71.97,4.92,74.24,4.92,76.89,4.55,79.55,4.17,80.30,4.17,13:35:52,:03:21,13:39:13,:11:46,13:50:59,10,3,:15:49,Nov_Res_Other_segmen,0,0,251,0,0,13:35:52,:00:00,:00:00,:11:46,:00:00,:00:00,:03:37
10/26/2021,Nov_Res_Gold,173,173,173,170,3,0,0,0,0,:36:44,:03:08,:00:00,:00:13,:01:03,,0,0,1,0,0,1,0,0,0,1,128,12,9,2,6,4,3,3,1,2,98.27,73.99,1.73,80.92,1.73,86.13,1.16,87.28,1.16,90.75,1.16,9:47:57,:01:29,9:49:26,:08:13,9:57:39,16,2,:01:41,Nov_Res_Other_segmen,0,0,170,0,0,9:47:57,:00:00,:00:00,:08:13,:00:00,:00:00,:03:38
10/26/2021,Nov_Res_Platinum,207,207,206,200,7,0,0,0,0,:55:03,:09:51,:00:00,:00:17,:01:24,,1,0,2,1,0,0,0,0,0,3,129,19,15,12,8,3,4,3,3,4,97.09,62.62,2.91,71.84,2.91,79.13,1.94,84.95,1.46,88.83,1.46,9:52:32,:00:10,9:52:42,:09:27,10:02:09,17,3,:03:36,Nov_Res_Platinum,0,0,200,0,0,9:52:32,:00:00,:00:00,:09:27,:00:00,:00:00,:03:11
