Date,VDN,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abnadoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoned t,Otherwaiting t,Avg Answering t,Avg Abandoned t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult) ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfer made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t,Avg VDN Time
11/9/2021,Nov_Fix_Pre_Gold,1,1,1,1,0,0,0,0,0,:00:08,:00:00,:00:00,:00:08,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:00:44,:00:00,:00:44,:00:06,:00:50,1,1,:00:08,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,1,0,0,:00:44,:00:00,:00:00,:00:06,:00:00,:00:00,:00:52
11/9/2021,Nov_Fix_Res_Silver,129,129,129,122,7,0,0,0,0,:50:37,:10:25,:00:00,:00:25,:01:29,,0,1,0,0,1,0,2,1,0,2,91,4,4,0,3,1,1,1,1,16,94.57,70.54,5.43,73.64,4.65,76.74,4.65,76.74,4.65,79.07,3.88,7:56:39,:01:08,7:57:47,:12:39,8:10:26,20,3,:03:56,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,121,1,0,7:44:58,:11:41,:00:00,:12:36,:00:03,:00:00,:04:11
11/9/2021,Nov_Fix_Res_Platinum,100,100,100,100,0,0,0,0,0,:23:27,:00:00,:00:00,:00:14,,,0,0,0,0,0,0,0,0,0,0,74,5,5,6,3,4,0,0,1,2,100.00,74.00,.00,79.00,.00,84.00,.00,90.00,.00,93.00,.00,6:46:31,:00:04,6:46:35,:09:45,6:56:20,8,1,:01:53,Nov_Fix_Res_Platinum,Nov_Res_Tech_Platinu,0,99,1,0,6:45:01,:01:30,:00:00,:09:42,:00:03,:00:00,:04:18
11/9/2021,Nov_Fix_Res_New,22,22,22,20,2,0,0,0,0,:06:38,:00:57,:00:00,:00:20,:00:28,,0,0,1,1,0,0,0,0,0,0,14,1,0,1,1,0,1,1,0,1,90.91,63.64,9.09,68.18,9.09,68.18,4.55,72.73,.00,77.27,.00,1:03:57,:00:01,1:03:58,:01:46,1:05:44,3,1,:01:38,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,20,0,0,1:03:57,:00:00,:00:00,:01:46,:00:00,:00:00,:03:15
11/9/2021,Nov_Fix_Res_Gold,86,86,86,86,0,0,0,0,0,:22:19,:00:00,:00:00,:00:16,,,0,0,0,0,0,0,0,0,0,0,58,9,5,6,2,2,1,0,0,3,100.00,67.44,.00,77.91,.00,83.72,.00,90.70,.00,93.02,.00,6:03:47,:00:01,6:03:48,:09:40,6:13:28,9,2,:02:16,Nov_Fix_Res_Platinum,Nov_Res_Tech_Other_s,0,86,0,0,6:03:47,:00:00,:00:00,:09:40,:00:00,:00:00,:04:29
11/9/2021,Nov_Fix_Res_Bronze,111,111,111,105,6,0,0,0,0,:45:13,:10:32,:00:00,:00:26,:01:45,,0,0,0,2,0,0,0,0,0,4,77,3,4,2,2,0,3,3,1,10,94.59,69.37,5.41,72.07,5.41,75.68,5.41,77.48,3.60,79.28,3.60,6:21:17,:00:04,6:21:21,:10:09,6:31:30,20,3,:04:52,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,102,3,0,6:15:04,:06:13,:00:00,:10:00,:00:09,:00:00,:03:56
11/9/2021,Nov_DVB_Prospect,76,76,76,75,1,0,0,0,0,:10:25,:01:12,:00:00,:00:08,:01:12,,0,0,0,0,0,0,0,1,0,0,67,2,0,1,1,2,0,1,1,0,98.68,88.16,1.32,90.79,1.32,90.79,1.32,92.11,1.32,93.42,1.32,6:15:03,:00:00,6:15:03,:05:03,6:20:06,4,1,:01:24,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,74,1,0,6:13:45,:01:18,:00:00,:05:00,:00:03,:00:00,:05:05
11/9/2021,Nov_DVB_Res_Silver,95,95,95,92,3,0,0,0,0,:19:59,:07:32,:00:00,:00:13,:02:31,,0,0,0,0,0,0,0,1,0,2,80,4,0,1,0,1,1,1,0,4,96.84,84.21,3.16,88.42,3.16,88.42,3.16,89.47,3.16,89.47,3.16,8:29:40,:00:00,8:29:40,:06:00,8:35:40,4,2,:04:20,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,91,1,0,8:28:36,:01:04,:00:00,:05:56,:00:04,:00:00,:05:39
11/9/2021,Nov_DVB_Res_Platinum,72,72,72,72,0,0,0,0,0,:11:52,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,61,4,1,2,1,1,0,1,0,1,100.00,84.72,.00,90.28,.00,91.67,.00,94.44,.00,95.83,.00,6:13:37,:00:04,6:13:41,:04:16,6:17:57,6,1,:02:35,Nov_DVB_Res_Platinum,Nov_Res_Tech_Platinu,0,72,0,0,6:13:37,:00:00,:00:00,:04:16,:00:00,:00:00,:05:21
11/9/2021,Nov_DVB_Res_New,4,4,4,4,0,0,0,0,0,:00:28,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:12:47,:00:00,:12:47,:00:11,:12:58,0,1,:00:09,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,4,0,0,:12:47,:00:00,:00:00,:00:11,:00:00,:00:00,:03:19
11/9/2021,Nov_DVB_Res_Gold,76,76,76,76,0,0,0,0,0,:21:31,:00:00,:00:00,:00:17,,,0,0,0,0,0,0,0,0,0,0,60,1,2,1,4,2,1,0,0,5,100.00,78.95,.00,80.26,.00,82.89,.00,84.21,.00,89.47,.00,6:56:18,:00:00,6:56:18,:04:28,7:00:46,1,1,:03:10,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,76,0,0,6:56:18,:00:00,:00:00,:04:28,:00:00,:00:00,:05:46
11/9/2021,Nov_DVB_Res_Bronze,74,74,74,72,2,0,0,0,0,:20:50,:04:00,:00:00,:00:17,:02:00,,0,0,1,0,0,0,0,0,0,1,61,2,2,0,1,0,0,1,2,3,97.30,82.43,2.70,85.14,2.70,87.84,1.35,87.84,1.35,89.19,1.35,6:25:43,:00:01,6:25:44,:05:43,6:31:27,3,2,:03:54,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,72,0,0,6:25:43,:00:00,:00:00,:05:43,:00:00,:00:00,:05:33
11/9/2021,Nov_DVB_Pre_Silver,3,3,3,2,1,0,0,0,0,:00:08,:00:40,:00:00,:00:04,:00:40,,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,66.67,66.67,33.33,66.67,33.33,66.67,33.33,66.67,.00,66.67,.00,:18:47,:00:00,:18:47,:00:09,:18:56,0,1,:00:40,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,2,0,0,:18:47,:00:00,:00:00,:00:09,:00:00,:00:00,:06:32
11/9/2021,Nov_RONA_Transfer L2,1,1,1,1,0,0,0,0,0,:00:03,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:03:07,:00:00,:03:07,:00:06,:03:13,0,1,:00:03,Nov_Transfer L2,0,0,1,0,0,:03:07,:00:00,:00:00,:00:06,:00:00,:00:00,:03:10
11/9/2021,Nov_DVB_Pre_Bronze,11,11,11,10,1,0,0,0,0,:01:18,:01:48,:00:00,:00:08,:01:48,,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,0,0,0,0,90.91,81.82,9.09,81.82,9.09,81.82,9.09,81.82,9.09,90.91,9.09,:49:52,:00:00,:49:52,:00:36,:50:28,1,1,:01:48,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,10,0,0,:49:52,:00:00,:00:00,:00:36,:00:00,:00:00,:04:49
11/9/2021,Nov_Transfer_RCC,85,84,83,83,1,1,1,1,0,:18:26,:00:03,:00:21,:00:13,:00:03,:00:21,1,0,0,0,0,0,0,0,0,0,61,7,3,4,1,2,2,1,1,1,100.00,73.49,.00,81.93,.00,85.54,.00,90.36,.00,91.57,.00,4:11:22,:00:33,4:11:55,:04:00,4:15:55,1,1,:01:47,Nov_Transfer_RCC,0,0,83,0,0,4:11:22,:00:00,:00:00,:04:00,:00:00,:00:00,:03:11
11/9/2021,Nov_Pre_Tech_New,13,13,13,11,2,0,0,0,0,:02:59,:04:51,:00:00,:00:16,:02:26,,0,0,0,0,0,1,0,0,0,1,8,1,0,1,0,0,0,0,0,1,84.62,61.54,15.38,69.23,15.38,69.23,15.38,76.92,15.38,76.92,15.38,:30:36,:00:00,:30:36,:00:29,:31:05,0,1,:03:54,Nov_Prepaid,0,0,11,0,0,:30:36,:00:00,:00:00,:00:29,:00:00,:00:00,:02:57
11/9/2021,Nov_Pre_Tech_Bronze,27,27,27,26,1,0,0,0,0,:11:05,:01:09,:00:00,:00:26,:01:09,,0,0,0,0,0,0,1,0,0,0,21,0,1,0,0,1,0,1,0,2,96.30,77.78,3.70,77.78,3.70,81.48,3.70,81.48,3.70,81.48,3.70,1:01:47,:00:00,1:01:47,:01:09,1:02:56,1,1,:04:16,Nov_Prepaid,0,0,26,0,0,1:01:47,:00:00,:00:00,:01:09,:00:00,:00:00,:02:44
11/9/2021,Nov_Pre_Tech_Silver,4,4,4,4,0,0,0,0,0,:00:21,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:07:20,:00:00,:07:20,:00:09,:07:29,0,1,:00:06,Nov_Prepaid,0,0,4,0,0,:07:20,:00:00,:00:00,:00:09,:00:00,:00:00,:01:55
11/9/2021,Nov_Pre_Tech_Gold,4,4,4,3,1,0,0,0,0,:00:12,:02:24,:00:00,:00:04,:02:24,,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,75.00,75.00,25.00,75.00,25.00,75.00,25.00,75.00,25.00,75.00,25.00,:16:04,:00:00,:16:04,:00:07,:16:11,0,1,:02:24,Nov_Prepaid,0,0,3,0,0,:16:04,:00:00,:00:00,:00:07,:00:00,:00:00,:04:40
11/9/2021,Nov_Pre_ New,10,10,10,9,1,0,0,0,0,:02:23,:01:43,:00:00,:00:16,:01:43,,0,0,0,0,0,0,0,0,0,1,5,1,1,1,1,0,0,0,0,0,90.00,50.00,10.00,60.00,10.00,70.00,10.00,80.00,10.00,90.00,10.00,:14:37,:00:00,:14:37,:00:24,:15:01,0,1,:01:43,Nov_Prepaid,0,0,9,0,0,:14:37,:00:00,:00:00,:00:24,:00:00,:00:00,:01:52
11/9/2021,Nov_Pre_Bronze,28,28,27,25,3,0,0,0,0,:04:09,:01:19,:00:00,:00:10,:00:26,,1,0,0,1,1,0,0,0,0,0,21,1,0,1,0,1,1,0,0,0,92.59,77.78,7.41,81.48,7.41,81.48,7.41,85.19,3.70,85.19,.00,:47:58,:00:03,:48:01,:01:03,:49:04,4,1,:01:01,Nov_Prepaid,0,0,25,0,0,:47:58,:00:00,:00:00,:01:03,:00:00,:00:00,:01:55
11/9/2021,Nov_Pre_Silver,2,2,2,1,1,0,0,0,0,:00:06,:03:07,:00:00,:00:06,:03:07,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,:01:38,:00:00,:01:38,:00:03,:01:41,0,1,:03:07,Nov_Prepaid,0,0,1,0,0,:01:38,:00:00,:00:00,:00:03,:00:00,:00:00,:02:26
11/9/2021,Nov_Pre_Gold,2,2,2,2,0,0,0,0,0,:00:12,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:04:15,:00:00,:04:15,:00:05,:04:20,0,1,:00:09,Nov_Prepaid,0,0,2,0,0,:04:15,:00:00,:00:00,:00:05,:00:00,:00:00,:02:14
11/9/2021,Nov_Pre_Platinum,1,1,1,1,0,0,0,0,0,:00:03,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:02:53,:00:00,:02:53,:00:02,:02:55,0,1,:00:03,Nov_Prepaid,0,0,1,0,0,:02:53,:00:00,:00:00,:00:02,:00:00,:00:00,:02:56
11/9/2021,Nov_Prospect_Tech,35,35,34,32,3,0,0,0,0,:05:37,:02:13,:00:00,:00:11,:00:44,,1,0,0,1,0,0,0,0,0,1,23,4,2,2,0,0,1,0,0,0,94.12,67.65,5.88,79.41,5.88,85.29,5.88,91.18,2.94,91.18,2.94,1:12:45,:00:00,1:12:45,:01:32,1:14:17,1,2,:01:33,Nov_Prospect,0,0,32,0,0,1:12:45,:00:00,:00:00,:01:32,:00:00,:00:00,:02:18
11/9/2021,Nov_Prospect,135,135,135,135,0,0,0,0,0,:31:29,:00:00,:00:00,:00:14,,,0,0,0,0,0,0,0,0,0,0,101,11,7,3,4,2,0,3,1,3,100.00,74.81,.00,82.96,.00,88.15,.00,90.37,.00,93.33,.00,6:49:22,:00:00,6:49:22,:06:24,6:55:46,9,2,:03:26,Nov_Prospect,0,0,135,0,0,6:49:22,:00:00,:00:00,:06:24,:00:00,:00:00,:03:16
11/9/2021,Nov_Res_Tech_New,22,22,22,21,1,0,0,0,0,:07:34,:01:12,:00:00,:00:22,:01:12,,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,3,1,0,1,95.45,72.73,4.55,72.73,4.55,72.73,4.55,72.73,4.55,72.73,4.55,1:00:22,:00:00,1:00:22,:01:03,1:01:25,0,1,:01:59,Nov_Res_Tech_Other_s,0,0,21,0,0,1:00:22,:00:00,:00:00,:01:03,:00:00,:00:00,:03:09
11/9/2021,Nov_Res_Tech_Bronze,82,82,81,76,6,0,0,0,0,:23:39,:10:06,:00:00,:00:19,:01:41,,1,0,0,1,0,1,0,0,0,3,59,4,4,0,1,0,1,0,0,7,93.83,72.84,6.17,77.78,6.17,82.72,6.17,82.72,4.94,83.95,4.94,3:19:32,:00:00,3:19:32,:04:13,3:23:45,2,2,:03:58,Nov_Res_Tech_Other_s,0,0,76,0,0,3:19:32,:00:00,:00:00,:04:13,:00:00,:00:00,:02:51
11/9/2021,Nov_Res_Tech_Silver,87,87,86,77,10,0,0,0,0,:35:24,:15:01,:00:00,:00:28,:01:30,,1,0,2,1,1,0,0,0,1,4,57,0,4,0,5,2,1,0,1,7,89.53,66.28,10.47,66.28,10.47,70.93,8.14,70.93,6.98,76.74,5.81,2:59:00,:00:02,2:59:02,:03:46,3:02:48,3,2,:05:30,Nov_Res_Tech_Other_s,0,0,77,0,0,2:59:00,:00:00,:00:00,:03:46,:00:00,:00:00,:02:38
11/9/2021,Nov_Res_Tech_Gold,58,58,58,56,2,0,0,0,0,:13:35,:01:54,:00:00,:00:15,:00:57,,0,0,0,1,0,0,0,1,0,0,41,3,2,5,1,2,0,1,0,1,96.55,70.69,3.45,75.86,3.45,79.31,3.45,87.93,1.72,89.66,1.72,2:03:16,:00:01,2:03:17,:02:56,2:06:13,5,2,:01:43,Nov_Res_Tech_Other_s,0,0,56,0,0,2:03:16,:00:00,:00:00,:02:56,:00:00,:00:00,:02:24
11/9/2021,Nov_Res_Tech_Platinu,61,61,61,60,1,0,0,0,0,:15:59,:00:33,:00:00,:00:16,:00:33,,0,0,0,1,0,0,0,0,0,0,38,7,5,2,3,2,1,0,1,1,98.36,62.30,1.64,73.77,1.64,81.97,1.64,85.25,.00,90.16,.00,2:34:15,:00:01,2:34:16,:02:54,2:37:10,7,2,:01:46,Nov_Res_Tech_Platinu,0,0,60,0,0,2:34:15,:00:00,:00:00,:02:54,:00:00,:00:00,:02:48
11/9/2021,Nov_Res_New,26,26,26,25,1,0,0,0,0,:05:33,:00:56,:00:00,:00:13,:00:56,,0,0,0,0,0,1,0,0,0,0,20,2,0,1,1,0,0,0,0,1,96.15,76.92,3.85,84.62,3.85,84.62,3.85,88.46,3.85,92.31,3.85,1:00:25,:00:01,1:00:26,:01:15,1:01:41,2,1,:02:24,Nov_Res_Other_segmen,0,0,25,0,0,1:00:25,:00:00,:00:00,:01:15,:00:00,:00:00,:02:34
11/9/2021,Nov_Res_Bronze,322,322,320,302,20,0,0,0,0,1:43:15,:31:22,:00:00,:00:21,:01:34,,2,1,0,0,1,2,0,1,2,11,231,6,7,9,7,3,6,5,7,21,94.38,72.19,5.63,74.06,5.31,76.25,5.31,79.06,5.31,81.25,5.00,12:08:16,:00:41,12:08:57,:15:42,12:24:39,14,4,:04:23,Nov_Res_Other_segmen,0,0,302,0,0,12:08:16,:00:00,:00:00,:15:42,:00:00,:00:00,:02:41
11/9/2021,Nov_Res_Silver,351,350,348,327,23,1,1,1,0,2:30:27,:33:18,:01:08,:00:28,:01:27,:01:08,2,0,3,3,0,1,2,1,0,11,231,17,6,8,9,8,7,5,2,34,93.97,66.38,6.03,71.26,6.03,72.99,5.17,75.29,4.31,77.87,4.31,15:16:35,:03:03,15:19:38,:15:56,15:35:34,16,5,:05:25,Nov_Res_Other_segmen,0,0,327,0,0,15:16:35,:00:00,:00:00,:15:56,:00:00,:00:00,:03:09
11/9/2021,Nov_Res_Gold,193,193,192,185,8,0,0,0,0,:47:56,:04:51,:00:00,:00:16,:00:36,,1,1,1,2,2,0,0,1,0,0,138,13,9,3,4,2,1,7,2,6,96.35,71.88,3.65,78.65,3.13,83.33,2.60,84.90,1.56,86.98,.52,9:15:21,:00:03,9:15:24,:08:57,9:24:21,9,2,:02:24,Nov_Res_Other_segmen,0,0,185,0,0,9:15:21,:00:00,:00:00,:08:57,:00:00,:00:00,:03:09
11/9/2021,Nov_Res_Platinum,211,211,209,206,5,0,0,0,0,:38:06,:05:14,:00:00,:00:11,:01:03,,2,0,1,0,1,0,0,0,0,1,158,12,12,6,8,5,3,1,0,1,98.56,75.60,1.44,81.34,1.44,87.08,.96,89.95,.96,93.78,.48,9:46:45,:01:21,9:48:06,:10:13,9:58:19,10,2,:04:01,Nov_Res_Platinum,0,0,206,0,0,9:46:45,:00:00,:00:00,:10:13,:00:00,:00:00,:03:00
