Date,VDN,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abnadoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoned t,Otherwaiting t,Avg Answering t,Avg Abandoned t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult) ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfer made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t,Avg VDN Time
11/11/2021,Nov_DVB_Res_Platinum,119,119,119,110,9,0,0,0,0,1:04:08,:19:13,:00:00,:00:35,:02:08,,0,0,0,0,1,0,0,1,1,6,64,6,3,6,4,2,4,2,4,15,92.44,53.78,7.56,58.82,7.56,61.34,7.56,66.39,7.56,69.75,6.72,8:38:19,:00:01,8:38:20,:07:08,8:45:28,4,4,:03:26,Nov_DVB_Res_Platinum,Nov_Res_Tech_Platinu,0,110,0,0,8:38:19,:00:00,:00:00,:07:08,:00:00,:00:00,:05:03
11/11/2021,Nov_DVB_Res_New,17,17,17,11,6,0,0,0,0,:06:02,:18:57,:00:00,:00:33,:03:10,,0,1,1,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,1,64.71,58.82,35.29,58.82,29.41,58.82,23.53,58.82,23.53,58.82,23.53,:49:05,:00:00,:49:05,:00:41,:49:46,0,1,:11:55,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,11,0,0,:49:05,:00:00,:00:00,:00:41,:00:00,:00:00,:04:21
11/11/2021,Nov_DVB_Res_Gold,100,100,98,94,6,0,0,0,0,:52:43,:05:41,:00:00,:00:34,:00:57,,2,0,1,0,0,1,0,0,0,2,62,4,7,2,3,2,0,2,2,10,95.92,63.27,4.08,67.35,4.08,74.49,3.06,76.53,3.06,79.59,3.06,6:32:56,:00:45,6:33:41,:05:54,6:39:35,2,2,:07:18,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,92,2,0,6:29:31,:03:25,:00:00,:05:49,:00:05,:00:00,:04:31
11/11/2021,Nov_DVB_Res_Bronze,93,93,91,79,14,0,0,0,0,1:28:04,:50:36,:00:00,:01:07,:03:37,,2,0,0,0,0,1,0,0,0,11,53,3,2,1,3,0,1,0,1,15,86.81,58.24,13.19,61.54,13.19,63.74,13.19,64.84,13.19,68.13,13.19,6:24:20,:01:40,6:26:00,:05:12,6:31:12,6,5,:15:21,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,79,0,0,6:24:20,:00:00,:00:00,:05:12,:00:00,:00:00,:05:38
11/11/2021,Nov_DVB_Pre_Silver,3,3,3,3,0,0,0,0,0,:08:16,:00:00,:00:00,:02:45,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,100.00,66.67,.00,66.67,.00,66.67,.00,66.67,.00,66.67,.00,:11:15,:00:01,:11:16,:00:13,:11:29,1,1,:08:04,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,3,0,0,:11:15,:00:00,:00:00,:00:13,:00:00,:00:00,:06:31
11/11/2021,Nov_DVB_Pre_New,2,2,2,2,0,0,0,0,0,:13:35,:00:00,:00:00,:06:48,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,100.00,50.00,.00,50.00,.00,50.00,.00,50.00,.00,50.00,.00,:07:59,:00:00,:07:59,:00:12,:08:11,0,1,:13:32,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,2,0,0,:07:59,:00:00,:00:00,:00:12,:00:00,:00:00,:10:47
11/11/2021,Nov_RONA_Prospect,1,1,1,1,0,0,0,0,0,:00:45,:00:00,:00:00,:00:45,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.00,.00,.00,.00,.00,.00,.00,.00,.00,100.00,.00,:01:52,:00:00,:01:52,:00:03,:01:55,0,1,:00:45,Nov_Prospect,0,0,1,0,0,:01:52,:00:00,:00:00,:00:03,:00:00,:00:00,:02:37
11/11/2021,Nov_DVB_Pre_Bronze,16,16,16,16,0,0,0,0,0,:05:43,:00:00,:00:00,:00:21,,,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,1,100.00,87.50,.00,87.50,.00,87.50,.00,93.75,.00,93.75,.00,1:13:42,:00:01,1:13:43,:00:57,1:14:40,3,1,:04:04,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,16,0,0,1:13:42,:00:00,:00:00,:00:57,:00:00,:00:00,:04:58
11/11/2021,Nov_Transfer_RCC,109,109,107,107,2,0,0,0,0,:19:01,:00:03,:00:00,:00:11,:00:02,,2,0,0,0,0,0,0,0,0,0,85,7,4,6,1,1,0,1,1,1,100.00,79.44,.00,85.98,.00,89.72,.00,95.33,.00,96.26,.00,5:31:46,:01:51,5:33:37,:05:37,5:39:14,8,2,:01:49,Nov_Transfer_RCC,0,0,107,0,0,5:31:46,:00:00,:00:00,:05:37,:00:00,:00:00,:03:14
11/11/2021,Nov_Pre_Tech_New,17,17,17,17,0,0,0,0,0,:02:31,:00:00,:00:00,:00:09,,,0,0,0,0,0,0,0,0,0,0,13,2,1,1,0,0,0,0,0,0,100.00,76.47,.00,88.24,.00,94.12,.00,100.00,.00,100.00,.00,:44:36,:00:00,:44:36,:00:49,:45:25,0,1,:00:38,Nov_Prepaid,0,0,17,0,0,:44:36,:00:00,:00:00,:00:49,:00:00,:00:00,:02:46
11/11/2021,Nov_Pre_Tech_Bronze,44,44,43,42,2,0,0,0,0,:14:17,:00:34,:00:00,:00:20,:00:17,,1,0,0,1,0,0,0,0,0,0,35,2,0,0,0,0,0,2,0,3,97.67,81.40,2.33,86.05,2.33,86.05,2.33,86.05,.00,86.05,.00,2:18:46,:00:00,2:18:46,:01:58,2:20:44,1,1,:03:51,Nov_Prepaid,0,0,42,0,0,2:18:46,:00:00,:00:00,:01:58,:00:00,:00:00,:03:29
11/11/2021,Nov_Pre_Tech_Silver,12,12,12,12,0,0,0,0,0,:05:23,:00:00,:00:00,:00:27,,,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,0,0,0,0,1,100.00,66.67,.00,66.67,.00,75.00,.00,91.67,.00,91.67,.00,:22:59,:00:01,:23:00,:00:33,:23:33,2,1,:03:18,Nov_Prepaid,0,0,12,0,0,:22:59,:00:00,:00:00,:00:33,:00:00,:00:00,:02:22
11/11/2021,Nov_Pre_Tech_Platinu,2,2,2,2,0,0,0,0,0,:00:11,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:03:40,:00:00,:03:40,:00:06,:03:46,0,1,:00:07,Nov_Prepaid,0,0,2,0,0,:03:40,:00:00,:00:00,:00:06,:00:00,:00:00,:01:56
11/11/2021,Nov_Pre_ New,10,10,10,10,0,0,0,0,0,:00:55,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,100.00,80.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:12:06,:00:00,:12:06,:00:34,:12:40,1,1,:00:13,Nov_Prepaid,0,0,10,0,0,:12:06,:00:00,:00:00,:00:34,:00:00,:00:00,:01:18
11/11/2021,Nov_Pre_Bronze,27,27,27,26,1,0,0,0,0,:10:03,:01:49,:00:00,:00:23,:01:49,,0,0,0,0,0,0,0,0,0,1,22,0,0,0,1,0,0,0,0,3,96.30,81.48,3.70,81.48,3.70,81.48,3.70,81.48,3.70,85.19,3.70,1:01:07,:00:00,1:01:07,:01:09,1:02:16,1,1,:02:52,Nov_Prepaid,0,0,26,0,0,1:01:07,:00:00,:00:00,:01:09,:00:00,:00:00,:02:42
11/11/2021,Nov_Pre_Silver,2,2,2,2,0,0,0,0,0,:00:06,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:03:19,:00:00,:03:19,:00:06,:03:25,0,1,:00:04,Nov_Prepaid,0,0,2,0,0,:03:19,:00:00,:00:00,:00:06,:00:00,:00:00,:01:42
11/11/2021,Nov_Pre_Gold,1,1,1,1,0,0,0,0,0,:00:03,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:01:16,:00:00,:01:16,:00:03,:01:19,0,1,:00:03,Nov_Prepaid,0,0,1,0,0,:01:16,:00:00,:00:00,:00:03,:00:00,:00:00,:01:19
11/11/2021,Nov_Prospect_Tech,35,35,35,34,1,0,0,0,0,:03:36,:03:24,:00:00,:00:06,:03:24,,0,0,0,0,0,0,0,0,0,1,31,2,0,1,0,0,0,0,0,0,97.14,88.57,2.86,94.29,2.86,94.29,2.86,97.14,2.86,97.14,2.86,1:19:26,:00:00,1:19:26,:01:43,1:21:09,2,1,:03:24,Nov_Prospect,0,0,34,0,0,1:19:26,:00:00,:00:00,:01:43,:00:00,:00:00,:02:28
11/11/2021,Nov_Prospect,139,138,136,133,5,1,1,1,0,:18:00,:02:49,:00:21,:00:08,:00:34,:00:21,2,1,0,1,0,0,0,0,0,1,117,3,4,5,2,0,0,1,0,1,97.79,86.03,2.21,88.24,1.47,91.18,1.47,94.85,.74,96.32,.74,6:07:37,:00:20,6:07:57,:06:57,6:14:54,12,2,:01:55,Nov_Prospect,0,0,133,0,0,6:07:37,:00:00,:00:00,:06:57,:00:00,:00:00,:02:48
11/11/2021,Nov_Res_Tech_New,11,11,11,11,0,0,0,0,0,:06:56,:00:00,:00:00,:00:38,,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,100.00,81.82,.00,81.82,.00,81.82,.00,81.82,.00,81.82,.00,:32:21,:00:00,:32:21,:00:35,:32:56,1,1,:03:14,Nov_Res_Tech_Other_s,0,0,11,0,0,:32:21,:00:00,:00:00,:00:35,:00:00,:00:00,:03:34
11/11/2021,Nov_Res_Tech_Bronze,90,90,90,88,2,0,0,0,0,:28:34,:01:22,:00:00,:00:19,:00:41,,0,0,0,1,1,0,0,0,0,0,74,2,3,1,0,1,0,2,0,5,97.78,82.22,2.22,84.44,2.22,87.78,2.22,88.89,1.11,88.89,.00,3:37:28,:02:37,3:40:05,:04:34,3:44:39,6,2,:06:46,Nov_Res_Tech_Other_s,0,0,88,0,0,3:37:28,:00:00,:00:00,:04:34,:00:00,:00:00,:02:47
11/11/2021,Nov_Res_Tech_Silver,78,78,78,76,2,0,0,0,0,:25:26,:05:48,:00:00,:00:20,:02:54,,0,0,0,0,0,0,0,1,0,1,64,3,0,2,1,0,0,0,1,5,97.44,82.05,2.56,85.90,2.56,85.90,2.56,88.46,2.56,89.74,2.56,3:54:10,:00:01,3:54:11,:03:53,3:58:04,4,2,:08:00,Nov_Res_Tech_Other_s,0,0,76,0,0,3:54:10,:00:00,:00:00,:03:53,:00:00,:00:00,:03:24
11/11/2021,Nov_Res_Tech_Gold,61,61,60,60,1,0,0,0,0,:11:36,:00:08,:00:00,:00:12,:00:08,,1,0,0,0,0,0,0,0,0,0,51,2,2,1,1,0,0,0,0,3,100.00,85.00,.00,88.33,.00,91.67,.00,93.33,.00,95.00,.00,2:03:18,:00:02,2:03:20,:03:09,2:06:29,10,2,:01:58,Nov_Res_Tech_Other_s,0,0,60,0,0,2:03:18,:00:00,:00:00,:03:09,:00:00,:00:00,:02:13
11/11/2021,Nov_Res_Tech_Platinu,42,42,42,41,1,0,0,0,0,:06:58,:02:26,:00:00,:00:10,:02:26,,0,0,0,0,0,0,0,0,0,1,31,7,0,0,0,2,0,0,1,0,97.62,73.81,2.38,90.48,2.38,90.48,2.38,90.48,2.38,90.48,2.38,1:46:11,:00:00,1:46:11,:02:02,1:48:13,4,1,:02:26,Nov_Res_Tech_Platinu,0,0,41,0,0,1:46:11,:00:00,:00:00,:02:02,:00:00,:00:00,:02:45
11/11/2021,Nov_Res_New,34,34,34,33,1,0,0,0,0,:09:13,:03:30,:00:00,:00:17,:03:30,,0,0,0,0,0,0,0,0,0,1,23,5,3,0,0,0,0,0,0,2,97.06,67.65,2.94,82.35,2.94,91.18,2.94,91.18,2.94,91.18,2.94,1:31:04,:00:52,1:31:56,:01:36,1:33:32,5,2,:03:34,Nov_Res_Other_segmen,0,0,33,0,0,1:31:04,:00:00,:00:00,:01:36,:00:00,:00:00,:03:05
11/11/2021,Nov_Res_Bronze,283,283,280,273,10,0,0,0,0,1:22:01,:09:46,:00:00,:00:18,:00:59,,3,0,0,1,0,0,1,2,1,2,205,16,7,8,9,4,5,2,3,14,97.50,73.21,2.50,78.93,2.50,81.43,2.50,84.29,2.14,87.50,2.14,11:11:10,:01:32,11:12:42,:14:02,11:26:44,23,4,:04:33,Nov_Res_Other_segmen,0,0,273,0,0,11:11:10,:00:00,:00:00,:14:02,:00:00,:00:00,:02:42
11/11/2021,Nov_Res_Silver,262,262,262,254,8,0,0,0,0,1:03:43,:14:17,:00:00,:00:15,:01:47,,0,0,1,2,0,1,0,0,0,4,206,11,8,6,6,2,1,0,2,12,96.95,78.63,3.05,82.82,3.05,85.88,2.67,88.17,1.91,90.46,1.91,12:12:33,:04:00,12:16:33,:12:33,12:29:06,18,3,:06:11,Nov_Res_Other_segmen,0,0,254,0,0,12:12:33,:00:00,:00:00,:12:33,:00:00,:00:00,:03:07
11/11/2021,Nov_Res_Gold,175,175,175,173,2,0,0,0,0,:47:36,:01:13,:00:00,:00:17,:00:36,,0,1,0,0,0,1,0,0,0,0,133,6,10,4,5,2,2,4,2,5,98.86,76.00,1.14,79.43,.57,85.14,.57,87.43,.57,90.29,.57,7:59:14,:00:09,7:59:23,:08:29,8:07:52,19,2,:06:22,Nov_Res_Other_segmen,0,0,173,0,0,7:59:14,:00:00,:00:00,:08:29,:00:00,:00:00,:03:01
11/11/2021,Nov_Res_Platinum,224,224,224,219,5,0,0,0,0,:37:26,:04:01,:00:00,:00:10,:00:48,,0,0,2,0,1,1,0,0,0,1,186,15,5,4,3,1,0,0,0,5,97.77,83.04,2.23,89.73,2.23,91.96,1.34,93.75,1.34,95.09,.89,10:08:09,:00:06,10:08:15,:11:37,10:19:52,22,3,:03:28,Nov_Res_Platinum,0,0,219,0,0,10:08:09,:00:00,:00:00,:11:37,:00:00,:00:00,:02:54
