Date,VDN,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abnadoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoned t,Otherwaiting t,Avg Answering t,Avg Abandoned t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult) ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfer made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t,Avg VDN Time
11/5/2021,Nov_DVB_Res_Platinum,69,69,68,65,4,0,0,0,0,:21:12,:03:52,:00:00,:00:20,:00:58,,1,0,1,0,0,1,0,0,0,1,45,3,4,0,6,0,0,2,1,4,95.59,66.18,4.41,70.59,4.41,76.47,2.94,76.47,2.94,85.29,2.94,6:02:11,:00:02,6:02:13,:03:48,6:06:01,7,2,:02:29,Nov_DVB_Res_Platinum,Nov_Res_Tech_Platinu,0,64,1,0,6:01:22,:00:49,:00:00,:03:45,:00:03,:00:00,:05:37
11/5/2021,Nov_DVB_Res_New,22,22,22,22,0,0,0,0,0,:13:12,:00:00,:00:00,:00:36,,,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,2,0,0,0,4,100.00,63.64,.00,72.73,.00,72.73,.00,72.73,.00,72.73,.00,2:11:19,:00:00,2:11:19,:02:12,2:13:31,2,2,:02:58,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,22,0,0,2:11:19,:00:00,:00:00,:02:12,:00:00,:00:00,:06:34
11/5/2021,Nov_DVB_Res_Gold,60,60,60,59,1,0,0,0,0,:23:35,:01:32,:00:00,:00:24,:01:32,,0,0,0,0,0,0,0,0,0,1,44,2,2,3,0,2,0,0,1,5,98.33,73.33,1.67,76.67,1.67,80.00,1.67,85.00,1.67,85.00,1.67,4:51:34,:00:00,4:51:34,:03:23,4:54:57,3,1,:04:34,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,59,0,0,4:51:34,:00:00,:00:00,:03:23,:00:00,:00:00,:05:17
11/5/2021,Nov_DVB_Res_Bronze,96,96,95,87,9,0,0,0,0,1:08:07,:26:39,:00:00,:00:47,:02:58,,1,0,0,1,0,0,0,0,0,7,60,4,1,4,1,1,1,1,0,14,91.58,63.16,8.42,67.37,8.42,68.42,8.42,72.63,7.37,73.68,7.37,7:35:48,:00:01,7:35:49,:04:50,7:40:39,8,4,:08:57,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,87,0,0,7:35:48,:00:00,:00:00,:04:50,:00:00,:00:00,:05:44
11/5/2021,Nov_DVB_Pre_Silver,1,1,1,1,0,0,0,0,0,:08:55,:00:00,:00:00,:08:55,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,:10:16,:00:00,:10:16,:00:03,:10:19,0,1,:08:55,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,1,0,0,:10:16,:00:00,:00:00,:00:03,:00:00,:00:00,:19:11
11/5/2021,Nov_DVB_Pre_Bronze,14,14,14,14,0,0,0,0,0,:06:35,:00:00,:00:00,:00:28,,,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,1,0,0,1,100.00,78.57,.00,78.57,.00,78.57,.00,85.71,.00,85.71,.00,1:12:11,:00:00,1:12:11,:01:43,1:13:54,2,1,:04:15,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,14,0,0,1:12:11,:00:00,:00:00,:01:43,:00:00,:00:00,:05:38
11/5/2021,Nov_RONA_Transfer L2,1,1,1,1,0,0,0,0,0,:00:03,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:03:36,:00:00,:03:36,:00:03,:03:39,0,1,:00:03,Nov_Transfer L2,0,0,1,0,0,:03:36,:00:00,:00:00,:00:03,:00:00,:00:00,:03:39
11/5/2021,Nov_Pre_Tech_New,12,12,11,11,1,0,0,0,0,:00:51,:00:04,:00:00,:00:05,:00:04,,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:20:35,:00:00,:20:35,:00:33,:21:08,0,1,:00:06,Nov_Prepaid,0,0,11,0,0,:20:35,:00:00,:00:00,:00:33,:00:00,:00:00,:01:48
11/5/2021,Nov_Pre_Tech_Bronze,31,31,31,31,0,0,0,0,0,:02:27,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:33:23,:00:01,1:33:24,:01:28,1:34:52,1,1,:00:10,Nov_Prepaid,0,0,31,0,0,1:33:23,:00:00,:00:00,:01:28,:00:00,:00:00,:03:06
11/5/2021,Nov_Pre_Tech_Silver,8,8,8,8,0,0,0,0,0,:01:51,:00:00,:00:00,:00:14,,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,100.00,87.50,.00,87.50,.00,87.50,.00,87.50,.00,87.50,.00,:31:10,:00:00,:31:10,:00:52,:32:02,0,1,:01:10,Nov_Prepaid,0,0,8,0,0,:31:10,:00:00,:00:00,:00:52,:00:00,:00:00,:04:08
11/5/2021,Nov_Pre_Tech_Gold,6,6,6,4,2,0,0,0,0,:00:16,:00:51,:00:00,:00:04,:00:26,,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,66.67,66.67,33.33,66.67,33.33,66.67,.00,66.67,.00,66.67,.00,:21:01,:00:00,:21:01,:00:09,:21:10,0,1,:00:26,Nov_Prepaid,0,0,4,0,0,:21:01,:00:00,:00:00,:00:09,:00:00,:00:00,:03:41
11/5/2021,Nov_Pre_Tech_Platinu,2,2,2,2,0,0,0,0,0,:01:08,:00:00,:00:00,:00:34,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,100.00,50.00,.00,50.00,.00,50.00,.00,50.00,.00,50.00,.00,:01:44,:00:00,:01:44,:00:08,:01:52,0,1,:01:00,Nov_Prepaid,0,0,2,0,0,:01:44,:00:00,:00:00,:00:08,:00:00,:00:00,:01:26
11/5/2021,Nov_Pre_ New,7,7,7,7,0,0,0,0,0,:02:51,:00:00,:00:00,:00:24,,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,100.00,85.71,.00,85.71,.00,85.71,.00,85.71,.00,85.71,.00,:18:18,:00:00,:18:18,:00:17,:18:35,0,1,:02:21,Nov_Prepaid,0,0,7,0,0,:18:18,:00:00,:00:00,:00:17,:00:00,:00:00,:03:01
11/5/2021,Nov_Pre_Bronze,36,36,36,35,1,0,0,0,0,:07:22,:03:14,:00:00,:00:13,:03:14,,0,0,0,0,0,0,0,0,0,1,30,1,0,0,1,1,0,0,1,1,97.22,83.33,2.78,86.11,2.78,86.11,2.78,86.11,2.78,88.89,2.78,1:42:34,:00:00,1:42:34,:01:43,1:44:17,2,1,:03:14,Nov_Prepaid,0,0,35,0,0,1:42:34,:00:00,:00:00,:01:43,:00:00,:00:00,:03:09
11/5/2021,Nov_Pre_Silver,7,7,7,7,0,0,0,0,0,:00:37,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,100.00,85.71,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:14:04,:00:01,:14:05,:00:18,:14:23,4,1,:00:11,Nov_Prepaid,0,0,7,0,0,:14:04,:00:00,:00:00,:00:18,:00:00,:00:00,:02:06
11/5/2021,Nov_Pre_Gold,2,2,2,2,0,0,0,0,0,:00:09,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:06:14,:00:01,:06:15,:00:04,:06:19,1,1,:00:05,Nov_Prepaid,0,0,2,0,0,:06:14,:00:00,:00:00,:00:04,:00:00,:00:00,:03:12
11/5/2021,Nov_Prospect_Tech,27,27,27,27,0,0,0,0,0,:10:56,:00:00,:00:00,:00:24,,,0,0,0,0,0,0,0,0,0,0,19,3,1,0,0,1,0,1,0,2,100.00,70.37,.00,81.48,.00,85.19,.00,85.19,.00,85.19,.00,:57:43,:00:01,:57:44,:01:17,:59:01,5,2,:03:37,Nov_Prospect,0,0,27,0,0,:57:43,:00:00,:00:00,:01:17,:00:00,:00:00,:02:33
11/5/2021,Nov_Prospect,133,133,133,131,2,0,0,0,0,:32:20,:00:50,:00:00,:00:15,:00:25,,0,1,1,0,0,0,0,0,0,0,98,8,6,3,3,4,3,1,1,4,98.50,73.68,1.50,79.70,.75,84.21,.00,86.47,.00,88.72,.00,5:14:01,:00:09,5:14:10,:06:37,5:20:47,12,3,:02:48,Nov_Prospect,0,0,131,0,0,5:14:01,:00:00,:00:00,:06:37,:00:00,:00:00,:02:37
11/5/2021,Nov_Res_Tech_New,12,12,12,10,2,0,0,0,0,:04:09,:03:50,:00:00,:00:25,:01:55,,0,0,0,0,0,0,0,0,1,1,8,0,0,1,0,0,0,0,0,1,83.33,66.67,16.67,66.67,16.67,66.67,16.67,75.00,16.67,75.00,16.67,:22:18,:00:00,:22:18,:00:27,:22:45,1,1,:02:59,Nov_Res_Tech_Other_s,0,0,10,0,0,:22:18,:00:00,:00:00,:00:27,:00:00,:00:00,:02:31
11/5/2021,Nov_Res_Tech_Bronze,105,105,104,95,10,0,0,0,0,:23:56,:18:13,:00:00,:00:15,:01:49,,1,0,0,2,0,1,0,1,0,5,74,5,3,4,3,1,0,1,0,4,91.35,71.15,8.65,75.96,8.65,78.85,8.65,82.69,6.73,85.58,6.73,3:40:36,:00:02,3:40:38,:04:37,3:45:15,12,3,:03:59,Nov_Res_Tech_Other_s,0,0,95,0,0,3:40:36,:00:00,:00:00,:04:37,:00:00,:00:00,:02:30
11/5/2021,Nov_Res_Tech_Silver,86,86,86,81,5,0,0,0,0,:28:21,:07:16,:00:00,:00:21,:01:27,,0,0,0,1,0,0,0,2,1,1,62,3,1,3,1,2,1,1,0,7,94.19,72.09,5.81,75.58,5.81,76.74,5.81,80.23,4.65,81.40,4.65,3:44:09,:00:02,3:44:11,:04:35,3:48:46,5,2,:03:16,Nov_Res_Tech_Other_s,0,0,81,0,0,3:44:09,:00:00,:00:00,:04:35,:00:00,:00:00,:03:01
11/5/2021,Nov_Res_Tech_Gold,49,49,48,45,4,0,0,0,0,:08:46,:05:29,:00:00,:00:12,:01:22,,1,0,0,0,0,1,0,0,0,2,35,5,1,2,0,1,0,0,0,1,93.75,72.92,6.25,83.33,6.25,85.42,6.25,89.58,6.25,89.58,6.25,2:06:06,:00:00,2:06:06,:02:27,2:08:33,3,3,:02:48,Nov_Res_Tech_Other_s,0,0,45,0,0,2:06:06,:00:00,:00:00,:02:27,:00:00,:00:00,:02:52
11/5/2021,Nov_Res_Tech_Platinu,48,48,48,48,0,0,0,0,0,:11:35,:00:00,:00:00,:00:14,,,0,0,0,0,0,0,0,0,0,0,35,4,3,0,3,0,1,0,1,1,100.00,72.92,.00,81.25,.00,87.50,.00,87.50,.00,93.75,.00,2:32:00,:00:03,2:32:03,:02:38,2:34:41,2,2,:02:04,Nov_Res_Tech_Platinu,0,0,48,0,0,2:32:00,:00:00,:00:00,:02:38,:00:00,:00:00,:03:25
11/5/2021,Nov_Res_New,31,31,31,29,2,0,0,0,0,:16:55,:03:25,:00:00,:00:35,:01:42,,0,1,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,1,1,4,93.55,74.19,6.45,74.19,3.23,74.19,3.23,74.19,3.23,74.19,3.23,1:27:58,:00:00,1:27:58,:01:41,1:29:39,3,2,:05:16,Nov_Res_Other_segmen,0,0,29,0,0,1:27:58,:00:00,:00:00,:01:41,:00:00,:00:00,:03:30
11/5/2021,Nov_Res_Bronze,242,242,242,237,5,0,0,0,0,:56:57,:08:14,:00:00,:00:14,:01:39,,0,0,0,0,0,0,2,0,0,3,200,3,0,8,5,1,5,4,1,10,97.93,82.64,2.07,83.88,2.07,83.88,2.07,87.19,2.07,89.26,2.07,11:05:30,:00:14,11:05:44,:12:31,11:18:15,17,3,:03:12,Nov_Res_Other_segmen,0,0,237,0,0,11:05:30,:00:00,:00:00,:12:31,:00:00,:00:00,:03:01
11/5/2021,Nov_Res_Silver,224,224,223,216,8,0,0,0,0,:57:00,:11:25,:00:00,:00:16,:01:26,,1,0,0,4,0,0,0,0,0,3,173,9,4,1,5,4,4,1,4,11,96.86,77.58,3.14,81.61,3.14,83.41,3.14,83.86,1.35,86.10,1.35,10:33:55,:02:51,10:36:46,:10:47,10:47:33,18,3,:03:46,Nov_Res_Other_segmen,0,0,216,0,0,10:33:55,:00:00,:00:00,:10:47,:00:00,:00:00,:03:09
11/5/2021,Nov_Res_Gold,146,146,145,143,3,0,0,0,0,:24:12,:02:29,:00:00,:00:10,:00:50,,1,0,0,0,0,0,1,1,0,0,117,11,3,3,2,3,2,0,0,2,98.62,80.69,1.38,88.28,1.38,90.34,1.38,92.41,1.38,93.79,1.38,6:29:40,:00:02,6:29:42,:07:06,6:36:48,13,2,:02:12,Nov_Res_Other_segmen,0,0,143,0,0,6:29:40,:00:00,:00:00,:07:06,:00:00,:00:00,:02:51
11/5/2021,Nov_Res_Platinum,187,186,185,183,3,1,1,1,0,:44:01,:04:50,:00:21,:00:14,:01:37,:00:21,1,0,0,0,0,0,0,0,1,1,143,9,6,7,5,2,2,1,1,7,98.92,77.30,1.08,82.16,1.08,85.41,1.08,89.19,1.08,91.89,1.08,8:21:04,:00:03,8:21:07,:09:55,8:31:02,16,3,:03:29,Nov_Res_Platinum,0,0,183,0,0,8:21:04,:00:00,:00:00,:09:55,:00:00,:00:00,:02:57
