Date,VDN,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abnadoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoned t,Otherwaiting t,Avg Answering t,Avg Abandoned t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult) ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfer made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t,Avg VDN Time
10/31/2021,Nov_Fix_Res_New,3,3,3,3,0,0,0,0,0,:00:18,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:06:48,:00:00,:06:48,:00:16,:07:04,0,1,:00:07,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,3,0,0,:06:48,:00:00,:00:00,:00:16,:00:00,:00:00,:02:22
10/31/2021,Nov_Fix_Res_Gold,59,59,59,58,1,0,0,0,0,:17:18,:01:22,:00:00,:00:18,:01:22,,0,0,0,0,0,0,0,0,1,0,45,4,2,1,1,0,1,0,1,3,98.31,76.27,1.69,83.05,1.69,86.44,1.69,88.14,1.69,89.83,1.69,3:36:39,:00:00,3:36:39,:07:53,3:44:32,4,2,:04:02,Nov_Fix_Res_Platinum,Nov_Res_Tech_Other_s,0,57,1,0,3:35:19,:01:20,:00:00,:07:51,:00:02,:00:00,:03:59
10/31/2021,Nov_Fix_Res_Bronze,61,61,61,58,3,0,0,0,0,:08:58,:06:30,:00:00,:00:09,:02:10,,0,0,1,0,0,0,0,0,1,1,48,7,2,0,0,0,0,0,0,1,95.08,78.69,4.92,90.16,4.92,93.44,3.28,93.44,3.28,93.44,3.28,4:09:37,:00:01,4:09:38,:06:55,4:16:33,6,2,:04:32,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,58,0,0,4:09:37,:00:00,:00:00,:06:55,:00:00,:00:00,:04:21
10/31/2021,Nov_DVB_Prospect,36,36,36,34,2,0,0,0,0,:05:55,:06:03,:00:00,:00:10,:03:02,,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0,0,0,0,0,2,94.44,88.89,5.56,88.89,5.56,88.89,5.56,88.89,5.56,88.89,5.56,2:33:53,:00:00,2:33:53,:02:45,2:36:38,1,1,:03:32,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,34,0,0,2:33:53,:00:00,:00:00,:02:45,:00:00,:00:00,:04:36
10/31/2021,Nov_DVB_Res_Silver,57,57,57,55,2,0,0,0,0,:06:59,:03:56,:00:00,:00:08,:01:58,,0,0,0,1,0,0,0,0,0,1,51,1,0,0,0,2,0,1,0,0,96.49,89.47,3.51,91.23,3.51,91.23,3.51,91.23,1.75,91.23,1.75,4:44:12,:00:01,4:44:13,:04:03,4:48:16,4,1,:03:18,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,54,1,0,4:43:48,:00:24,:00:00,:04:01,:00:02,:00:00,:05:11
10/31/2021,Nov_DVB_Res_Platinum,41,40,39,39,1,1,1,1,0,:05:57,:00:01,:00:21,:00:09,:00:01,:00:21,1,0,0,0,0,0,0,0,0,0,33,4,1,0,0,0,0,0,0,1,100.00,84.62,.00,94.87,.00,97.44,.00,97.44,.00,97.44,.00,2:25:59,:00:01,2:26:00,:02:55,2:28:55,3,1,:02:11,Nov_DVB_Res_Platinum,Nov_Res_Tech_Platinu,0,39,0,0,2:25:59,:00:00,:00:00,:02:55,:00:00,:00:00,:03:43
10/31/2021,Nov_DVB_Res_New,9,9,9,8,1,0,0,0,0,:00:40,:01:13,:00:00,:00:05,:01:13,,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,88.89,88.89,11.11,88.89,11.11,88.89,11.11,88.89,11.11,88.89,11.11,:23:10,:00:01,:23:11,:00:35,:23:46,1,1,:01:13,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,8,0,0,:23:10,:00:00,:00:00,:00:35,:00:00,:00:00,:02:47
10/31/2021,Nov_DVB_Res_Gold,42,42,42,39,3,0,0,0,0,:13:23,:07:32,:00:00,:00:21,:02:31,,0,0,0,0,0,0,0,1,0,2,32,1,0,1,0,1,0,0,0,4,92.86,76.19,7.14,78.57,7.14,78.57,7.14,80.95,7.14,80.95,7.14,3:14:53,:00:00,3:14:53,:02:23,3:17:16,2,2,:04:09,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,39,0,0,3:14:53,:00:00,:00:00,:02:23,:00:00,:00:00,:05:08
10/31/2021,Nov_DVB_Res_Bronze,44,44,44,42,2,0,0,0,0,:17:24,:04:06,:00:00,:00:25,:02:03,,0,0,0,0,0,0,1,0,0,1,30,3,1,2,1,0,1,1,1,2,95.45,68.18,4.55,75.00,4.55,77.27,4.55,81.82,4.55,84.09,4.55,2:58:22,:00:00,2:58:22,:05:04,3:03:26,1,3,:05:56,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,41,1,0,2:55:45,:02:37,:00:00,:05:01,:00:03,:00:00,:04:33
10/31/2021,Nov_DVB_Pre_Silver,1,1,1,1,0,0,0,0,0,:00:10,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:04:01,:00:00,:04:01,:00:06,:04:07,0,1,:00:10,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,1,0,0,:04:01,:00:00,:00:00,:00:06,:00:00,:00:00,:04:11
10/31/2021,Nov_DVB_Pre_Bronze,5,5,5,5,0,0,0,0,0,:00:22,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:21:28,:00:00,:21:28,:00:20,:21:48,2,1,:00:06,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,5,0,0,:21:28,:00:00,:00:00,:00:20,:00:00,:00:00,:04:22
10/31/2021,Nov_RONA_DVB_Res_Pla,1,1,1,1,0,0,0,0,0,:00:10,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:00:01,:00:00,:00:01,:00:05,:00:06,0,1,:00:10,Nov_DVB_Res_Platinum,Nov_Res_Tech_Platinu,0,1,0,0,:00:01,:00:00,:00:00,:00:05,:00:00,:00:00,:00:11
10/31/2021,Nov_Pre_Tech_New,10,10,10,10,0,0,0,0,0,:00:50,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:25:46,:00:00,:25:46,:00:26,:26:12,0,1,:00:09,Nov_Prepaid,0,0,10,0,0,:25:46,:00:00,:00:00,:00:26,:00:00,:00:00,:02:40
10/31/2021,Nov_Pre_Tech_Bronze,27,27,27,25,2,0,0,0,0,:04:59,:07:14,:00:00,:00:12,:03:37,,0,0,0,0,1,0,0,0,0,1,23,1,0,0,0,0,0,0,0,1,92.59,85.19,7.41,88.89,7.41,88.89,7.41,88.89,7.41,88.89,3.70,:56:50,:00:00,:56:50,:01:04,:57:54,1,1,:06:33,Nov_Prepaid,0,0,25,0,0,:56:50,:00:00,:00:00,:01:04,:00:00,:00:00,:02:33
10/31/2021,Nov_Pre_Tech_Silver,2,2,2,2,0,0,0,0,0,:00:11,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:03:01,:00:00,:03:01,:00:04,:03:05,0,1,:00:06,Nov_Prepaid,0,0,2,0,0,:03:01,:00:00,:00:00,:00:04,:00:00,:00:00,:01:36
10/31/2021,Nov_Pre_Tech_Gold,3,3,3,3,0,0,0,0,0,:00:15,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:07:22,:00:00,:07:22,:00:10,:07:32,0,1,:00:06,Nov_Prepaid,0,0,3,0,0,:07:22,:00:00,:00:00,:00:10,:00:00,:00:00,:02:32
10/31/2021,Nov_Pre_ New,12,12,12,12,0,0,0,0,0,:03:54,:00:00,:00:00,:00:20,,,0,0,0,0,0,0,0,0,0,0,8,1,0,1,1,0,0,0,0,1,100.00,66.67,.00,75.00,.00,75.00,.00,83.33,.00,91.67,.00,:12:46,:00:00,:12:46,:00:31,:13:17,0,1,:01:47,Nov_Prepaid,0,0,12,0,0,:12:46,:00:00,:00:00,:00:31,:00:00,:00:00,:01:23
10/31/2021,Nov_Pre_Bronze,21,21,18,17,4,0,0,0,0,:09:13,:00:22,:00:00,:00:33,:00:06,,3,1,0,0,0,0,0,0,0,0,12,3,0,1,0,0,0,0,0,1,94.44,66.67,5.56,83.33,.00,83.33,.00,88.89,.00,88.89,.00,:21:27,:00:00,:21:27,:00:45,:22:12,0,2,:06:53,Nov_Prepaid,0,0,17,0,0,:21:27,:00:00,:00:00,:00:45,:00:00,:00:00,:01:29
10/31/2021,Nov_Pre_Silver,3,3,3,3,0,0,0,0,0,:00:12,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:07:32,:00:00,:07:32,:00:07,:07:39,0,1,:00:05,Nov_Prepaid,0,0,3,0,0,:07:32,:00:00,:00:00,:00:07,:00:00,:00:00,:02:35
10/31/2021,Nov_Pre_Gold,1,1,1,1,0,0,0,0,0,:00:06,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:01:02,:00:00,:01:02,:00:03,:01:05,0,1,:00:06,Nov_Prepaid,0,0,1,0,0,:01:02,:00:00,:00:00,:00:03,:00:00,:00:00,:01:08
10/31/2021,Nov_Prospect_Tech,11,11,11,11,0,0,0,0,0,:00:41,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:22:57,:00:00,:22:57,:00:37,:23:34,0,1,:00:05,Nov_Prospect,0,0,11,0,0,:22:57,:00:00,:00:00,:00:37,:00:00,:00:00,:02:09
10/31/2021,Nov_Prospect,60,60,60,60,0,0,0,0,0,:11:45,:00:00,:00:00,:00:12,,,0,0,0,0,0,0,0,0,0,0,51,3,1,1,1,0,2,0,0,1,100.00,85.00,.00,90.00,.00,91.67,.00,93.33,.00,95.00,.00,1:58:03,:00:24,1:58:27,:03:34,2:02:01,7,1,:03:00,Nov_Prospect,0,0,60,0,0,1:58:03,:00:00,:00:00,:03:34,:00:00,:00:00,:02:10
10/31/2021,Nov_Res_Tech_New,3,3,3,3,0,0,0,0,0,:00:12,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:03:48,:00:00,:03:48,:00:08,:03:56,0,1,:00:05,Nov_Res_Tech_Other_s,0,0,3,0,0,:03:48,:00:00,:00:00,:00:08,:00:00,:00:00,:01:20
10/31/2021,Nov_Res_Tech_Bronze,50,50,50,48,2,0,0,0,0,:15:42,:01:40,:00:00,:00:20,:00:50,,0,0,0,1,0,0,1,0,0,0,42,1,1,1,0,0,0,1,0,2,96.00,84.00,4.00,86.00,4.00,88.00,4.00,90.00,2.00,90.00,2.00,1:48:24,:00:00,1:48:24,:02:15,1:50:39,1,1,:07:59,Nov_Res_Tech_Other_s,0,0,48,0,0,1:48:24,:00:00,:00:00,:02:15,:00:00,:00:00,:02:31
10/31/2021,Nov_Res_Tech_Silver,54,54,52,51,3,0,0,0,0,:06:51,:01:36,:00:00,:00:08,:00:32,,2,0,0,0,0,0,0,0,1,0,48,0,0,1,0,0,0,1,1,0,98.08,92.31,1.92,92.31,1.92,92.31,1.92,94.23,1.92,94.23,1.92,2:08:36,:00:00,2:08:36,:02:32,2:11:08,4,2,:01:26,Nov_Res_Tech_Other_s,0,0,51,0,0,2:08:36,:00:00,:00:00,:02:32,:00:00,:00:00,:02:32
10/31/2021,Nov_Res_Tech_Gold,36,36,36,36,0,0,0,0,0,:02:48,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:52:39,:00:01,1:52:40,:01:52,1:54:32,1,1,:00:10,Nov_Res_Tech_Other_s,0,0,36,0,0,1:52:39,:00:00,:00:00,:01:52,:00:00,:00:00,:03:12
10/31/2021,Nov_Res_Tech_Platinu,35,35,35,34,1,0,0,0,0,:04:11,:02:27,:00:00,:00:07,:02:27,,0,0,0,0,0,0,0,0,0,1,31,1,0,1,0,0,1,0,0,0,97.14,88.57,2.86,91.43,2.86,91.43,2.86,94.29,2.86,94.29,2.86,1:23:25,:00:00,1:23:25,:01:50,1:25:15,1,1,:02:27,Nov_Res_Tech_Platinu,0,0,34,0,0,1:23:25,:00:00,:00:00,:01:50,:00:00,:00:00,:02:34
10/31/2021,Nov_Res_New,13,13,13,13,0,0,0,0,0,:01:41,:00:00,:00:00,:00:08,,,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,100.00,92.31,.00,92.31,.00,92.31,.00,92.31,.00,100.00,.00,:30:53,:00:00,:30:53,:00:47,:31:40,0,1,:00:48,Nov_Res_Other_segmen,0,0,13,0,0,:30:53,:00:00,:00:00,:00:47,:00:00,:00:00,:02:30
10/31/2021,Nov_Res_Bronze,132,132,132,129,3,0,0,0,0,:27:19,:03:48,:00:00,:00:13,:01:16,,0,0,0,1,0,0,0,1,0,1,119,1,2,0,2,0,1,0,0,4,97.73,90.15,2.27,90.91,2.27,92.42,2.27,92.42,1.52,93.94,1.52,5:31:58,:00:04,5:32:02,:06:32,5:38:34,7,2,:07:06,Nov_Res_Other_segmen,0,0,129,0,0,5:31:58,:00:00,:00:00,:06:32,:00:00,:00:00,:02:45
10/31/2021,Nov_Res_Silver,126,126,126,125,1,0,0,0,0,:33:49,:01:29,:00:00,:00:16,:01:29,,0,0,0,0,0,0,0,0,1,0,106,4,0,3,1,2,0,1,2,6,99.21,84.13,.79,87.30,.79,87.30,.79,89.68,.79,90.48,.79,4:16:53,:00:01,4:16:54,:06:52,4:23:46,8,3,:05:18,Nov_Res_Other_segmen,0,0,125,0,0,4:16:53,:00:00,:00:00,:06:52,:00:00,:00:00,:02:19
10/31/2021,Nov_Res_Gold,60,60,60,59,1,0,0,0,0,:07:07,:02:47,:00:00,:00:07,:02:47,,0,0,0,0,0,0,0,0,0,1,53,3,0,0,0,3,0,0,0,0,98.33,88.33,1.67,93.33,1.67,93.33,1.67,93.33,1.67,93.33,1.67,2:14:24,:00:01,2:14:25,:02:50,2:17:15,7,1,:02:47,Nov_Res_Other_segmen,0,0,59,0,0,2:14:24,:00:00,:00:00,:02:50,:00:00,:00:00,:02:24
10/31/2021,Nov_Res_Platinum,109,109,109,108,1,0,0,0,0,:14:33,:01:40,:00:00,:00:08,:01:40,,0,0,0,0,0,0,0,0,0,1,96,6,2,0,2,0,0,0,0,2,99.08,88.07,.92,93.58,.92,95.41,.92,95.41,.92,97.25,.92,4:20:29,:00:10,4:20:39,:05:30,4:26:09,6,2,:01:43,Nov_Res_Platinum,0,0,108,0,0,4:20:29,:00:00,:00:00,:05:30,:00:00,:00:00,:02:32
