Date,VDN,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abnadoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoned t,Otherwaiting t,Avg Answering t,Avg Abandoned t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult) ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfer made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t,Avg VDN Time
10/30/2021,Nov_Fix_Pre_Gold,1,1,1,1,0,0,0,0,0,:00:24,:00:00,:00:00,:00:24,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.00,.00,.00,.00,.00,100.00,.00,100.00,.00,100.00,.00,:15:10,:00:00,:15:10,:00:05,:15:15,0,1,:00:24,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,1,0,0,:15:10,:00:00,:00:00,:00:05,:00:00,:00:00,:15:34
10/30/2021,Nov_Fix_Res_Silver,90,88,86,83,5,2,2,2,0,:18:52,:03:02,:00:42,:00:14,:00:36,:00:21,2,0,0,1,0,1,0,1,0,0,69,3,2,2,1,0,1,0,2,3,96.51,80.23,3.49,83.72,3.49,86.05,3.49,88.37,2.33,89.53,2.33,5:23:53,:00:01,5:23:54,:11:22,5:35:16,11,2,:01:57,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,83,0,0,5:23:53,:00:00,:00:00,:11:22,:00:00,:00:00,:03:51
10/30/2021,Nov_Fix_Res_Platinum,64,64,64,62,2,0,0,0,0,:14:39,:04:12,:00:00,:00:14,:02:06,,0,0,0,0,0,0,0,0,0,2,47,2,6,3,0,0,2,0,0,2,96.88,73.44,3.13,76.56,3.13,85.94,3.13,90.63,3.13,90.63,3.13,4:10:18,:00:03,4:10:21,:06:40,4:17:01,6,3,:02:28,Nov_Fix_Res_Platinum,Nov_Res_Tech_Platinu,0,62,0,0,4:10:18,:00:00,:00:00,:06:40,:00:00,:00:00,:04:12
10/30/2021,Nov_Fix_Res_New,12,12,12,12,0,0,0,0,0,:08:38,:00:00,:00:00,:00:43,,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,100.00,75.00,.00,75.00,.00,75.00,.00,75.00,.00,75.00,.00,:40:45,:00:02,:40:47,:00:59,:41:46,4,1,:03:11,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,11,1,0,:37:25,:03:20,:00:00,:00:56,:00:03,:00:00,:04:07
10/30/2021,Nov_Fix_Res_Gold,83,83,83,78,5,0,0,0,0,:12:53,:05:42,:00:00,:00:10,:01:08,,0,0,2,0,0,1,0,0,0,2,68,3,2,1,2,1,0,0,0,1,93.98,81.93,6.02,85.54,6.02,87.95,3.61,89.16,3.61,91.57,3.61,4:59:29,:00:20,4:59:49,:17:01,5:16:50,7,1,:02:40,Nov_Fix_Res_Platinum,Nov_Res_Tech_Other_s,0,78,0,0,4:59:29,:00:00,:00:00,:17:01,:00:00,:00:00,:03:50
10/30/2021,Nov_Fix_Res_Bronze,95,94,94,90,4,1,1,1,0,:40:24,:02:42,:00:21,:00:27,:00:40,:00:21,0,0,0,2,1,1,0,0,0,0,72,1,3,1,1,0,0,0,1,11,95.74,76.60,4.26,77.66,4.26,80.85,4.26,81.91,2.13,82.98,1.06,5:12:55,:00:05,5:13:00,:10:16,5:23:16,10,3,:04:56,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,90,0,0,5:12:55,:00:00,:00:00,:10:16,:00:00,:00:00,:03:45
10/30/2021,Nov_DVB_Prospect,71,71,69,67,4,0,0,0,0,:14:25,:07:26,:00:00,:00:13,:01:52,,2,0,0,0,0,0,0,0,0,2,60,1,0,2,1,1,0,0,0,2,97.10,86.96,2.90,88.41,2.90,88.41,2.90,91.30,2.90,92.75,2.90,4:48:09,:00:01,4:48:10,:06:25,4:54:35,4,2,:04:18,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,67,0,0,4:48:09,:00:00,:00:00,:06:25,:00:00,:00:00,:04:22
10/30/2021,Nov_DVB_Res_Silver,91,91,91,89,2,0,0,0,0,:36:30,:04:05,:00:00,:00:25,:02:02,,0,0,0,0,0,0,0,0,0,2,72,1,3,0,0,1,0,3,0,9,97.80,79.12,2.20,80.22,2.20,83.52,2.20,83.52,2.20,83.52,2.20,8:06:03,:00:00,8:06:03,:05:13,8:11:16,1,2,:07:35,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,89,0,0,8:06:03,:00:00,:00:00,:05:13,:00:00,:00:00,:05:47
10/30/2021,Nov_DVB_Res_Platinum,59,59,58,58,1,0,0,0,0,:15:46,:00:01,:00:00,:00:16,:00:01,,1,0,0,0,0,0,0,0,0,0,50,0,1,1,0,2,0,0,0,4,100.00,86.21,.00,86.21,.00,87.93,.00,89.66,.00,89.66,.00,4:21:29,:00:01,4:21:30,:04:21,4:25:51,2,1,:02:58,Nov_DVB_Res_Platinum,Nov_Res_Tech_Platinu,0,58,0,0,4:21:29,:00:00,:00:00,:04:21,:00:00,:00:00,:04:42
10/30/2021,Nov_DVB_Res_New,4,4,3,3,1,0,0,0,0,:01:38,:00:01,:00:00,:00:33,:00:01,,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,100.00,66.67,.00,66.67,.00,66.67,.00,66.67,.00,66.67,.00,:14:08,:00:00,:14:08,:00:14,:14:22,0,1,:01:30,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,3,0,0,:14:08,:00:00,:00:00,:00:14,:00:00,:00:00,:03:57
10/30/2021,Nov_DVB_Res_Gold,68,68,68,67,1,0,0,0,0,:18:34,:01:35,:00:00,:00:17,:01:35,,0,0,0,0,0,0,0,0,0,1,55,3,1,2,1,0,1,0,0,4,98.53,80.88,1.47,85.29,1.47,86.76,1.47,89.71,1.47,91.18,1.47,4:14:08,:00:01,4:14:09,:06:28,4:20:37,2,1,:04:28,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,67,0,0,4:14:08,:00:00,:00:00,:06:28,:00:00,:00:00,:04:02
10/30/2021,Nov_DVB_Res_Bronze,83,83,82,81,2,0,0,0,0,:19:32,:01:04,:00:00,:00:14,:00:32,,1,0,0,0,0,0,1,0,0,0,68,4,2,0,1,0,0,1,1,4,98.78,82.93,1.22,87.80,1.22,90.24,1.22,90.24,1.22,91.46,1.22,6:48:13,:00:01,6:48:14,:05:15,6:53:29,2,2,:03:41,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,81,0,0,6:48:13,:00:00,:00:00,:05:15,:00:00,:00:00,:05:10
10/30/2021,Nov_RONA_Transfer L2,2,2,2,2,0,0,0,0,0,:00:41,:00:00,:00:00,:00:20,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,100.00,50.00,.00,50.00,.00,50.00,.00,100.00,.00,100.00,.00,:04:10,:00:00,:04:10,:00:12,:04:22,1,1,:00:31,Nov_Transfer L2,0,0,2,0,0,:04:10,:00:00,:00:00,:00:12,:00:00,:00:00,:02:26
10/30/2021,Nov_DVB_Pre_Bronze,12,12,12,12,0,0,0,0,0,:02:30,:00:00,:00:00,:00:12,,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,100.00,91.67,.00,91.67,.00,91.67,.00,91.67,.00,91.67,.00,:42:24,:00:00,:42:24,:00:50,:43:14,0,1,:01:42,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,12,0,0,:42:24,:00:00,:00:00,:00:50,:00:00,:00:00,:03:44
10/30/2021,Nov_Transfer_RCC,57,57,57,57,0,0,0,0,0,:11:58,:00:00,:00:00,:00:13,,,0,0,0,0,0,0,0,0,0,0,42,4,3,2,3,2,0,0,0,1,100.00,73.68,.00,80.70,.00,85.96,.00,89.47,.00,94.74,.00,3:18:00,:00:00,3:18:00,:02:52,3:20:52,1,1,:01:34,Nov_Transfer_RCC,0,0,57,0,0,3:18:00,:00:00,:00:00,:02:52,:00:00,:00:00,:03:41
10/30/2021,Nov_Pre_Tech_New,7,7,7,6,1,0,0,0,0,:00:59,:01:39,:00:00,:00:10,:01:39,,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,85.71,57.14,14.29,71.43,14.29,85.71,14.29,85.71,14.29,85.71,14.29,:13:17,:00:00,:13:17,:00:14,:13:31,0,1,:01:39,Nov_Prepaid,0,0,6,0,0,:13:17,:00:00,:00:00,:00:14,:00:00,:00:00,:02:16
10/30/2021,Nov_Pre_Tech_Bronze,26,26,26,26,0,0,0,0,0,:09:30,:00:00,:00:00,:00:22,,,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,0,0,0,0,3,100.00,80.77,.00,80.77,.00,80.77,.00,84.62,.00,88.46,.00,:47:21,:00:00,:47:21,:01:34,:48:55,0,1,:02:39,Nov_Prepaid,0,0,26,0,0,:47:21,:00:00,:00:00,:01:34,:00:00,:00:00,:02:11
10/30/2021,Nov_Pre_Tech_Silver,9,9,9,9,0,0,0,0,0,:07:34,:00:00,:00:00,:00:50,,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2,100.00,66.67,.00,66.67,.00,66.67,.00,66.67,.00,66.67,.00,:18:48,:00:00,:18:48,:00:22,:19:10,1,1,:04:08,Nov_Prepaid,0,0,9,0,0,:18:48,:00:00,:00:00,:00:22,:00:00,:00:00,:02:56
10/30/2021,Nov_Pre_Tech_Gold,1,1,1,1,0,0,0,0,0,:00:05,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:01:34,:00:00,:01:34,:00:03,:01:37,0,1,:00:05,Nov_Prepaid,0,0,1,0,0,:01:34,:00:00,:00:00,:00:03,:00:00,:00:00,:01:39
10/30/2021,Nov_Pre_ New,9,9,9,9,0,0,0,0,0,:01:33,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,100.00,77.78,.00,88.89,.00,88.89,.00,88.89,.00,100.00,.00,:22:55,:00:01,:22:56,:00:31,:23:27,1,1,:00:45,Nov_Prepaid,0,0,9,0,0,:22:55,:00:00,:00:00,:00:31,:00:00,:00:00,:02:43
10/30/2021,Nov_Pre_Bronze,20,20,20,18,2,0,0,0,0,:02:13,:02:58,:00:00,:00:07,:01:29,,0,0,0,0,0,0,0,1,0,1,17,0,0,0,0,0,1,0,0,0,90.00,85.00,10.00,85.00,10.00,85.00,10.00,85.00,10.00,85.00,10.00,:33:10,:00:01,:33:11,:00:48,:33:59,1,1,:01:42,Nov_Prepaid,0,0,18,0,0,:33:10,:00:00,:00:00,:00:48,:00:00,:00:00,:01:55
10/30/2021,Nov_Pre_Silver,6,6,6,4,2,0,0,0,0,:00:13,:02:41,:00:00,:00:03,:01:20,,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,66.67,66.67,33.33,66.67,33.33,66.67,33.33,66.67,33.33,66.67,33.33,:07:01,:00:00,:07:01,:00:09,:07:10,0,1,:01:29,Nov_Prepaid,0,0,4,0,0,:07:01,:00:00,:00:00,:00:09,:00:00,:00:00,:01:39
10/30/2021,Nov_Pre_Gold,4,4,4,4,0,0,0,0,0,:00:39,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,100.00,75.00,.00,75.00,.00,100.00,.00,100.00,.00,100.00,.00,:06:34,:00:00,:06:34,:00:12,:06:46,0,1,:00:23,Nov_Prepaid,0,0,4,0,0,:06:34,:00:00,:00:00,:00:12,:00:00,:00:00,:01:48
10/30/2021,Nov_Prospect_Tech,29,29,29,29,0,0,0,0,0,:04:27,:00:00,:00:00,:00:09,,,0,0,0,0,0,0,0,0,0,0,23,4,0,1,0,0,1,0,0,0,100.00,79.31,.00,93.10,.00,93.10,.00,96.55,.00,96.55,.00,:57:39,:00:00,:57:39,:01:20,:58:59,1,1,:01:03,Nov_Prospect,0,0,29,0,0,:57:39,:00:00,:00:00,:01:20,:00:00,:00:00,:02:08
10/30/2021,Nov_Prospect,88,88,88,87,1,0,0,0,0,:18:32,:00:30,:00:00,:00:13,:00:30,,0,0,1,0,0,0,0,0,0,0,72,1,2,3,5,3,0,0,0,1,98.86,81.82,1.14,82.95,1.14,85.23,.00,88.64,.00,94.32,.00,2:54:23,:00:01,2:54:24,:06:45,3:01:09,4,2,:03:49,Nov_Prospect,0,0,87,0,0,2:54:23,:00:00,:00:00,:06:45,:00:00,:00:00,:02:12
10/30/2021,Nov_Res_Tech_New,13,13,13,13,0,0,0,0,0,:05:51,:00:00,:00:00,:00:27,,,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,2,100.00,69.23,.00,69.23,.00,69.23,.00,76.92,.00,84.62,.00,:30:11,:00:00,:30:11,:00:43,:30:54,1,1,:02:06,Nov_Res_Tech_Other_s,0,0,13,0,0,:30:11,:00:00,:00:00,:00:43,:00:00,:00:00,:02:46
10/30/2021,Nov_Res_Tech_Bronze,69,69,68,65,4,0,0,0,0,:30:07,:06:18,:00:00,:00:28,:01:34,,1,0,0,1,0,0,0,0,0,2,45,4,2,3,1,1,0,1,4,4,95.59,66.18,4.41,72.06,4.41,75.00,4.41,79.41,2.94,80.88,2.94,3:13:10,:02:36,3:15:46,:03:57,3:19:43,7,2,:06:03,Nov_Res_Tech_Other_s,0,0,65,0,0,3:13:10,:00:00,:00:00,:03:57,:00:00,:00:00,:03:22
10/30/2021,Nov_Res_Tech_Silver,54,54,54,52,2,0,0,0,0,:08:33,:03:25,:00:00,:00:10,:01:42,,0,0,0,0,0,1,0,0,0,1,45,0,4,0,1,0,1,0,0,1,96.30,83.33,3.70,83.33,3.70,90.74,3.70,90.74,3.70,92.59,3.70,2:00:20,:00:02,2:00:22,:02:57,2:03:19,9,2,:02:31,Nov_Res_Tech_Other_s,0,0,52,0,0,2:00:20,:00:00,:00:00,:02:57,:00:00,:00:00,:02:27
10/30/2021,Nov_Res_Tech_Gold,42,42,41,39,3,0,0,0,0,:09:10,:04:23,:00:00,:00:14,:01:28,,1,0,0,0,0,1,0,0,0,1,30,2,1,1,2,1,0,1,0,1,95.12,73.17,4.88,78.05,4.88,80.49,4.88,82.93,4.88,87.80,4.88,1:55:37,:00:01,1:55:38,:02:45,1:58:23,3,2,:03:30,Nov_Res_Tech_Other_s,0,0,39,0,0,1:55:37,:00:00,:00:00,:02:45,:00:00,:00:00,:03:05
10/30/2021,Nov_Res_Tech_Platinu,43,43,41,41,2,0,0,0,0,:07:00,:00:10,:00:00,:00:10,:00:05,,2,0,0,0,0,0,0,0,0,0,34,3,1,1,0,0,0,1,0,1,100.00,82.93,.00,90.24,.00,92.68,.00,95.12,.00,95.12,.00,1:28:49,:01:11,1:30:00,:02:08,1:32:08,3,2,:01:35,Nov_Res_Tech_Platinu,0,0,41,0,0,1:28:49,:00:00,:00:00,:02:08,:00:00,:00:00,:02:16
10/30/2021,Nov_Res_New,23,23,23,21,2,0,0,0,0,:05:28,:03:13,:00:00,:00:16,:01:36,,0,0,0,0,0,0,1,0,0,1,15,3,0,1,0,0,0,1,0,1,91.30,65.22,8.70,78.26,8.70,78.26,8.70,82.61,8.70,82.61,8.70,:42:33,:00:02,:42:35,:00:59,:43:34,3,2,:02:04,Nov_Res_Other_segmen,0,0,21,0,0,:42:33,:00:00,:00:00,:00:59,:00:00,:00:00,:02:14
10/30/2021,Nov_Res_Bronze,161,161,161,157,4,0,0,0,0,:33:23,:04:44,:00:00,:00:13,:01:11,,0,0,0,1,0,0,0,0,3,0,140,6,4,1,0,0,0,0,1,5,97.52,86.96,2.48,90.68,2.48,93.17,2.48,93.79,1.86,93.79,1.86,6:05:12,:00:10,6:05:22,:08:51,6:14:13,7,2,:06:31,Nov_Res_Other_segmen,0,0,157,0,0,6:05:12,:00:00,:00:00,:08:51,:00:00,:00:00,:02:30
10/30/2021,Nov_Res_Silver,179,179,178,175,4,0,0,0,0,:37:03,:04:30,:00:00,:00:13,:01:08,,1,0,0,0,0,1,0,0,0,2,154,5,1,0,2,1,2,1,1,8,98.31,86.52,1.69,89.33,1.69,89.89,1.69,89.89,1.69,91.01,1.69,7:59:37,:00:04,7:59:41,:10:18,8:09:59,10,3,:02:18,Nov_Res_Other_segmen,0,0,175,0,0,7:59:37,:00:00,:00:00,:10:18,:00:00,:00:00,:02:55
10/30/2021,Nov_Res_Gold,138,138,137,134,4,0,0,0,0,:23:46,:02:13,:00:00,:00:11,:00:33,,1,0,1,1,0,0,0,1,0,0,116,6,1,0,3,3,1,1,0,3,97.81,84.67,2.19,89.05,2.19,89.78,1.46,89.78,.73,91.97,.73,5:38:52,:00:03,5:38:55,:09:41,5:48:36,9,2,:02:46,Nov_Res_Other_segmen,0,0,134,0,0,5:38:52,:00:00,:00:00,:09:41,:00:00,:00:00,:02:39
10/30/2021,Nov_Res_Platinum,144,144,144,142,2,0,0,0,0,:36:30,:03:17,:00:00,:00:15,:01:38,,0,0,0,0,0,0,1,0,0,1,111,8,2,4,4,3,0,0,4,6,98.61,77.08,1.39,82.64,1.39,84.03,1.39,86.81,1.39,89.58,1.39,6:13:35,:00:02,6:13:37,:15:52,6:29:29,9,3,:02:31,Nov_Res_Platinum,0,0,142,0,0,6:13:35,:00:00,:00:00,:15:52,:00:00,:00:00,:02:52
