Date,VDN,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abnadoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoned t,Otherwaiting t,Avg Answering t,Avg Abandoned t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult) ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfer made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t,Avg VDN Time
10/25/2021,Nov_Fix_Pre_Silver,4,4,4,4,0,0,0,0,0,:03:52,:00:00,:00:00,:00:58,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,100.00,25.00,.00,25.00,.00,25.00,.00,25.00,.00,75.00,.00,:15:26,:00:00,:15:26,:00:24,:15:50,0,1,:02:13,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,4,0,0,:15:26,:00:00,:00:00,:00:24,:00:00,:00:00,:04:50
10/25/2021,Nov_Fix_Pre_Gold,1,1,1,1,0,0,0,0,0,:00:04,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:00:36,:00:00,:00:36,:00:06,:00:42,1,1,:00:04,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,1,0,0,:00:36,:00:00,:00:00,:00:06,:00:00,:00:00,:00:40
10/25/2021,Nov_Fix_Res_Silver,103,103,102,98,5,0,0,0,0,:27:31,:07:58,:00:00,:00:17,:01:36,,1,0,0,1,0,0,0,0,1,2,76,4,4,1,3,2,1,1,1,5,96.08,74.51,3.92,78.43,3.92,82.35,3.92,83.33,2.94,86.27,2.94,5:49:48,:01:08,5:50:56,:08:55,5:59:51,13,3,:03:44,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,98,0,0,5:49:48,:00:00,:00:00,:08:55,:00:00,:00:00,:03:45
10/25/2021,Nov_Fix_Res_Platinum,108,107,107,104,3,1,1,1,0,:27:57,:05:57,:00:21,:00:16,:01:59,:00:21,0,0,0,0,0,0,1,0,0,2,80,5,3,1,2,6,0,2,2,3,97.20,74.77,2.80,79.44,2.80,82.24,2.80,83.18,2.80,85.05,2.80,6:44:47,:00:04,6:44:51,:13:43,6:58:34,12,2,:03:32,Nov_Fix_Res_Platinum,Nov_Res_Tech_Platinu,0,102,2,0,6:38:16,:06:31,:00:00,:13:38,:00:05,:00:00,:04:04
10/25/2021,Nov_Fix_Res_New,18,17,17,13,4,1,1,1,0,:04:53,:08:31,:00:21,:00:23,:02:08,:00:21,0,0,0,0,0,0,0,0,1,3,10,1,1,0,0,0,0,0,0,1,76.47,58.82,23.53,64.71,23.53,70.59,23.53,70.59,23.53,70.59,23.53,:54:56,:00:01,:54:57,:01:10,:56:07,4,1,:03:30,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,13,0,0,:54:56,:00:00,:00:00,:01:10,:00:00,:00:00,:03:49
10/25/2021,Nov_Fix_Res_Gold,105,105,105,105,0,0,0,0,0,:28:06,:00:00,:00:00,:00:16,,,0,0,0,0,0,0,0,0,0,0,74,11,4,3,2,5,1,0,1,4,100.00,70.48,.00,80.95,.00,84.76,.00,87.62,.00,89.52,.00,5:51:32,:01:24,5:52:56,:17:22,6:10:18,14,2,:02:24,Nov_Fix_Res_Platinum,Nov_Res_Tech_Other_s,0,104,1,0,5:49:34,:01:58,:00:00,:17:19,:00:03,:00:00,:03:38
10/25/2021,Nov_Fix_Res_Bronze,142,142,142,137,5,0,0,0,0,:56:28,:08:18,:00:00,:00:25,:01:40,,0,1,0,0,0,0,0,0,0,4,96,8,6,3,5,0,4,5,1,9,96.48,67.61,3.52,73.24,2.82,77.46,2.82,79.58,2.82,83.10,2.82,7:47:36,:01:18,7:48:54,:13:30,8:02:24,24,3,:05:05,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,137,0,0,7:47:36,:00:00,:00:00,:13:30,:00:00,:00:00,:03:45
10/25/2021,Nov_DVB_Prospect,74,74,74,70,4,0,0,0,0,:16:30,:08:06,:00:00,:00:14,:02:02,,0,0,0,0,0,0,0,0,0,4,58,4,0,2,0,2,0,0,0,4,94.59,78.38,5.41,83.78,5.41,83.78,5.41,86.49,5.41,86.49,5.41,5:54:24,:01:17,5:55:41,:04:35,6:00:16,2,2,:02:33,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,70,0,0,5:54:24,:00:00,:00:00,:04:35,:00:00,:00:00,:05:08
10/25/2021,Nov_DVB_Res_Silver,89,89,87,84,5,0,0,0,0,:28:18,:05:35,:00:00,:00:20,:01:07,,2,0,0,0,0,0,0,0,0,3,67,2,5,1,1,1,1,1,0,5,96.55,77.01,3.45,79.31,3.45,85.06,3.45,86.21,3.45,87.36,3.45,7:50:58,:00:01,7:50:59,:04:49,7:55:48,5,2,:04:13,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,84,0,0,7:50:58,:00:00,:00:00,:04:49,:00:00,:00:00,:05:40
10/25/2021,Nov_DVB_Res_Platinum,73,73,73,73,0,0,0,0,0,:34:19,:00:00,:00:00,:00:28,,,0,0,0,0,0,0,0,0,0,0,57,1,0,0,0,1,2,0,0,12,100.00,78.08,.00,79.45,.00,79.45,.00,79.45,.00,79.45,.00,5:41:41,:00:01,5:41:42,:07:49,5:49:31,3,2,:03:38,Nov_DVB_Res_Platinum,Nov_Res_Tech_Platinu,0,73,0,0,5:41:41,:00:00,:00:00,:07:49,:00:00,:00:00,:05:09
10/25/2021,Nov_DVB_Res_New,9,9,9,9,0,0,0,0,0,:00:45,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:36:20,:00:01,:36:21,:00:24,:36:45,1,1,:00:08,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,9,0,0,:36:20,:00:00,:00:00,:00:24,:00:00,:00:00,:04:07
10/25/2021,Nov_DVB_Res_Gold,101,101,101,100,1,0,0,0,0,:25:43,:02:11,:00:00,:00:15,:02:11,,0,0,0,0,0,0,0,0,0,1,84,4,1,2,2,1,1,0,0,5,99.01,83.17,.99,87.13,.99,88.12,.99,90.10,.99,92.08,.99,7:39:19,:00:30,7:39:49,:05:52,7:45:41,6,2,:04:20,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,100,0,0,7:39:19,:00:00,:00:00,:05:52,:00:00,:00:00,:04:50
10/25/2021,Nov_DVB_Res_Bronze,71,71,70,70,1,0,0,0,0,:16:58,:00:01,:00:00,:00:15,:00:01,,1,0,0,0,0,0,0,0,0,0,58,1,2,1,2,0,0,1,1,4,100.00,82.86,.00,84.29,.00,87.14,.00,88.57,.00,91.43,.00,4:43:25,:00:01,4:43:26,:06:25,4:49:51,5,2,:02:33,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,70,0,0,4:43:25,:00:00,:00:00,:06:25,:00:00,:00:00,:04:14
10/25/2021,Nov_DVB_Pre_Silver,3,3,3,3,0,0,0,0,0,:01:41,:00:00,:00:00,:00:34,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,100.00,66.67,.00,66.67,.00,66.67,.00,66.67,.00,66.67,.00,:26:28,:00:00,:26:28,:00:09,:26:37,0,1,:01:35,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,3,0,0,:26:28,:00:00,:00:00,:00:09,:00:00,:00:00,:09:23
10/25/2021,Nov_RONA_Transfer L2,1,1,1,1,0,0,0,0,0,:00:08,:00:00,:00:00,:00:08,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:04:18,:00:00,:04:18,:00:05,:04:23,0,1,:00:08,Nov_Transfer L2,0,0,1,0,0,:04:18,:00:00,:00:00,:00:05,:00:00,:00:00,:04:26
10/25/2021,Nov_DVB_Pre_New,1,1,1,1,0,0,0,0,0,:00:18,:00:00,:00:00,:00:18,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.00,.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:02:04,:00:00,:02:04,:00:02,:02:06,0,1,:00:18,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,1,0,0,:02:04,:00:00,:00:00,:00:02,:00:00,:00:00,:02:22
10/25/2021,Nov_DVB_Pre_Bronze,7,7,7,7,0,0,0,0,0,:07:51,:00:00,:00:00,:01:07,,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,100.00,85.71,.00,85.71,.00,85.71,.00,85.71,.00,85.71,.00,:20:42,:00:00,:20:42,:00:25,:21:07,0,1,:07:18,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,7,0,0,:20:42,:00:00,:00:00,:00:25,:00:00,:00:00,:04:05
10/25/2021,Nov_Transfer_RCC,104,104,104,103,1,0,0,0,0,:21:22,:00:41,:00:00,:00:12,:00:41,,0,0,0,0,1,0,0,0,0,0,73,10,10,1,4,1,1,2,0,1,99.04,70.19,.96,79.81,.96,89.42,.96,90.38,.96,94.23,.00,5:03:24,:00:01,5:03:25,:04:32,5:07:57,3,2,:01:31,Nov_Transfer_RCC,0,0,103,0,0,5:03:24,:00:00,:00:00,:04:32,:00:00,:00:00,:03:08
10/25/2021,Nov_Pre_Tech_New,15,15,15,14,1,0,0,0,0,:01:11,:03:30,:00:00,:00:05,:03:30,,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0,0,0,0,0,0,93.33,86.67,6.67,93.33,6.67,93.33,6.67,93.33,6.67,93.33,6.67,:29:54,:00:00,:29:54,:01:47,:31:41,1,1,:03:30,Nov_Prepaid,0,0,14,0,0,:29:54,:00:00,:00:00,:01:47,:00:00,:00:00,:02:18
10/25/2021,Nov_Pre_Tech_Bronze,27,27,27,24,3,0,0,0,0,:06:48,:14:18,:00:00,:00:17,:04:46,,0,0,0,0,0,0,0,0,0,3,21,0,1,0,1,0,0,0,0,1,88.89,77.78,11.11,77.78,11.11,81.48,11.11,81.48,11.11,85.19,11.11,1:18:49,:00:01,1:18:50,:01:02,1:19:52,2,2,:06:48,Nov_Prepaid,0,0,24,0,0,1:18:49,:00:00,:00:00,:01:02,:00:00,:00:00,:03:42
10/25/2021,Nov_Pre_Tech_Silver,3,3,3,3,0,0,0,0,0,:00:14,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:11:23,:00:00,:11:23,:00:07,:11:30,0,1,:00:08,Nov_Prepaid,0,0,3,0,0,:11:23,:00:00,:00:00,:00:07,:00:00,:00:00,:03:52
10/25/2021,Nov_Pre_Tech_Gold,6,6,6,5,1,0,0,0,0,:04:40,:00:19,:00:00,:00:56,:00:19,,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,83.33,50.00,16.67,50.00,.00,50.00,.00,50.00,.00,50.00,.00,:10:09,:00:02,:10:11,:00:12,:10:23,2,1,:02:59,Nov_Prepaid,0,0,5,0,0,:10:09,:00:00,:00:00,:00:12,:00:00,:00:00,:02:32
10/25/2021,Nov_Pre_ New,18,18,18,16,2,0,0,0,0,:03:53,:02:33,:00:00,:00:15,:01:16,,0,0,0,0,0,0,1,0,1,0,11,1,1,1,0,1,1,0,0,0,88.89,61.11,11.11,66.67,11.11,72.22,11.11,77.78,11.11,77.78,11.11,:33:16,:00:00,:33:16,:00:44,:34:00,0,1,:01:27,Nov_Prepaid,0,0,16,0,0,:33:16,:00:00,:00:00,:00:44,:00:00,:00:00,:02:12
10/25/2021,Nov_Pre_Bronze,24,24,24,23,1,0,0,0,0,:07:04,:00:19,:00:00,:00:18,:00:19,,0,1,0,0,0,0,0,0,0,0,18,0,2,1,0,0,0,0,1,1,95.83,75.00,4.17,75.00,.00,83.33,.00,87.50,.00,87.50,.00,1:08:35,:00:00,1:08:35,:01:01,1:09:36,2,1,:03:08,Nov_Prepaid,0,0,23,0,0,1:08:35,:00:00,:00:00,:01:01,:00:00,:00:00,:03:10
10/25/2021,Nov_Pre_Silver,7,7,7,7,0,0,0,0,0,:00:33,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:25:57,:00:00,:25:57,:00:19,:26:16,1,1,:00:06,Nov_Prepaid,0,0,7,0,0,:25:57,:00:00,:00:00,:00:19,:00:00,:00:00,:03:47
10/25/2021,Nov_Pre_Gold,3,3,3,3,0,0,0,0,0,:00:10,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:03:16,:00:00,:03:16,:00:09,:03:25,0,1,:00:04,Nov_Prepaid,0,0,3,0,0,:03:16,:00:00,:00:00,:00:09,:00:00,:00:00,:01:09
10/25/2021,Nov_Prospect_Tech,49,49,49,46,3,0,0,0,0,:12:30,:04:30,:00:00,:00:16,:01:30,,0,0,0,0,0,0,0,2,0,1,34,3,3,1,1,0,0,0,0,4,93.88,69.39,6.12,75.51,6.12,81.63,6.12,83.67,6.12,85.71,6.12,1:40:28,:00:34,1:41:02,:02:40,1:43:42,6,2,:02:00,Nov_Prospect,0,0,46,0,0,1:40:28,:00:00,:00:00,:02:40,:00:00,:00:00,:02:25
10/25/2021,Nov_Prospect,149,149,147,142,7,0,0,0,0,:46:14,:07:15,:00:00,:00:20,:01:02,,2,0,1,0,1,0,1,1,0,1,90,13,9,7,4,4,5,2,3,5,96.60,61.22,3.40,70.07,3.40,76.19,2.72,80.95,2.72,83.67,2.04,6:44:11,:00:03,6:44:14,:07:26,6:51:40,16,3,:03:26,Nov_Prospect,0,0,142,0,0,6:44:11,:00:00,:00:00,:07:26,:00:00,:00:00,:03:04
10/25/2021,Nov_Res_Tech_New,17,17,17,16,1,0,0,0,0,:05:30,:06:21,:00:00,:00:21,:06:21,,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0,0,0,0,1,2,94.12,70.59,5.88,76.47,5.88,76.47,5.88,76.47,5.88,76.47,5.88,:44:27,:00:01,:44:28,:00:44,:45:12,3,1,:06:21,Nov_Res_Tech_Other_s,0,0,16,0,0,:44:27,:00:00,:00:00,:00:44,:00:00,:00:00,:03:19
10/25/2021,Nov_Res_Tech_Bronze,110,110,109,104,6,0,0,0,0,:51:32,:14:26,:00:00,:00:30,:02:24,,1,1,0,0,0,0,1,0,0,3,71,6,3,2,2,4,2,0,3,11,95.41,65.14,4.59,70.64,3.67,73.39,3.67,75.23,3.67,77.06,3.67,4:39:00,:00:21,4:39:21,:05:00,4:44:21,2,3,:08:09,Nov_Res_Tech_Other_s,0,0,104,0,0,4:39:00,:00:00,:00:00,:05:00,:00:00,:00:00,:03:08
10/25/2021,Nov_Res_Tech_Silver,83,83,83,77,6,0,0,0,0,:33:31,:06:47,:00:00,:00:26,:01:08,,0,1,2,1,0,0,1,0,0,1,58,3,1,2,5,0,1,0,1,6,92.77,69.88,7.23,73.49,6.02,74.70,3.61,77.11,2.41,83.13,2.41,3:12:08,:00:03,3:12:11,:04:16,3:16:27,8,3,:04:54,Nov_Res_Tech_Other_s,0,0,77,0,0,3:12:08,:00:00,:00:00,:04:16,:00:00,:00:00,:02:48
10/25/2021,Nov_Res_Tech_Gold,65,65,64,62,3,0,0,0,0,:16:51,:02:56,:00:00,:00:16,:00:59,,1,0,0,1,0,0,0,0,0,1,42,8,5,1,1,1,1,1,0,2,96.88,65.63,3.13,78.13,3.13,85.94,3.13,87.50,1.56,89.06,1.56,2:27:07,:00:05,2:27:12,:03:37,2:30:49,8,1,:03:22,Nov_Res_Tech_Other_s,0,0,62,0,0,2:27:07,:00:00,:00:00,:03:37,:00:00,:00:00,:02:34
10/25/2021,Nov_Res_Tech_Platinu,60,60,60,60,0,0,0,0,0,:11:00,:00:00,:00:00,:00:11,,,0,0,0,0,0,0,0,0,0,0,46,4,2,3,2,2,1,0,0,0,100.00,76.67,.00,83.33,.00,86.67,.00,91.67,.00,95.00,.00,2:50:40,:00:00,2:50:40,:03:14,2:53:54,6,2,:01:10,Nov_Res_Tech_Platinu,0,0,60,0,0,2:50:40,:00:00,:00:00,:03:14,:00:00,:00:00,:03:02
10/25/2021,Nov_Res_New,45,45,45,43,2,0,0,0,0,:09:59,:06:11,:00:00,:00:14,:03:06,,0,0,0,0,0,0,0,0,0,2,36,2,0,0,1,0,1,0,1,2,95.56,80.00,4.44,84.44,4.44,84.44,4.44,84.44,4.44,86.67,4.44,1:35:46,:00:01,1:35:47,:01:56,1:37:43,8,1,:03:56,Nov_Res_Other_segmen,0,0,43,0,0,1:35:46,:00:00,:00:00,:01:56,:00:00,:00:00,:02:29
10/25/2021,Nov_Res_Bronze,300,300,298,291,9,0,0,0,0,1:15:55,:09:58,:00:00,:00:16,:01:06,,2,1,0,0,2,0,0,0,1,3,238,11,3,5,7,8,1,2,4,12,97.65,79.87,2.35,83.56,2.01,84.56,2.01,86.24,2.01,88.59,1.34,14:43:37,:00:11,14:43:48,:13:28,14:57:16,10,3,:04:04,Nov_Res_Other_segmen,0,0,291,0,0,14:43:37,:00:00,:00:00,:13:28,:00:00,:00:00,:03:14
10/25/2021,Nov_Res_Silver,285,285,284,279,6,0,0,0,0,1:10:08,:05:59,:00:00,:00:15,:01:00,,1,0,0,1,0,0,1,1,1,1,217,14,6,7,4,4,8,5,4,10,98.24,76.41,1.76,81.34,1.76,83.45,1.76,85.92,1.41,87.32,1.41,12:28:13,:02:08,12:30:21,:12:08,12:42:29,10,3,:02:36,Nov_Res_Other_segmen,0,0,279,0,0,12:28:13,:00:00,:00:00,:12:08,:00:00,:00:00,:02:54
10/25/2021,Nov_Res_Gold,156,155,154,153,2,1,1,1,0,:34:34,:00:45,:00:22,:00:14,:00:22,:00:22,1,0,0,0,1,0,0,0,0,0,122,6,6,4,5,1,1,3,1,4,99.35,79.22,.65,83.12,.65,87.01,.65,89.61,.65,92.86,.00,7:02:45,:00:23,7:03:08,:06:43,7:09:51,15,2,:02:53,Nov_Res_Other_segmen,0,0,153,0,0,7:02:45,:00:00,:00:00,:06:43,:00:00,:00:00,:02:56
10/25/2021,Nov_Res_Platinum,197,197,197,192,5,0,0,0,0,:46:20,:02:38,:00:00,:00:14,:00:32,,0,2,0,1,1,1,0,0,0,0,136,10,12,12,8,7,1,3,1,2,97.46,69.04,2.54,74.11,1.52,80.20,1.52,86.29,1.02,90.36,.51,9:37:55,:00:02,9:37:57,:08:50,9:46:47,11,2,:01:41,Nov_Res_Platinum,0,0,192,0,0,9:37:55,:00:00,:00:00,:08:50,:00:00,:00:00,:03:11
