Date,VDN,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abnadoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoned t,Otherwaiting t,Avg Answering t,Avg Abandoned t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult) ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfer made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t,Avg VDN Time
11/2/2021,Nov_Transfer_L1,141,141,140,138,3,0,0,0,0,1:04:03,:06:20,:00:00,:00:28,:02:07,,1,1,0,0,0,0,0,0,0,1,85,11,11,1,3,6,6,3,4,8,98.57,60.71,1.43,68.57,.71,76.43,.71,77.14,.71,79.29,.71,10:35:36,:01:15,10:36:51,:13:22,10:50:13,3,3,:07:08,Nov_Transfer L1,Nov_Res_Tech_Other_s,0,138,0,0,10:35:36,:00:00,:00:00,:13:22,:00:00,:00:00,:05:01
11/2/2021,Nov_Fix_Prospect,131,130,127,110,20,1,1,1,0,1:25:29,:43:10,:00:21,:00:47,:02:10,:00:21,3,0,0,0,1,2,1,1,1,11,66,12,3,1,1,1,4,3,0,19,86.61,51.97,13.39,61.42,13.39,63.78,13.39,64.57,13.39,65.35,12.60,6:30:46,:00:36,6:31:22,:10:47,6:42:09,2,3,:08:10,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,110,0,0,6:30:46,:00:00,:00:00,:10:47,:00:00,:00:00,:03:58
11/2/2021,Nov_Fix_Pre_New,6,6,6,3,3,0,0,0,0,:00:24,:06:43,:00:00,:00:08,:02:14,,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,50.00,16.67,50.00,50.00,50.00,50.00,50.00,50.00,33.33,50.00,33.33,:07:36,:00:00,:07:36,:00:18,:07:54,2,1,:04:30,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,3,0,0,:07:36,:00:00,:00:00,:00:18,:00:00,:00:00,:02:27
11/2/2021,Nov_Fix_Pre_Bronze,22,21,21,19,2,1,1,1,0,:10:21,:02:44,:00:21,:00:33,:01:22,:00:21,0,0,0,1,0,0,0,0,0,1,13,2,0,0,1,0,0,0,0,3,90.48,61.90,9.52,71.43,9.52,71.43,9.52,71.43,4.76,76.19,4.76,1:10:55,:00:01,1:10:56,:01:42,1:12:38,4,2,:03:11,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,18,1,0,1:10:23,:00:32,:00:00,:01:39,:00:03,:00:00,:03:50
11/2/2021,Nov_Fix_Pre_Silver,11,11,11,7,4,0,0,0,0,:14:17,:12:41,:00:00,:02:02,:03:10,,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,2,63.64,36.36,36.36,36.36,36.36,45.45,36.36,45.45,36.36,45.45,36.36,:22:36,:00:00,:22:36,:00:34,:23:10,1,2,:07:58,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,7,0,0,:22:36,:00:00,:00:00,:00:34,:00:00,:00:00,:04:30
11/2/2021,Nov_Fix_Pre_Gold,3,3,3,3,0,0,0,0,0,:00:46,:00:00,:00:00,:00:15,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,100.00,66.67,.00,66.67,.00,66.67,.00,100.00,.00,100.00,.00,:06:24,:00:00,:06:24,:00:17,:06:41,1,1,:00:34,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,3,0,0,:06:24,:00:00,:00:00,:00:17,:00:00,:00:00,:02:23
11/2/2021,Nov_Fix_Res_Silver,178,177,176,153,24,1,1,1,0,1:54:48,:47:03,:00:21,:00:45,:01:58,:00:21,1,1,1,3,2,1,0,0,4,11,98,5,4,6,2,4,3,2,4,25,86.93,55.68,13.07,58.52,12.50,60.80,11.93,64.20,10.23,65.34,9.09,9:27:28,:00:07,9:27:35,:20:10,9:47:45,26,4,:08:08,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,153,0,0,9:27:28,:00:00,:00:00,:20:10,:00:00,:00:00,:04:06
11/2/2021,Nov_Fix_Res_Platinum,99,98,98,97,1,1,1,1,0,:38:24,:00:18,:00:32,:00:24,:00:18,:00:32,0,1,0,0,0,0,0,0,0,0,61,10,2,3,4,2,2,1,4,8,98.98,62.24,1.02,72.45,.00,74.49,.00,77.55,.00,81.63,.00,6:04:50,:00:49,6:05:39,:18:13,6:23:52,12,2,:02:20,Nov_Fix_Res_Platinum,Nov_Res_Tech_Platinu,0,93,4,0,5:47:46,:17:04,:00:00,:18:03,:00:10,:00:00,:04:05
11/2/2021,Nov_Fix_Res_New,20,20,20,15,5,0,0,0,0,:04:11,:06:21,:00:00,:00:17,:01:16,,0,1,0,0,0,2,0,0,1,1,12,0,0,1,0,1,0,0,0,1,75.00,60.00,25.00,60.00,20.00,60.00,20.00,65.00,20.00,65.00,20.00,:44:32,:00:00,:44:32,:01:19,:45:51,3,1,:02:53,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,15,0,0,:44:32,:00:00,:00:00,:01:19,:00:00,:00:00,:02:45
11/2/2021,Nov_Fix_Res_Gold,126,126,125,120,6,0,0,0,0,:36:39,:05:03,:00:00,:00:18,:00:50,,1,1,1,1,0,0,1,0,0,1,83,8,7,5,4,1,4,2,1,5,96.00,66.40,4.00,72.80,3.20,78.40,2.40,82.40,1.60,85.60,1.60,8:48:35,:01:50,8:50:25,:13:10,9:03:35,14,2,:02:41,Nov_Fix_Res_Platinum,Nov_Res_Tech_Other_s,0,119,1,0,8:48:16,:00:19,:00:00,:12:56,:00:14,:00:00,:04:32
11/2/2021,Nov_Fix_Res_Bronze,153,153,152,141,12,0,0,0,0,1:26:42,:24:13,:00:00,:00:37,:02:01,,1,1,1,0,2,0,0,0,1,6,93,7,4,5,2,4,1,3,0,22,92.76,61.18,7.24,65.79,6.58,68.42,5.92,71.71,5.92,73.03,4.61,8:25:19,:00:22,8:25:41,:13:14,8:38:55,24,4,:07:03,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,141,0,0,8:25:19,:00:00,:00:00,:13:14,:00:00,:00:00,:04:02
11/2/2021,Nov_DVB_Prospect,80,79,78,68,11,1,1,1,0,:48:14,:16:47,:00:21,:00:43,:01:32,:00:21,1,0,0,1,1,1,0,1,2,4,47,2,2,2,3,0,2,0,1,9,87.18,60.26,12.82,62.82,12.82,65.38,12.82,67.95,11.54,71.79,10.26,6:14:06,:00:02,6:14:08,:04:51,6:18:59,4,2,:09:53,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,68,0,0,6:14:06,:00:00,:00:00,:04:51,:00:00,:00:00,:05:30
11/2/2021,Nov_DVB_Res_Silver,113,113,113,102,11,0,0,0,0,1:17:35,:39:47,:00:00,:00:46,:03:37,,0,0,0,1,0,0,0,0,2,8,69,3,2,1,1,2,2,4,4,14,90.27,61.06,9.73,63.72,9.73,65.49,9.73,66.37,8.85,67.26,8.85,10:11:05,:00:01,10:11:06,:12:24,10:23:30,6,3,:09:03,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,101,1,0,10:08:30,:02:35,:00:00,:12:21,:00:03,:00:00,:06:27
11/2/2021,Nov_DVB_Res_Platinum,58,57,57,54,3,1,1,1,0,:29:53,:07:09,:01:02,:00:33,:02:23,:01:02,0,0,0,1,0,0,0,1,0,1,32,3,0,4,1,4,3,3,0,4,94.74,56.14,5.26,61.40,5.26,61.40,5.26,68.42,3.51,70.18,3.51,4:31:57,:00:00,4:31:57,:10:15,4:42:12,2,2,:05:19,Nov_DVB_Res_Platinum,Nov_Res_Tech_Platinu,0,54,0,0,4:31:57,:00:00,:00:00,:10:15,:00:00,:00:00,:05:21
11/2/2021,Nov_DVB_Res_New,12,12,12,12,0,0,0,0,0,:01:03,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,100.00,91.67,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:06:56,:00:00,1:06:56,:00:38,1:07:34,1,1,:00:19,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,12,0,0,1:06:56,:00:00,:00:00,:00:38,:00:00,:00:00,:05:40
11/2/2021,Nov_RONA_Transfer L2,1,1,1,1,0,0,0,0,0,:00:10,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:00:28,:00:00,:00:28,:00:06,:00:34,1,1,:00:10,Nov_Transfer L2,0,0,1,0,0,:00:28,:00:00,:00:00,:00:06,:00:00,:00:00,:00:38
11/2/2021,Nov_DVB_Res_Bronze,86,86,86,78,8,0,0,0,0,:56:28,:15:11,:00:00,:00:43,:01:54,,0,0,2,0,0,0,0,0,0,6,50,1,0,0,2,1,3,3,2,16,90.70,58.14,9.30,59.30,9.30,59.30,6.98,59.30,6.98,61.63,6.98,7:34:03,:00:00,7:34:03,:05:32,7:39:35,1,3,:04:28,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,78,0,0,7:34:03,:00:00,:00:00,:05:32,:00:00,:00:00,:06:07
11/2/2021,Nov_DVB_Pre_Silver,3,3,3,3,0,0,0,0,0,:00:16,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:22:37,:00:00,:22:37,:00:14,:22:51,0,1,:00:10,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,3,0,0,:22:37,:00:00,:00:00,:00:14,:00:00,:00:00,:07:38
11/2/2021,Nov_DVB_Pre_New,2,2,2,2,0,0,0,0,0,:01:31,:00:00,:00:00,:00:46,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,100.00,50.00,.00,50.00,.00,50.00,.00,50.00,.00,50.00,.00,:10:35,:00:00,:10:35,:00:10,:10:45,0,1,:01:24,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,2,0,0,:10:35,:00:00,:00:00,:00:10,:00:00,:00:00,:06:03
11/2/2021,Nov_DVB_Pre_Bronze,21,21,21,18,3,0,0,0,0,:02:15,:09:51,:00:00,:00:08,:03:17,,0,0,0,0,0,0,0,0,1,2,15,1,1,1,0,0,0,0,0,0,85.71,71.43,14.29,76.19,14.29,80.95,14.29,85.71,14.29,85.71,14.29,1:16:09,:00:00,1:16:09,:01:16,1:17:25,4,1,:06:09,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,18,0,0,1:16:09,:00:00,:00:00,:01:16,:00:00,:00:00,:04:12
11/2/2021,Nov_Transfer_RCC,123,123,123,123,0,0,0,0,0,:39:11,:00:00,:00:00,:00:19,,,0,0,0,0,0,0,0,0,0,0,65,22,9,6,5,5,7,1,2,1,100.00,52.85,.00,70.73,.00,78.05,.00,82.93,.00,86.99,.00,5:58:50,:00:02,5:58:52,:06:46,6:05:38,3,2,:01:52,Nov_Transfer_RCC,0,0,123,0,0,5:58:50,:00:00,:00:00,:06:46,:00:00,:00:00,:03:14
11/2/2021,Nov_Pre_Tech_New,11,11,11,11,0,0,0,0,0,:00:43,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:34:29,:00:00,:34:29,:00:31,:35:00,0,1,:00:05,Nov_Prepaid,0,0,11,0,0,:34:29,:00:00,:00:00,:00:31,:00:00,:00:00,:03:12
11/2/2021,Nov_Pre_Tech_Bronze,31,31,31,30,1,0,0,0,0,:05:51,:01:12,:00:00,:00:12,:01:12,,0,0,0,0,0,0,0,1,0,0,27,0,0,1,1,0,0,0,0,1,96.77,87.10,3.23,87.10,3.23,87.10,3.23,90.32,3.23,93.55,3.23,1:30:37,:00:00,1:30:37,:01:21,1:31:58,2,1,:02:38,Nov_Prepaid,0,0,30,0,0,1:30:37,:00:00,:00:00,:01:21,:00:00,:00:00,:03:09
11/2/2021,Nov_Pre_Tech_Silver,7,7,7,7,0,0,0,0,0,:01:20,:00:00,:00:00,:00:11,,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,100.00,85.71,.00,85.71,.00,85.71,.00,85.71,.00,100.00,.00,:16:07,:00:00,:16:07,:00:21,:16:28,2,1,:00:50,Nov_Prepaid,0,0,7,0,0,:16:07,:00:00,:00:00,:00:21,:00:00,:00:00,:02:30
11/2/2021,Nov_Pre_Tech_Gold,3,3,3,3,0,0,0,0,0,:01:40,:00:00,:00:00,:00:33,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,100.00,66.67,.00,66.67,.00,66.67,.00,66.67,.00,66.67,.00,:10:29,:00:00,:10:29,:00:07,:10:36,0,1,:01:33,Nov_Prepaid,0,0,3,0,0,:10:29,:00:00,:00:00,:00:07,:00:00,:00:00,:04:03
11/2/2021,Nov_Pre_ New,16,16,16,16,0,0,0,0,0,:01:00,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:59:42,:00:00,:59:42,:00:40,1:00:22,0,1,:00:07,Nov_Prepaid,0,0,16,0,0,:59:42,:00:00,:00:00,:00:40,:00:00,:00:00,:03:48
11/2/2021,Nov_Pre_Bronze,25,25,23,23,2,0,0,0,0,:02:29,:00:07,:00:00,:00:06,:00:04,,2,0,0,0,0,0,0,0,0,0,21,1,0,0,0,1,0,0,0,0,100.00,91.30,.00,95.65,.00,95.65,.00,95.65,.00,95.65,.00,1:15:09,:00:19,1:15:28,:01:43,1:17:11,1,1,:00:55,Nov_Prepaid,0,0,23,0,0,1:15:09,:00:00,:00:00,:01:43,:00:00,:00:00,:03:07
11/2/2021,Nov_Pre_Silver,9,9,9,9,0,0,0,0,0,:00:38,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:30:17,:00:00,:30:17,:00:22,:30:39,0,1,:00:10,Nov_Prepaid,0,0,9,0,0,:30:17,:00:00,:00:00,:00:22,:00:00,:00:00,:03:26
11/2/2021,Nov_Pre_Gold,6,6,6,6,0,0,0,0,0,:00:20,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:13:25,:00:00,:13:25,:00:15,:13:40,0,1,:00:05,Nov_Prepaid,0,0,6,0,0,:13:25,:00:00,:00:00,:00:15,:00:00,:00:00,:02:18
11/2/2021,Nov_Prospect_Tech,38,38,38,35,3,0,0,0,0,:12:40,:02:22,:00:00,:00:22,:00:47,,0,0,2,0,0,0,0,0,1,0,20,2,6,2,2,0,2,0,0,1,92.11,52.63,7.89,57.89,7.89,73.68,2.63,78.95,2.63,84.21,2.63,1:23:01,:00:01,1:23:02,:01:41,1:24:43,3,1,:03:07,Nov_Prospect,0,0,35,0,0,1:23:01,:00:00,:00:00,:01:41,:00:00,:00:00,:02:35
11/2/2021,Nov_Prospect,205,204,203,192,12,1,1,1,0,1:31:18,:16:18,:00:47,:00:29,:01:22,:00:47,1,0,1,0,2,1,0,0,3,4,105,14,20,8,10,7,4,5,6,13,94.58,51.72,5.42,58.62,5.42,68.47,4.93,72.41,4.93,77.34,3.94,10:23:51,:00:01,10:23:52,:11:57,10:35:49,15,4,:04:41,Nov_Prospect,0,0,192,0,0,10:23:51,:00:00,:00:00,:11:57,:00:00,:00:00,:03:34
11/2/2021,Nov_Res_Tech_New,37,37,37,27,10,0,0,0,0,:25:14,:19:56,:00:00,:00:56,:02:00,,0,1,0,1,0,0,0,2,1,5,15,2,0,2,1,0,0,1,0,6,72.97,40.54,27.03,45.95,24.32,45.95,24.32,51.35,21.62,54.05,21.62,1:34:14,:00:00,1:34:14,:01:34,1:35:48,0,3,:08:05,Nov_Res_Tech_Other_s,0,0,27,0,0,1:34:14,:00:00,:00:00,:01:34,:00:00,:00:00,:03:46
11/2/2021,Nov_Res_Tech_Bronze,118,117,117,102,15,1,1,1,0,1:17:13,:30:57,:00:21,:00:45,:02:04,:00:21,0,1,3,2,0,0,0,0,0,9,65,1,4,5,3,0,1,0,2,21,87.18,55.56,12.82,56.41,11.97,59.83,9.40,64.10,7.69,66.67,7.69,4:30:11,:00:02,4:30:13,:05:20,4:35:33,7,3,:06:26,Nov_Res_Tech_Other_s,0,0,102,0,0,4:30:11,:00:00,:00:00,:05:20,:00:00,:00:00,:03:13
11/2/2021,Nov_Res_Tech_Silver,87,87,87,74,13,0,0,0,0,1:30:33,:27:28,:00:00,:01:13,:02:07,,0,0,0,0,1,0,2,1,2,7,36,4,2,6,1,1,1,4,0,19,85.06,41.38,14.94,45.98,14.94,48.28,14.94,55.17,14.94,56.32,13.79,3:53:46,:00:01,3:53:47,:04:44,3:58:31,5,3,:08:27,Nov_Res_Tech_Other_s,0,0,74,0,0,3:53:46,:00:00,:00:00,:04:44,:00:00,:00:00,:04:03
11/2/2021,Nov_Res_Tech_Gold,68,68,68,65,3,0,0,0,0,:24:35,:05:08,:00:00,:00:23,:01:43,,0,0,0,1,0,0,0,0,0,2,39,4,6,3,3,2,3,2,0,3,95.59,57.35,4.41,63.24,4.41,72.06,4.41,76.47,2.94,80.88,2.94,3:12:34,:00:01,3:12:35,:03:10,3:15:45,5,2,:02:39,Nov_Res_Tech_Other_s,0,0,65,0,0,3:12:34,:00:00,:00:00,:03:10,:00:00,:00:00,:03:16
11/2/2021,Nov_Res_Tech_Platinu,55,55,55,51,4,0,0,0,0,:17:36,:04:36,:00:00,:00:21,:01:09,,0,0,1,1,1,0,0,0,0,1,29,4,5,5,1,0,3,3,1,0,92.73,52.73,7.27,60.00,7.27,69.09,5.45,78.18,3.64,80.00,1.82,2:25:11,:00:01,2:25:12,:03:00,2:28:12,7,2,:02:43,Nov_Res_Tech_Platinu,0,0,51,0,0,2:25:11,:00:00,:00:00,:03:00,:00:00,:00:00,:03:03
11/2/2021,Nov_Res_New,45,45,45,34,11,0,0,0,0,:22:06,:24:13,:00:00,:00:39,:02:12,,0,0,0,1,1,1,0,0,2,6,19,3,1,1,1,3,0,1,0,5,75.56,42.22,24.44,48.89,24.44,51.11,24.44,53.33,22.22,55.56,20.00,1:36:22,:00:00,1:36:22,:01:54,1:38:16,3,2,:05:15,Nov_Res_Other_segmen,0,0,34,0,0,1:36:22,:00:00,:00:00,:01:54,:00:00,:00:00,:03:10
11/2/2021,Nov_Res_Bronze,333,332,331,285,47,1,1,1,0,3:53:30,1:36:34,:00:21,:00:49,:02:03,:00:21,1,2,5,2,2,0,3,2,6,24,154,13,12,15,9,9,9,7,6,51,86.10,46.53,13.90,50.45,13.29,54.08,11.78,58.61,11.18,61.33,10.57,13:19:02,:00:04,13:19:06,:15:04,13:34:10,15,7,:07:29,Nov_Res_Other_segmen,0,0,285,0,0,13:19:02,:00:00,:00:00,:15:04,:00:00,:00:00,:03:24
11/2/2021,Nov_Res_Silver,322,322,319,278,44,0,0,0,0,4:22:54,1:31:36,:00:00,:00:57,:02:05,,3,0,2,2,1,1,2,3,4,26,145,16,7,10,9,7,12,6,4,62,87.15,45.45,12.85,50.47,12.85,52.66,12.23,55.80,11.60,58.62,11.29,14:05:12,:02:42,14:07:54,:15:40,14:23:34,14,7,:07:57,Nov_Res_Other_segmen,0,0,278,0,0,14:05:12,:00:00,:00:00,:15:40,:00:00,:00:00,:03:44
11/2/2021,Nov_Res_Gold,187,187,185,179,8,0,0,0,0,1:30:55,:06:16,:00:00,:00:30,:00:47,,2,1,0,3,0,0,0,0,0,2,89,19,10,11,11,8,11,6,2,12,96.76,48.11,3.24,58.38,2.70,63.78,2.70,69.73,1.08,75.68,1.08,9:19:59,:00:03,9:20:02,:10:09,9:30:11,12,3,:04:02,Nov_Res_Other_segmen,0,0,179,0,0,9:19:59,:00:00,:00:00,:10:09,:00:00,:00:00,:03:31
11/2/2021,Nov_Res_Platinum,213,213,213,210,3,0,0,0,0,1:05:17,:02:40,:00:00,:00:19,:00:53,,0,0,1,0,1,0,0,0,1,0,110,30,27,19,10,1,6,1,1,5,98.59,51.64,1.41,65.73,1.41,78.40,.94,87.32,.94,92.02,.47,12:00:43,:00:50,12:01:33,:12:15,12:13:48,13,4,:02:22,Nov_Res_Platinum,0,0,210,0,0,12:00:43,:00:00,:00:00,:12:15,:00:00,:00:00,:03:42
