Date,VDN,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abnadoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoned t,Otherwaiting t,Avg Answering t,Avg Abandoned t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult) ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfer made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t,Avg VDN Time
10/24/2021,Nov_Fix_Res_Platinum,61,61,61,61,0,0,0,0,0,:10:22,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,45,5,3,4,4,0,0,0,0,0,100.00,73.77,.00,81.97,.00,86.89,.00,93.44,.00,100.00,.00,4:28:06,:00:02,4:28:08,:07:11,4:35:19,5,2,:00:44,Nov_Fix_Res_Platinum,Nov_Res_Tech_Platinu,0,61,0,0,4:28:06,:00:00,:00:00,:07:11,:00:00,:00:00,:04:34
10/24/2021,Nov_Fix_Res_New,10,10,10,9,1,0,0,0,0,:01:04,:01:19,:00:00,:00:07,:01:19,,0,0,0,0,0,0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,90.00,80.00,10.00,80.00,10.00,90.00,10.00,90.00,10.00,90.00,10.00,:22:31,:00:00,:22:31,:02:38,:25:09,3,1,:01:19,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,9,0,0,:22:31,:00:00,:00:00,:02:38,:00:00,:00:00,:02:29
10/24/2021,Nov_Fix_Res_Gold,63,63,63,62,1,0,0,0,0,:14:09,:02:26,:00:00,:00:14,:02:26,,0,0,0,0,0,0,0,0,0,1,47,2,4,3,1,3,1,0,0,1,98.41,74.60,1.59,77.78,1.59,84.13,1.59,88.89,1.59,90.48,1.59,4:02:19,:00:03,4:02:22,:05:28,4:07:50,8,2,:02:26,Nov_Fix_Res_Platinum,Nov_Res_Tech_Other_s,0,61,1,0,4:01:28,:00:51,:00:00,:05:26,:00:02,:00:00,:04:07
10/24/2021,Nov_Fix_Res_Bronze,75,75,75,73,2,0,0,0,0,:13:28,:04:09,:00:00,:00:11,:02:04,,0,0,0,0,0,0,0,0,0,2,60,3,3,2,1,0,2,0,0,2,97.33,80.00,2.67,84.00,2.67,88.00,2.67,90.67,2.67,92.00,2.67,4:22:18,:00:05,4:22:23,:06:32,4:28:55,18,2,:02:11,Nov_Fix_Res_all_othe,Nov_Res_Tech_Other_s,0,73,0,0,4:22:18,:00:00,:00:00,:06:32,:00:00,:00:00,:03:44
10/24/2021,Nov_DVB_Prospect,58,58,58,58,0,0,0,0,0,:09:24,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,51,3,0,1,0,1,0,0,0,2,100.00,87.93,.00,93.10,.00,93.10,.00,94.83,.00,94.83,.00,4:15:56,:00:00,4:15:56,:04:51,4:20:47,1,2,:02:09,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,58,0,0,4:15:56,:00:00,:00:00,:04:51,:00:00,:00:00,:04:34
10/24/2021,Nov_DVB_Res_Silver,42,42,42,40,2,0,0,0,0,:06:13,:02:03,:00:00,:00:09,:01:02,,0,0,0,0,1,0,0,1,0,0,37,1,1,0,0,0,0,0,0,1,95.24,88.10,4.76,90.48,4.76,92.86,4.76,92.86,4.76,92.86,2.38,3:17:58,:00:00,3:17:58,:04:17,3:22:15,0,1,:02:56,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,39,1,0,3:16:12,:01:46,:00:00,:04:14,:00:03,:00:00,:04:55
10/24/2021,Nov_DVB_Res_Platinum,63,63,63,63,0,0,0,0,0,:19:47,:00:00,:00:00,:00:19,,,0,0,0,0,0,0,0,0,0,0,51,3,2,1,0,0,0,1,0,5,100.00,80.95,.00,85.71,.00,88.89,.00,90.48,.00,90.48,.00,4:39:50,:00:00,4:39:50,:05:02,4:44:52,1,2,:03:59,Nov_DVB_Res_Platinum,Nov_Res_Tech_Platinu,0,63,0,0,4:39:50,:00:00,:00:00,:05:02,:00:00,:00:00,:04:45
10/24/2021,Nov_DVB_Res_New,3,3,3,3,0,0,0,0,0,:00:08,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:10:40,:00:00,:10:40,:00:16,:10:56,0,1,:00:03,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,3,0,0,:10:40,:00:00,:00:00,:00:16,:00:00,:00:00,:03:36
10/24/2021,Nov_DVB_Res_Gold,71,71,70,69,2,0,0,0,0,:17:54,:01:17,:00:00,:00:16,:00:38,,1,0,0,0,0,0,0,1,0,0,56,4,0,1,1,2,0,1,1,3,98.57,80.00,1.43,85.71,1.43,85.71,1.43,87.14,1.43,88.57,1.43,6:10:18,:00:00,6:10:18,:05:36,6:15:54,1,2,:02:43,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,69,0,0,6:10:18,:00:00,:00:00,:05:36,:00:00,:00:00,:05:29
10/24/2021,Nov_DVB_Res_Bronze,76,76,75,74,2,0,0,0,0,:18:20,:02:26,:00:00,:00:15,:01:13,,1,0,0,0,0,0,0,0,0,1,65,2,0,0,2,0,0,0,1,4,98.67,86.67,1.33,89.33,1.33,89.33,1.33,89.33,1.33,92.00,1.33,6:18:14,:00:00,6:18:14,:05:58,6:24:12,0,2,:05:12,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,73,1,0,6:17:24,:00:50,:00:00,:05:55,:00:03,:00:00,:05:15
10/24/2021,Nov_DVB_Pre_Silver,1,1,1,1,0,0,0,0,0,:00:04,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:08:23,:00:00,:08:23,:00:02,:08:25,0,1,:00:04,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,1,0,0,:08:23,:00:00,:00:00,:00:02,:00:00,:00:00,:08:27
10/24/2021,Nov_DVB_Pre_Gold,1,1,1,1,0,0,0,0,0,:00:04,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:11:23,:00:00,:11:23,:00:06,:11:29,0,1,:00:04,Nov_DVB_Res_all_othe,Nov_Res_Tech_Other_s,0,1,0,0,:11:23,:00:00,:00:00,:00:06,:00:00,:00:00,:11:27
10/24/2021,Nov_RONA_Transfer L1,1,1,1,1,0,0,0,0,0,:00:03,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:01:57,:00:00,:01:57,:00:06,:02:03,0,1,:00:03,Nov_Transfer L1,Nov_Res_Tech_Other_s,0,1,0,0,:01:57,:00:00,:00:00,:00:06,:00:00,:00:00,:02:00
10/24/2021,Nov_Transfer_RCC,67,67,67,67,0,0,0,0,0,:10:48,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,58,2,2,1,1,1,0,0,1,1,100.00,86.57,.00,89.55,.00,92.54,.00,94.03,.00,95.52,.00,3:10:33,:00:00,3:10:33,:05:18,3:15:51,2,2,:01:43,Nov_Transfer_RCC,0,0,67,0,0,3:10:33,:00:00,:00:00,:05:18,:00:00,:00:00,:03:00
10/24/2021,Nov_Pre_Tech_New,12,12,12,12,0,0,0,0,0,:10:47,:00:00,:00:00,:00:54,,,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,3,100.00,50.00,.00,58.33,.00,58.33,.00,58.33,.00,66.67,.00,:36:43,:00:00,:36:43,:01:07,:37:50,0,1,:03:30,Nov_Prepaid,0,0,12,0,0,:36:43,:00:00,:00:00,:01:07,:00:00,:00:00,:03:58
10/24/2021,Nov_Pre_Tech_Bronze,13,13,13,12,1,0,0,0,0,:04:39,:00:39,:00:00,:00:23,:00:39,,0,0,0,1,0,0,0,0,0,0,8,0,0,1,1,0,0,1,1,0,92.31,61.54,7.69,61.54,7.69,61.54,7.69,69.23,.00,76.92,.00,:17:35,:00:00,:17:35,:00:29,:18:04,0,1,:01:30,Nov_Prepaid,0,0,12,0,0,:17:35,:00:00,:00:00,:00:29,:00:00,:00:00,:01:46
10/24/2021,Nov_Pre_Tech_Silver,7,7,7,7,0,0,0,0,0,:05:28,:00:00,:00:00,:00:47,,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,100.00,71.43,.00,71.43,.00,71.43,.00,71.43,.00,71.43,.00,:14:59,:00:00,:14:59,:00:42,:15:41,0,1,:04:20,Nov_Prepaid,0,0,7,0,0,:14:59,:00:00,:00:00,:00:42,:00:00,:00:00,:02:55
10/24/2021,Nov_Pre_Tech_Gold,2,2,2,2,0,0,0,0,0,:00:30,:00:00,:00:00,:00:15,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,100.00,50.00,.00,50.00,.00,100.00,.00,100.00,.00,100.00,.00,:09:27,:00:00,:09:27,:00:04,:09:31,0,1,:00:24,Nov_Prepaid,0,0,2,0,0,:09:27,:00:00,:00:00,:00:04,:00:00,:00:00,:04:58
10/24/2021,Nov_Pre_ New,26,26,26,24,2,0,0,0,0,:05:11,:01:25,:00:00,:00:13,:00:42,,0,1,0,0,0,0,1,0,0,0,21,0,0,0,1,0,0,1,0,1,92.31,80.77,7.69,80.77,3.85,80.77,3.85,80.77,3.85,84.62,3.85,:46:37,:00:00,:46:37,:01:05,:47:42,1,1,:01:35,Nov_Prepaid,0,0,24,0,0,:46:37,:00:00,:00:00,:01:05,:00:00,:00:00,:02:03
10/24/2021,Nov_Pre_Bronze,21,21,21,20,1,0,0,0,0,:01:33,:01:32,:00:00,:00:05,:01:32,,0,0,0,0,0,0,0,0,0,1,18,2,0,0,0,0,0,0,0,0,95.24,85.71,4.76,95.24,4.76,95.24,4.76,95.24,4.76,95.24,4.76,1:01:55,:00:00,1:01:55,:00:53,1:02:48,0,1,:01:32,Nov_Prepaid,0,0,20,0,0,1:01:55,:00:00,:00:00,:00:53,:00:00,:00:00,:03:06
10/24/2021,Nov_Pre_Silver,4,4,4,4,0,0,0,0,0,:00:18,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:08:10,:00:00,:08:10,:00:08,:08:18,0,1,:00:06,Nov_Prepaid,0,0,4,0,0,:08:10,:00:00,:00:00,:00:08,:00:00,:00:00,:02:07
10/24/2021,Nov_Pre_Gold,3,3,3,3,0,0,0,0,0,:02:18,:00:00,:00:00,:00:46,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,100.00,66.67,.00,66.67,.00,66.67,.00,66.67,.00,66.67,.00,:05:17,:00:00,:05:17,:00:09,:05:26,0,1,:02:09,Nov_Prepaid,0,0,3,0,0,:05:17,:00:00,:00:00,:00:09,:00:00,:00:00,:02:32
10/24/2021,Nov_Prospect_Tech,39,39,39,39,0,0,0,0,0,:03:32,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,38,0,0,1,0,0,0,0,0,0,100.00,97.44,.00,97.44,.00,97.44,.00,100.00,.00,100.00,.00,1:01:54,:00:01,1:01:55,:03:26,1:05:21,1,1,:00:37,Nov_Prospect,0,0,39,0,0,1:01:54,:00:00,:00:00,:03:26,:00:00,:00:00,:01:41
10/24/2021,Nov_Prospect,73,73,71,69,4,0,0,0,0,:15:25,:03:06,:00:00,:00:13,:00:46,,2,0,0,0,0,0,0,0,1,1,59,1,2,1,0,1,0,0,1,4,97.18,83.10,2.82,84.51,2.82,87.32,2.82,88.73,2.82,88.73,2.82,2:46:32,:00:00,2:46:32,:02:57,2:49:29,5,2,:02:13,Nov_Prospect,0,0,69,0,0,2:46:32,:00:00,:00:00,:02:57,:00:00,:00:00,:02:32
10/24/2021,Nov_Res_Tech_New,8,8,8,8,0,0,0,0,0,:00:42,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:38:55,:00:00,:38:55,:00:22,:39:17,0,1,:00:09,Nov_Res_Tech_Other_s,0,0,8,0,0,:38:55,:00:00,:00:00,:00:22,:00:00,:00:00,:04:57
10/24/2021,Nov_Res_Tech_Bronze,68,68,68,68,0,0,0,0,0,:13:39,:00:00,:00:00,:00:12,,,0,0,0,0,0,0,0,0,0,0,59,1,1,0,3,0,0,3,0,1,100.00,86.76,.00,88.24,.00,89.71,.00,89.71,.00,94.12,.00,2:37:48,:00:02,2:37:50,:02:49,2:40:39,5,2,:02:48,Nov_Res_Tech_Other_s,0,0,68,0,0,2:37:48,:00:00,:00:00,:02:49,:00:00,:00:00,:02:31
10/24/2021,Nov_Res_Tech_Silver,72,72,72,69,3,0,0,0,0,:12:00,:03:02,:00:00,:00:10,:01:01,,0,0,1,0,0,0,1,0,1,0,60,3,2,0,0,0,1,0,1,2,95.83,83.33,4.17,87.50,4.17,90.28,2.78,90.28,2.78,90.28,2.78,3:08:01,:00:01,3:08:02,:03:03,3:11:05,8,2,:01:57,Nov_Res_Tech_Other_s,0,0,69,0,0,3:08:01,:00:00,:00:00,:03:03,:00:00,:00:00,:02:49
10/24/2021,Nov_Res_Tech_Gold,31,31,31,30,1,0,0,0,0,:02:57,:02:12,:00:00,:00:06,:02:12,,0,0,0,0,0,0,0,0,0,1,27,2,0,1,0,0,0,0,0,0,96.77,87.10,3.23,93.55,3.23,93.55,3.23,96.77,3.23,96.77,3.23,1:15:12,:00:00,1:15:12,:01:16,1:16:28,1,1,:02:12,Nov_Res_Tech_Other_s,0,0,30,0,0,1:15:12,:00:00,:00:00,:01:16,:00:00,:00:00,:02:36
10/24/2021,Nov_Res_Tech_Platinu,32,32,32,32,0,0,0,0,0,:06:25,:00:00,:00:00,:00:12,,,0,0,0,0,0,0,0,0,0,0,25,2,0,2,1,1,0,1,0,0,100.00,78.13,.00,84.38,.00,84.38,.00,90.63,.00,93.75,.00,1:00:10,:00:02,1:00:12,:03:33,1:03:45,5,1,:01:20,Nov_Res_Tech_Platinu,0,0,32,0,0,1:00:10,:00:00,:00:00,:03:33,:00:00,:00:00,:02:05
10/24/2021,Nov_Res_New,13,13,13,13,0,0,0,0,0,:06:53,:00:00,:00:00,:00:32,,,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,2,100.00,76.92,.00,76.92,.00,84.62,.00,84.62,.00,84.62,.00,:33:43,:00:00,:33:43,:00:33,:34:16,0,1,:03:55,Nov_Res_Other_segmen,0,0,13,0,0,:33:43,:00:00,:00:00,:00:33,:00:00,:00:00,:03:07
10/24/2021,Nov_Res_Bronze,132,132,132,130,2,0,0,0,0,:18:19,:02:43,:00:00,:00:08,:01:22,,0,0,0,0,0,0,1,0,0,1,112,8,2,3,0,3,0,1,0,1,98.48,84.85,1.52,90.91,1.52,92.42,1.52,94.70,1.52,94.70,1.52,5:29:59,:00:06,5:30:05,:05:36,5:35:41,6,2,:01:50,Nov_Res_Other_segmen,0,0,130,0,0,5:29:59,:00:00,:00:00,:05:36,:00:00,:00:00,:02:40
10/24/2021,Nov_Res_Silver,85,85,85,85,0,0,0,0,0,:17:30,:00:00,:00:00,:00:12,,,0,0,0,0,0,0,0,0,0,0,73,4,2,0,0,1,1,0,1,3,100.00,85.88,.00,90.59,.00,92.94,.00,92.94,.00,92.94,.00,4:10:29,:00:00,4:10:29,:03:35,4:14:04,10,2,:02:34,Nov_Res_Other_segmen,0,0,85,0,0,4:10:29,:00:00,:00:00,:03:35,:00:00,:00:00,:03:09
10/24/2021,Nov_Res_Gold,76,76,76,75,1,0,0,0,0,:11:22,:02:24,:00:00,:00:09,:02:24,,0,0,0,0,0,0,0,0,0,1,63,3,1,3,3,2,0,0,0,0,98.68,82.89,1.32,86.84,1.32,88.16,1.32,92.11,1.32,96.05,1.32,2:56:19,:00:01,2:56:20,:03:17,2:59:37,6,1,:02:24,Nov_Res_Other_segmen,0,0,75,0,0,2:56:19,:00:00,:00:00,:03:17,:00:00,:00:00,:02:30
10/24/2021,Nov_Res_Platinum,105,105,105,104,1,0,0,0,0,:16:02,:01:08,:00:00,:00:09,:01:08,,0,0,0,0,0,0,1,0,0,0,90,1,7,2,0,0,0,3,1,0,99.05,85.71,.95,86.67,.95,93.33,.95,95.24,.95,95.24,.95,4:12:17,:00:04,4:12:21,:05:53,4:18:14,8,1,:01:27,Nov_Res_Platinum,0,0,104,0,0,4:12:17,:00:00,:00:00,:05:53,:00:00,:00:00,:02:34
