VDN:,83600-83622;83671-83678
Date:,11/4/2021,ACD:,CMTN
Date,Time,,,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abandoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoning t,Otherwaiting t,Avg Answering t,Avg Abandoning t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult)  ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfers made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t
11/4/2021,6:15 AM,-,06:30,1,1,1,1,0,0,0,0,0,:01:38,:00:00,:00:00,:01:38,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,:01:02,:00:00,:01:02,:00:03,:01:05,0,1,:01:38,,,,1,0,0,:01:02,:00:00,:00:00,:00:03,:00:00,:00:00
11/4/2021,6:30 AM,-,06:45,2,2,2,2,0,0,0,0,0,:01:55,:00:00,:00:00,:00:58,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,100.00,50.00,.00,50.00,.00,50.00,.00,50.00,.00,50.00,.00,:05:30,:00:00,:05:30,:00:05,:05:35,0,1,:01:52,,,,2,0,0,:05:30,:00:00,:00:00,:00:05,:00:00,:00:00
11/4/2021,6:45 AM,-,07:00,2,2,2,2,0,0,0,0,0,:01:28,:00:00,:00:00,:00:44,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,100.00,50.00,.00,50.00,.00,50.00,.00,50.00,.00,50.00,.00,:09:49,:00:00,:09:49,:00:06,:09:55,0,1,:01:25,,,,2,0,0,:09:49,:00:00,:00:00,:00:06,:00:00,:00:00
11/4/2021,7:00 AM,-,07:15,3,3,3,3,0,0,0,0,0,:00:11,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:04:07,:00:00,:04:07,:00:09,:04:16,0,1,:00:05,,,,3,0,0,:04:07,:00:00,:00:00,:00:09,:00:00,:00:00
11/4/2021,7:15 AM,-,07:30,4,4,4,4,0,0,0,0,0,:00:11,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:09:07,:00:00,:09:07,:00:11,:09:18,0,1,:00:04,,,,4,0,0,:09:07,:00:00,:00:00,:00:11,:00:00,:00:00
11/4/2021,7:30 AM,-,07:45,4,4,4,4,0,0,0,0,0,:01:52,:00:00,:00:00,:00:28,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,100.00,75.00,.00,75.00,.00,75.00,.00,75.00,.00,75.00,.00,:15:53,:00:00,:15:53,:00:11,:16:04,0,1,:01:45,,,,4,0,0,:15:53,:00:00,:00:00,:00:11,:00:00,:00:00
11/4/2021,7:45 AM,-,08:00,7,7,6,6,1,0,0,0,0,:01:16,:00:02,:00:00,:00:13,:00:02,,1,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,100.00,66.67,.00,66.67,.00,83.33,.00,100.00,.00,100.00,.00,:14:13,:00:00,:14:13,:00:15,:14:28,0,1,:00:36,,,,6,0,0,:14:13,:00:00,:00:00,:00:15,:00:00,:00:00
11/4/2021,8:00 AM,-,08:15,11,11,11,11,0,0,0,0,0,:00:41,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:35:58,:00:01,:35:59,:00:26,:36:25,1,1,:00:05,,,,11,0,0,:35:58,:00:00,:00:00,:00:26,:00:00,:00:00
11/4/2021,8:15 AM,-,08:30,11,11,11,11,0,0,0,0,0,:00:47,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:26:48,:00:00,:26:48,:00:27,:27:15,0,1,:00:07,,,,11,0,0,:26:48,:00:00,:00:00,:00:27,:00:00,:00:00
11/4/2021,8:30 AM,-,08:45,21,21,21,21,0,0,0,0,0,:02:08,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,100.00,95.24,.00,95.24,.00,95.24,.00,100.00,.00,100.00,.00,:55:28,:00:01,:55:29,:00:53,:56:22,2,1,:00:36,,,,21,0,0,:55:28,:00:00,:00:00,:00:53,:00:00,:00:00
11/4/2021,8:45 AM,-,09:00,15,15,15,13,2,0,0,0,0,:01:58,:00:52,:00:00,:00:09,:00:26,,0,1,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,86.67,80.00,13.33,80.00,6.67,80.00,6.67,80.00,.00,80.00,.00,:28:48,:00:00,:28:48,:00:36,:29:24,2,1,:01:02,,,,13,0,0,:28:48,:00:00,:00:00,:00:36,:00:00,:00:00
11/4/2021,9:00 AM,-,09:15,22,22,21,21,1,0,0,0,0,:01:37,:00:02,:00:00,:00:05,:00:02,,1,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,100.00,95.24,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:51:16,:00:00,:51:16,:00:51,:52:07,0,1,:00:11,,,,21,0,0,:51:16,:00:00,:00:00,:00:51,:00:00,:00:00
11/4/2021,9:15 AM,-,09:30,22,22,22,22,0,0,0,0,0,:01:24,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:49:18,:00:01,:49:19,:00:57,:50:16,2,2,:00:08,,,,22,0,0,:49:18,:00:00,:00:00,:00:57,:00:00,:00:00
11/4/2021,9:30 AM,-,09:45,25,25,25,22,3,0,0,0,0,:05:36,:04:04,:00:00,:00:15,:01:21,,0,1,0,0,0,0,0,0,0,2,15,4,1,0,1,0,0,0,0,1,88.00,60.00,12.00,76.00,8.00,80.00,8.00,80.00,8.00,84.00,8.00,1:18:59,:00:00,1:18:59,:01:10,1:20:09,1,2,:02:35,,,,22,0,0,1:18:59,:00:00,:00:00,:01:10,:00:00,:00:00
11/4/2021,9:45 AM,-,10:00,23,23,23,23,0,0,0,0,0,:01:36,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,100.00,95.65,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:48:27,:00:00,:48:27,:01:04,:49:31,2,1,:00:12,,,,23,0,0,:48:27,:00:00,:00:00,:01:04,:00:00,:00:00
11/4/2021,10:00 AM,-,10:15,32,32,31,31,1,0,0,0,0,:03:08,:00:02,:00:00,:00:06,:00:02,,1,0,0,0,0,0,0,0,0,0,29,1,0,0,1,0,0,0,0,0,100.00,93.55,.00,96.77,.00,96.77,.00,96.77,.00,100.00,.00,1:07:46,:00:00,1:07:46,:01:20,1:09:06,1,1,:00:43,,,,31,0,0,1:07:46,:00:00,:00:00,:01:20,:00:00,:00:00
11/4/2021,10:15 AM,-,10:30,30,30,30,29,1,0,0,0,0,:04:25,:00:44,:00:00,:00:09,:00:44,,0,0,0,0,1,0,0,0,0,0,25,2,1,0,0,0,0,0,0,1,96.67,83.33,3.33,90.00,3.33,93.33,3.33,93.33,3.33,93.33,.00,1:17:11,:00:01,1:17:12,:01:37,1:18:49,3,1,:01:35,,,,29,0,0,1:17:11,:00:00,:00:00,:01:37,:00:00,:00:00
11/4/2021,10:30 AM,-,10:45,31,31,30,30,1,0,0,0,0,:04:53,:00:00,:00:00,:00:10,:00:00,,1,0,0,0,0,0,0,0,0,0,25,1,2,0,0,1,1,0,0,0,100.00,83.33,.00,86.67,.00,93.33,.00,93.33,.00,93.33,.00,:53:32,:00:01,:53:33,:01:43,:55:16,1,2,:01:07,,,,30,0,0,:53:32,:00:00,:00:00,:01:43,:00:00,:00:00
11/4/2021,10:45 AM,-,11:00,24,24,24,24,0,0,0,0,0,:02:34,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,100.00,83.33,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:56:24,:01:18,:57:42,:06:52,1:04:34,4,1,:00:17,,,,24,0,0,:56:24,:00:00,:00:00,:06:52,:00:00,:00:00
11/4/2021,11:00 AM,-,11:15,38,38,38,38,0,0,0,0,0,:15:30,:00:00,:00:00,:00:24,,,0,0,0,0,0,0,0,0,0,0,19,6,1,2,1,2,3,2,1,1,100.00,50.00,.00,65.79,.00,68.42,.00,73.68,.00,76.32,.00,1:15:19,:00:00,1:15:19,:01:41,1:17:00,0,3,:01:36,,,,38,0,0,1:15:19,:00:00,:00:00,:01:41,:00:00,:00:00
11/4/2021,11:15 AM,-,11:30,34,34,34,31,3,0,0,0,0,:23:28,:03:19,:00:00,:00:45,:01:06,,0,0,0,2,0,0,0,0,0,1,15,1,2,2,1,2,0,2,1,5,91.18,44.12,8.82,47.06,8.82,52.94,8.82,58.82,2.94,61.76,2.94,1:24:58,:00:01,1:24:59,:02:21,1:27:20,3,3,:04:06,,,,31,0,0,1:24:58,:00:00,:00:00,:02:21,:00:00,:00:00
11/4/2021,11:30 AM,-,11:45,38,38,38,29,9,0,0,0,0,:41:04,:11:58,:00:00,:01:25,:01:20,,0,2,0,0,0,1,0,0,1,5,4,5,1,3,2,0,1,1,0,12,76.32,10.53,23.68,23.68,18.42,26.32,18.42,34.21,18.42,39.47,18.42,1:29:41,:00:15,1:29:56,:02:15,1:32:11,4,3,:04:04,,,,29,0,0,1:29:41,:00:00,:00:00,:02:15,:00:00,:00:00
11/4/2021,11:45 AM,-,12:00,49,47,47,44,3,2,2,2,0,:28:27,:02:07,:01:03,:00:39,:00:42,:00:32,0,1,0,1,0,0,0,1,0,0,21,2,4,2,0,2,4,2,2,5,93.62,44.68,6.38,48.94,4.26,57.45,4.26,61.70,2.13,61.70,2.13,2:09:17,:00:00,2:09:17,:02:28,2:11:45,3,3,:04:20,,,,44,0,0,2:09:17,:00:00,:00:00,:02:28,:00:00,:00:00
11/4/2021,12:00 PM,-,12:15,34,34,34,30,4,0,0,0,0,:23:47,:02:47,:00:00,:00:48,:00:42,,0,1,0,1,1,0,1,0,0,0,9,1,5,1,1,5,1,1,0,6,88.24,26.47,11.76,29.41,8.82,44.12,8.82,47.06,5.88,50.00,2.94,1:40:36,:00:02,1:40:38,:01:32,1:42:10,3,3,:02:57,,,,30,0,0,1:40:36,:00:00,:00:00,:01:32,:00:00,:00:00
11/4/2021,12:15 PM,-,12:30,50,50,50,50,0,0,0,0,0,:27:24,:00:00,:00:00,:00:33,,,0,0,0,0,0,0,0,0,0,0,26,3,5,3,1,2,0,1,2,7,100.00,52.00,.00,58.00,.00,68.00,.00,74.00,.00,76.00,.00,2:05:07,:00:01,2:05:08,:02:49,2:07:57,2,2,:02:26,,,,50,0,0,2:05:07,:00:00,:00:00,:02:49,:00:00,:00:00
11/4/2021,12:30 PM,-,12:45,57,57,57,53,4,0,0,0,0,:19:26,:05:56,:00:00,:00:22,:01:29,,0,0,1,0,1,0,0,0,0,2,31,7,3,4,1,2,2,0,0,3,92.98,54.39,7.02,66.67,7.02,71.93,5.26,78.95,5.26,80.70,3.51,2:16:02,:00:12,2:16:14,:02:32,2:18:46,3,3,:02:31,,,,53,0,0,2:16:02,:00:00,:00:00,:02:32,:00:00,:00:00
11/4/2021,12:45 PM,-,13:00,45,45,44,41,4,0,0,0,0,:23:58,:03:02,:00:00,:00:35,:00:46,,1,0,2,0,0,0,0,0,0,1,17,2,5,5,2,1,2,3,1,3,93.18,38.64,6.82,43.18,6.82,54.55,2.27,65.91,2.27,70.45,2.27,2:08:12,:00:01,2:08:13,:02:04,2:10:17,2,2,:03:01,,,,41,0,0,2:08:12,:00:00,:00:00,:02:04,:00:00,:00:00
11/4/2021,1:00 PM,-,13:15,35,35,35,35,0,0,0,0,0,:05:36,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,29,2,1,0,1,1,0,1,0,0,100.00,82.86,.00,88.57,.00,91.43,.00,91.43,.00,94.29,.00,1:23:51,:00:00,1:23:51,:01:42,1:25:33,2,1,:01:13,,,,35,0,0,1:23:51,:00:00,:00:00,:01:42,:00:00,:00:00
11/4/2021,1:15 PM,-,13:30,25,25,25,25,0,0,0,0,0,:01:59,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:55:03,:00:01,:55:04,:01:08,:56:12,4,1,:00:10,,,,25,0,0,:55:03,:00:00,:00:00,:01:08,:00:00,:00:00
11/4/2021,1:30 PM,-,13:45,43,43,43,43,0,0,0,0,0,:05:19,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,37,3,1,0,0,1,1,0,0,0,100.00,86.05,.00,93.02,.00,95.35,.00,95.35,.00,95.35,.00,1:30:00,:00:00,1:30:00,:02:21,1:32:21,4,1,:01:02,,,,43,0,0,1:30:00,:00:00,:00:00,:02:21,:00:00,:00:00
11/4/2021,1:45 PM,-,14:00,35,35,35,34,1,0,0,0,0,:05:26,:00:35,:00:00,:00:10,:00:35,,0,0,0,1,0,0,0,0,0,0,27,5,0,1,0,0,0,0,0,1,97.14,77.14,2.86,91.43,2.86,91.43,2.86,94.29,.00,94.29,.00,1:11:10,:00:00,1:11:10,:01:42,1:12:52,3,1,:01:40,,,,34,0,0,1:11:10,:00:00,:00:00,:01:42,:00:00,:00:00
11/4/2021,2:00 PM,-,14:15,32,32,32,32,0,0,0,0,0,:02:08,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:25:19,:00:00,1:25:19,:01:39,1:26:58,0,1,:00:10,,,,32,0,0,1:25:19,:00:00,:00:00,:01:39,:00:00,:00:00
11/4/2021,2:15 PM,-,14:30,21,21,21,21,0,0,0,0,0,:01:23,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:57:30,:00:00,:57:30,:01:05,:58:35,2,1,:00:08,,,,21,0,0,:57:30,:00:00,:00:00,:01:05,:00:00,:00:00
11/4/2021,2:30 PM,-,14:45,28,28,28,28,0,0,0,0,0,:04:31,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,0,0,0,0,1,100.00,89.29,.00,89.29,.00,89.29,.00,96.43,.00,96.43,.00,1:17:22,:00:01,1:17:23,:01:27,1:18:50,2,1,:01:42,,,,28,0,0,1:17:22,:00:00,:00:00,:01:27,:00:00,:00:00
11/4/2021,2:45 PM,-,15:00,40,40,40,39,1,0,0,0,0,:06:07,:00:17,:00:00,:00:09,:00:17,,0,1,0,0,0,0,0,0,0,0,32,2,1,0,2,2,0,0,0,0,97.50,80.00,2.50,85.00,.00,87.50,.00,87.50,.00,92.50,.00,1:44:40,:00:00,1:44:40,:02:11,1:46:51,4,2,:00:54,,,,39,0,0,1:44:40,:00:00,:00:00,:02:11,:00:00,:00:00
11/4/2021,3:00 PM,-,15:15,42,42,41,39,3,0,0,0,0,:18:34,:06:03,:00:00,:00:29,:02:01,,1,0,0,0,0,0,0,0,0,2,21,0,5,3,1,1,3,1,0,4,95.12,51.22,4.88,51.22,4.88,63.41,4.88,70.73,4.88,73.17,4.88,2:08:21,:00:01,2:08:22,:01:55,2:10:17,3,2,:03:40,,,,39,0,0,2:08:21,:00:00,:00:00,:01:55,:00:00,:00:00
11/4/2021,3:15 PM,-,15:30,36,36,36,35,1,0,0,0,0,:14:00,:01:03,:00:00,:00:24,:01:03,,0,0,0,0,0,0,1,0,0,0,19,5,3,2,0,1,0,1,1,3,97.22,52.78,2.78,66.67,2.78,75.00,2.78,80.56,2.78,80.56,2.78,1:42:41,:00:00,1:42:41,:01:39,1:44:20,1,2,:02:08,,,,35,0,0,1:42:41,:00:00,:00:00,:01:39,:00:00,:00:00
