VDN:,83600-83622;83671-83678
Date:,10/23/2021,ACD:,CMTN
Date,Time,,,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abandoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoning t,Otherwaiting t,Avg Answering t,Avg Abandoning t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult)  ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfers made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t
Totals,,,,1091,1090,1079,1063,27,1,1,1,0,2:38:28,:16:36,:00:21,:00:09,:00:37,:00:21,11,2,1,1,3,2,1,1,2,3,950,32,25,8,12,7,3,7,3,16,98.52,88.04,1.48,91.01,1.30,93.33,1.20,94.07,1.11,95.18,.83,42:51:17,:02:13,42:53:30,:47:38,43:41:08,64,4,:04:19,,,,1063,0,0,42:51:17,:00:00,:00:00,:47:38,:00:00,:00:00
10/23/2021,12:00 AM,-,00:15,2,2,2,2,0,0,0,0,0,:00:10,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:09:33,:00:00,:09:33,:00:04,:09:37,0,1,:00:07,,,,2,0,0,:09:33,:00:00,:00:00,:00:04,:00:00,:00:00
10/23/2021,12:15 AM,-,00:30,1,1,1,1,0,0,0,0,0,:00:06,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:01:17,:00:00,:01:17,:00:03,:01:20,0,1,:00:06,,,,1,0,0,:01:17,:00:00,:00:00,:00:03,:00:00,:00:00
10/23/2021,12:30 AM,-,00:45,0,0,0,0,0,0,0,0,0,:00:00,:00:00,:00:00,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,:00:00,:00:00,:00:00,:00:00,:00:00,0,1,:00:00,,,,0,0,0,:00:00,:00:00,:00:00,:00:00,:00:00,:00:00
10/23/2021,12:45 AM,-,01:00,4,4,4,4,0,0,0,0,0,:00:42,:00:00,:00:00,:00:11,,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,100.00,75.00,.00,75.00,.00,100.00,.00,100.00,.00,100.00,.00,:09:29,:00:00,:09:29,:00:10,:09:39,1,1,:00:27,,,,4,0,0,:09:29,:00:00,:00:00,:00:10,:00:00,:00:00
10/23/2021,1:00 AM,-,01:15,1,1,1,1,0,0,0,0,0,:00:07,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:06:12,:00:00,:06:12,:00:02,:06:14,0,1,:00:07,,,,1,0,0,:06:12,:00:00,:00:00,:00:02,:00:00,:00:00
10/23/2021,1:15 AM,-,01:30,1,1,1,1,0,0,0,0,0,:01:54,:00:00,:00:00,:01:54,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,:05:35,:00:00,:05:35,:00:02,:05:37,0,0,:01:54,,,,1,0,0,:05:35,:00:00,:00:00,:00:02,:00:00,:00:00
10/23/2021,1:30 AM,-,01:45,4,4,4,3,1,0,0,0,0,:02:00,:00:38,:00:00,:00:40,:00:38,,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,75.00,50.00,25.00,50.00,25.00,50.00,25.00,50.00,.00,50.00,.00,:08:01,:00:00,:08:01,:00:09,:08:10,0,1,:01:49,,,,3,0,0,:08:01,:00:00,:00:00,:00:09,:00:00,:00:00
10/23/2021,1:45 AM,-,02:00,2,2,2,1,1,0,0,0,0,:00:09,:01:33,:00:00,:00:09,:01:33,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,:04:21,:00:00,:04:21,:00:03,:04:24,0,1,:01:33,,,,1,0,0,:04:21,:00:00,:00:00,:00:03,:00:00,:00:00
10/23/2021,3:45 AM,-,04:00,1,1,1,1,0,0,0,0,0,:00:07,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:01:02,:00:00,:01:02,:00:02,:01:04,0,1,:00:07,,,,1,0,0,:01:02,:00:00,:00:00,:00:02,:00:00,:00:00
10/23/2021,4:30 AM,-,04:45,0,0,0,0,0,0,0,0,0,:00:00,:00:00,:00:00,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,:00:00,:00:00,:00:00,:00:00,:00:00,0,1,:00:00,,,,0,0,0,:00:00,:00:00,:00:00,:00:00,:00:00,:00:00
10/23/2021,4:45 AM,-,05:00,1,1,1,1,0,0,0,0,0,:00:07,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:01:48,:00:00,:01:48,:00:03,:01:51,0,0,:00:07,,,,1,0,0,:01:48,:00:00,:00:00,:00:03,:00:00,:00:00
10/23/2021,6:00 AM,-,06:15,2,2,2,2,0,0,0,0,0,:00:13,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:06:31,:00:00,:06:31,:00:04,:06:35,0,1,:00:07,,,,2,0,0,:06:31,:00:00,:00:00,:00:04,:00:00,:00:00
10/23/2021,6:15 AM,-,06:30,1,1,1,1,0,0,0,0,0,:00:07,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:04:27,:00:00,:04:27,:00:03,:04:30,0,1,:00:07,,,,1,0,0,:04:27,:00:00,:00:00,:00:03,:00:00,:00:00
10/23/2021,6:45 AM,-,07:00,3,3,3,3,0,0,0,0,0,:00:16,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:05:25,:00:00,:05:25,:00:10,:05:35,0,1,:00:07,,,,3,0,0,:05:25,:00:00,:00:00,:00:10,:00:00,:00:00
10/23/2021,7:00 AM,-,07:15,1,1,1,1,0,0,0,0,0,:00:29,:00:00,:00:00,:00:29,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.00,.00,.00,.00,.00,100.00,.00,100.00,.00,100.00,.00,:02:50,:00:00,:02:50,:00:02,:02:52,0,1,:00:29,,,,1,0,0,:02:50,:00:00,:00:00,:00:02,:00:00,:00:00
10/23/2021,7:15 AM,-,07:30,3,3,3,3,0,0,0,0,0,:00:21,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:08:23,:00:00,:08:23,:00:08,:08:31,0,1,:00:07,,,,3,0,0,:08:23,:00:00,:00:00,:00:08,:00:00,:00:00
10/23/2021,7:30 AM,-,07:45,2,2,2,2,0,0,0,0,0,:00:12,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:02:45,:00:00,:02:45,:00:05,:02:50,0,1,:00:06,,,,2,0,0,:02:45,:00:00,:00:00,:00:05,:00:00,:00:00
10/23/2021,7:45 AM,-,08:00,10,10,10,9,1,0,0,0,0,:05:20,:01:11,:00:00,:00:36,:01:11,,0,0,0,0,0,0,0,1,0,0,6,0,1,0,1,0,0,0,0,1,90.00,60.00,10.00,60.00,10.00,70.00,10.00,70.00,10.00,80.00,10.00,:15:28,:00:00,:15:28,:00:22,:15:50,2,1,:03:36,,,,9,0,0,:15:28,:00:00,:00:00,:00:22,:00:00,:00:00
10/23/2021,8:00 AM,-,08:15,3,3,3,3,0,0,0,0,0,:00:14,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:06:55,:00:00,:06:55,:00:07,:07:02,0,1,:00:06,,,,3,0,0,:06:55,:00:00,:00:00,:00:07,:00:00,:00:00
10/23/2021,8:15 AM,-,08:30,13,13,13,13,0,0,0,0,0,:01:08,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,100.00,92.31,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:29:36,:00:00,:29:36,:00:33,:30:09,0,1,:00:13,,,,13,0,0,:29:36,:00:00,:00:00,:00:33,:00:00,:00:00
10/23/2021,8:30 AM,-,08:45,12,12,12,12,0,0,0,0,0,:00:56,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:21:01,:00:00,:21:01,:00:32,:21:33,1,1,:00:10,,,,12,0,0,:21:01,:00:00,:00:00,:00:32,:00:00,:00:00
10/23/2021,8:45 AM,-,09:00,10,10,10,10,0,0,0,0,0,:00:42,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:22:19,:00:00,:22:19,:00:27,:22:46,0,1,:00:07,,,,10,0,0,:22:19,:00:00,:00:00,:00:27,:00:00,:00:00
10/23/2021,9:00 AM,-,09:15,8,8,8,8,0,0,0,0,0,:00:36,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:21:30,:00:00,:21:30,:00:21,:21:51,0,1,:00:07,,,,8,0,0,:21:30,:00:00,:00:00,:00:21,:00:00,:00:00
10/23/2021,9:15 AM,-,09:30,18,18,18,18,0,0,0,0,0,:01:05,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:30:28,:00:01,:30:29,:00:50,:31:19,1,1,:00:05,,,,18,0,0,:30:28,:00:00,:00:00,:00:50,:00:00,:00:00
10/23/2021,9:30 AM,-,09:45,18,18,18,18,0,0,0,0,0,:01:23,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:32:54,:00:00,:32:54,:00:46,:33:40,0,1,:00:10,,,,18,0,0,:32:54,:00:00,:00:00,:00:46,:00:00,:00:00
10/23/2021,9:45 AM,-,10:00,14,14,14,14,0,0,0,0,0,:01:02,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:30:57,:00:01,:30:58,:00:35,:31:33,1,1,:00:07,,,,14,0,0,:30:57,:00:00,:00:00,:00:35,:00:00,:00:00
10/23/2021,10:00 AM,-,10:15,16,16,16,16,0,0,0,0,0,:01:03,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:37:12,:00:02,:37:14,:00:40,:37:54,2,1,:00:07,,,,16,0,0,:37:12,:00:00,:00:00,:00:40,:00:00,:00:00
10/23/2021,10:15 AM,-,10:30,19,19,19,19,0,0,0,0,0,:01:54,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,100.00,94.74,.00,94.74,.00,94.74,.00,100.00,.00,100.00,.00,:57:11,:00:00,:57:11,:00:47,:57:58,0,1,:00:31,,,,19,0,0,:57:11,:00:00,:00:00,:00:47,:00:00,:00:00
10/23/2021,10:30 AM,-,10:45,20,20,20,20,0,0,0,0,0,:01:17,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:42:11,:00:00,:42:11,:00:54,:43:05,0,1,:00:05,,,,20,0,0,:42:11,:00:00,:00:00,:00:54,:00:00,:00:00
10/23/2021,10:45 AM,-,11:00,22,22,22,22,0,0,0,0,0,:01:43,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,100.00,95.45,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:47:33,:00:20,:47:53,:00:54,:48:47,0,1,:00:17,,,,22,0,0,:47:33,:00:00,:00:00,:00:54,:00:00,:00:00
10/23/2021,11:00 AM,-,11:15,12,12,12,12,0,0,0,0,0,:00:57,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:28:29,:00:00,:28:29,:00:32,:29:01,0,1,:00:07,,,,12,0,0,:28:29,:00:00,:00:00,:00:32,:00:00,:00:00
10/23/2021,11:15 AM,-,11:30,17,17,17,17,0,0,0,0,0,:01:13,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:36:19,:00:01,:36:20,:00:47,:37:07,1,1,:00:07,,,,17,0,0,:36:19,:00:00,:00:00,:00:47,:00:00,:00:00
10/23/2021,11:30 AM,-,11:45,25,25,25,25,0,0,0,0,0,:01:45,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:45:03,:00:00,:45:03,:01:03,:46:06,0,1,:00:07,,,,25,0,0,:45:03,:00:00,:00:00,:01:03,:00:00,:00:00
10/23/2021,11:45 AM,-,12:00,22,22,22,22,0,0,0,0,0,:01:30,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:30:19,:00:00,:30:19,:00:55,:31:14,1,1,:00:10,,,,22,0,0,:30:19,:00:00,:00:00,:00:55,:00:00,:00:00
10/23/2021,12:00 PM,-,12:15,21,21,21,21,0,0,0,0,0,:07:52,:00:00,:00:00,:00:22,,,0,0,0,0,0,0,0,0,0,0,11,4,2,1,1,0,0,1,0,1,100.00,52.38,.00,71.43,.00,80.95,.00,85.71,.00,90.48,.00,:53:39,:00:00,:53:39,:00:56,:54:35,1,1,:02:42,,,,21,0,0,:53:39,:00:00,:00:00,:00:56,:00:00,:00:00
10/23/2021,12:15 PM,-,12:30,24,23,23,23,0,1,1,1,0,:05:22,:00:00,:00:21,:00:14,,:00:21,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,1,1,1,0,0,100.00,69.57,.00,82.61,.00,86.96,.00,86.96,.00,86.96,.00,:51:50,:00:00,:51:50,:00:59,:52:49,2,2,:01:12,,,,23,0,0,:51:50,:00:00,:00:00,:00:59,:00:00,:00:00
10/23/2021,12:30 PM,-,12:45,18,18,17,17,1,0,0,0,0,:01:02,:00:00,:00:00,:00:04,:00:00,,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:40:46,:00:00,:40:46,:00:43,:41:29,1,1,:00:07,,,,17,0,0,:40:46,:00:00,:00:00,:00:43,:00:00,:00:00
10/23/2021,12:45 PM,-,13:00,22,22,22,22,0,0,0,0,0,:03:11,:00:00,:00:00,:00:09,,,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,1,0,0,0,0,100.00,86.36,.00,90.91,.00,90.91,.00,90.91,.00,95.45,.00,:49:49,:00:00,:49:49,:00:57,:50:46,0,2,:00:52,,,,22,0,0,:49:49,:00:00,:00:00,:00:57,:00:00,:00:00
10/23/2021,1:00 PM,-,13:15,22,22,22,22,0,0,0,0,0,:03:17,:00:00,:00:00,:00:09,,,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,1,0,0,0,100.00,81.82,.00,90.91,.00,95.45,.00,95.45,.00,95.45,.00,:43:27,:00:00,:43:27,:00:53,:44:20,1,2,:01:04,,,,22,0,0,:43:27,:00:00,:00:00,:00:53,:00:00,:00:00
