VDN:,83600-83622;83671-83678
Date:,11/11/2021,ACD:,CMTN
Date,Time,,,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abandoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoning t,Otherwaiting t,Avg Answering t,Avg Abandoning t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult)  ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfers made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t
Totals,,,,1659,1658,1649,1615,43,1,1,1,0,6:34:20,:51:10,:00:21,:00:15,:01:11,:00:21,9,2,3,6,2,3,1,3,1,13,1306,85,48,41,30,13,8,12,10,62,97.94,79.20,2.06,84.35,1.94,87.27,1.76,89.75,1.39,91.57,1.27,72:44:08,:11:31,72:55:39,1:22:08,74:17:47,139,4,:08:00,,,,1615,0,0,72:44:08,:00:00,:00:00,1:22:08,:00:00,:00:00
11/11/2021,12:00 AM,-,00:15,4,4,4,4,0,0,0,0,0,:08:05,:00:00,:00:00,:02:01,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,100.00,50.00,.00,50.00,.00,50.00,.00,50.00,.00,50.00,.00,:11:06,:00:00,:11:06,:00:13,:11:19,0,1,:06:46,,,,4,0,0,:11:06,:00:00,:00:00,:00:13,:00:00,:00:00
11/11/2021,12:15 AM,-,00:30,4,4,4,4,0,0,0,0,0,:00:19,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:09:03,:00:00,:09:03,:00:11,:09:14,0,1,:00:10,,,,4,0,0,:09:03,:00:00,:00:00,:00:11,:00:00,:00:00
11/11/2021,12:30 AM,-,00:45,2,2,2,2,0,0,0,0,0,:00:05,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:05:23,:00:00,:05:23,:00:06,:05:29,0,1,:00:03,,,,2,0,0,:05:23,:00:00,:00:00,:00:06,:00:00,:00:00
11/11/2021,12:45 AM,-,01:00,6,6,6,4,2,0,0,0,0,:06:02,:01:40,:00:00,:01:31,:00:50,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,66.67,16.67,33.33,16.67,33.33,16.67,33.33,16.67,33.33,16.67,16.67,:08:50,:00:00,:08:50,:00:11,:09:01,0,2,:02:35,,,,4,0,0,:08:50,:00:00,:00:00,:00:11,:00:00,:00:00
11/11/2021,1:00 AM,-,01:15,3,3,3,3,0,0,0,0,0,:03:40,:00:00,:00:00,:01:13,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,100.00,66.67,.00,66.67,.00,66.67,.00,66.67,.00,66.67,.00,:07:39,:00:00,:07:39,:00:08,:07:47,0,1,:03:28,,,,3,0,0,:07:39,:00:00,:00:00,:00:08,:00:00,:00:00
11/11/2021,1:15 AM,-,01:30,1,1,1,1,0,0,0,0,0,:00:03,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:01:55,:00:00,:01:55,:00:03,:01:58,0,1,:00:03,,,,1,0,0,:01:55,:00:00,:00:00,:00:03,:00:00,:00:00
11/11/2021,1:30 AM,-,01:45,2,2,2,2,0,0,0,0,0,:00:50,:00:00,:00:00,:00:25,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,100.00,50.00,.00,50.00,.00,50.00,.00,50.00,.00,100.00,.00,:03:30,:00:00,:03:30,:00:06,:03:36,0,1,:00:45,,,,2,0,0,:03:30,:00:00,:00:00,:00:06,:00:00,:00:00
11/11/2021,1:45 AM,-,02:00,4,4,4,2,2,0,0,0,0,:00:09,:04:41,:00:00,:00:05,:02:21,,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,:05:02,:00:00,:05:02,:00:06,:05:08,0,1,:03:24,,,,2,0,0,:05:02,:00:00,:00:00,:00:06,:00:00,:00:00
11/11/2021,2:00 AM,-,02:15,3,3,3,3,0,0,0,0,0,:02:51,:00:00,:00:00,:00:57,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,100.00,33.33,.00,33.33,.00,33.33,.00,33.33,.00,33.33,.00,:17:19,:00:00,:17:19,:00:08,:17:27,0,1,:01:38,,,,3,0,0,:17:19,:00:00,:00:00,:00:08,:00:00,:00:00
