VDN:,83632-83665;83685-83701;83729-83738;83741-83744
Date:,10/23/2021,ACD:,CMTN
Date,Time,,,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abandoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoning t,Otherwaiting t,Avg Answering t,Avg Abandoning t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult)  ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfers made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t
10/23/2021,7:15 PM,-,19:30,19,19,19,19,0,0,0,0,0,:03:50,:00:00,:00:00,:00:12,,,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,1,100.00,89.47,.00,89.47,.00,89.47,.00,89.47,.00,89.47,.00,1:47:24,:00:00,1:47:24,:01:31,1:48:55,0,1,:01:50,,,,19,0,0,1:47:24,:00:00,:00:00,:01:31,:00:00,:00:00
10/23/2021,7:30 PM,-,19:45,10,10,10,10,0,0,0,0,0,:00:36,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:33:58,:00:00,:33:58,:00:46,:34:44,1,1,:00:05,,,,10,0,0,:33:58,:00:00,:00:00,:00:46,:00:00,:00:00
10/23/2021,7:45 PM,-,20:00,16,16,16,16,0,0,0,0,0,:01:23,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,100.00,93.75,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:08:01,:00:01,1:08:02,:01:25,1:09:27,1,1,:00:18,,,,16,0,0,1:08:01,:00:00,:00:00,:01:25,:00:00,:00:00
10/23/2021,8:00 PM,-,20:15,19,19,19,19,0,0,0,0,0,:03:04,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,14,1,3,1,0,0,0,0,0,0,100.00,73.68,.00,78.95,.00,94.74,.00,100.00,.00,100.00,.00,1:44:58,:00:00,1:44:58,:01:43,1:46:41,0,1,:00:33,,,,19,0,0,1:44:58,:00:00,:00:00,:01:43,:00:00,:00:00
10/23/2021,8:15 PM,-,20:30,14,14,14,14,0,0,0,0,0,:04:09,:00:00,:00:00,:00:18,,,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,1,0,1,100.00,71.43,.00,78.57,.00,85.71,.00,85.71,.00,85.71,.00,1:01:43,:00:01,1:01:44,:02:21,1:04:05,1,1,:01:31,,,,14,0,0,1:01:43,:00:00,:00:00,:02:21,:00:00,:00:00
10/23/2021,8:30 PM,-,20:45,23,22,22,17,5,1,1,1,0,:16:52,:19:55,:03:44,:01:00,:03:59,:03:44,0,0,0,0,0,0,0,0,0,5,7,0,1,3,0,0,1,2,0,3,77.27,31.82,22.73,31.82,22.73,36.36,22.73,50.00,22.73,50.00,22.73,1:29:54,:00:00,1:29:54,:04:33,1:34:27,0,2,:06:11,,,,17,0,0,1:29:54,:00:00,:00:00,:04:33,:00:00,:00:00
10/23/2021,8:45 PM,-,21:00,25,25,25,19,6,0,0,0,0,:20:10,:08:23,:00:00,:01:04,:01:24,,0,1,1,0,0,0,1,0,1,2,10,1,0,1,1,2,0,0,0,4,76.00,40.00,24.00,44.00,20.00,44.00,16.00,48.00,16.00,52.00,16.00,1:35:51,:00:01,1:35:52,:07:12,1:43:04,2,2,:09:39,,,,19,0,0,1:35:51,:00:00,:00:00,:07:12,:00:00,:00:00
10/23/2021,9:00 PM,-,21:15,21,21,21,21,0,0,0,0,0,:12:57,:00:00,:00:00,:00:37,,,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,1,1,0,4,100.00,66.67,.00,66.67,.00,71.43,.00,71.43,.00,71.43,.00,1:27:08,:00:00,1:27:08,:04:38,1:31:46,2,1,:02:43,,,,21,0,0,1:27:08,:00:00,:00:00,:04:38,:00:00,:00:00
10/23/2021,9:15 PM,-,21:30,20,20,20,20,0,0,0,0,0,:02:04,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,100.00,95.00,.00,95.00,.00,95.00,.00,100.00,.00,100.00,.00,1:06:40,:00:00,1:06:40,:01:39,1:08:19,1,1,:00:34,,,,20,0,0,1:06:40,:00:00,:00:00,:01:39,:00:00,:00:00
10/23/2021,9:30 PM,-,21:45,11,11,11,11,0,0,0,0,0,:01:37,:00:00,:00:00,:00:09,,,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,100.00,90.91,.00,90.91,.00,90.91,.00,100.00,.00,100.00,.00,:59:39,:00:00,:59:39,:00:57,1:00:36,1,1,:00:39,,,,11,0,0,:59:39,:00:00,:00:00,:00:57,:00:00,:00:00
10/23/2021,9:45 PM,-,22:00,13,13,13,13,0,0,0,0,0,:03:30,:00:00,:00:00,:00:16,,,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,1,1,0,0,0,100.00,69.23,.00,76.92,.00,76.92,.00,84.62,.00,84.62,.00,:57:25,:00:00,:57:25,:01:08,:58:33,2,1,:01:03,,,,13,0,0,:57:25,:00:00,:00:00,:01:08,:00:00,:00:00
10/23/2021,10:00 PM,-,22:15,7,7,7,7,0,0,0,0,0,:00:31,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:27:56,:00:00,:27:56,:00:37,:28:33,0,1,:00:06,,,,7,0,0,:27:56,:00:00,:00:00,:00:37,:00:00,:00:00
10/23/2021,10:15 PM,-,22:30,5,5,5,5,0,0,0,0,0,:00:25,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:26:41,:00:00,:26:41,:00:29,:27:10,0,1,:00:06,,,,5,0,0,:26:41,:00:00,:00:00,:00:29,:00:00,:00:00
10/23/2021,10:30 PM,-,22:45,5,5,5,5,0,0,0,0,0,:00:19,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:16:50,:00:00,:16:50,:00:22,:17:12,0,1,:00:06,,,,5,0,0,:16:50,:00:00,:00:00,:00:22,:00:00,:00:00
10/23/2021,10:45 PM,-,23:00,10,10,10,10,0,0,0,0,0,:00:59,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:57:47,:00:00,:57:47,:00:47,:58:34,0,1,:00:08,,,,10,0,0,:57:47,:00:00,:00:00,:00:47,:00:00,:00:00
10/23/2021,11:00 PM,-,23:15,1,1,1,1,0,0,0,0,0,:00:06,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:03:59,:00:00,:03:59,:00:02,:04:01,0,1,:00:06,,,,1,0,0,:03:59,:00:00,:00:00,:00:02,:00:00,:00:00
10/23/2021,11:15 PM,-,23:30,4,4,4,4,0,0,0,0,0,:00:24,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:19:13,:00:00,:19:13,:00:23,:19:36,1,1,:00:09,,,,4,0,0,:19:13,:00:00,:00:00,:00:23,:00:00,:00:00
10/23/2021,11:30 PM,-,23:45,3,3,3,3,0,0,0,0,0,:00:20,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:09:06,:00:00,:09:06,:00:12,:09:18,0,1,:00:08,,,,3,0,0,:09:06,:00:00,:00:00,:00:12,:00:00,:00:00
10/23/2021,11:45 PM,-,00:00,2,2,2,2,0,0,0,0,0,:00:12,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:09:11,:00:00,:09:11,:00:07,:09:18,0,1,:00:08,,,,2,0,0,:09:11,:00:00,:00:00,:00:07,:00:00,:00:00
