VDN:,83632-83665;83685-83701;83729-83738;83741-83744
Date:,11/11/2021,ACD:,CMTN
Date,Time,,,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abandoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoning t,Otherwaiting t,Avg Answering t,Avg Abandoning t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult)  ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfers made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t
11/11/2021,5:30 PM,-,17:45,37,37,36,28,9,0,0,0,0,:30:50,:23:14,:00:00,:01:06,:02:35,,1,0,0,0,1,1,0,0,0,6,13,0,1,1,3,1,0,1,0,8,77.78,36.11,22.22,36.11,22.22,38.89,22.22,41.67,22.22,50.00,19.44,2:22:57,:00:01,2:22:58,:01:54,2:24:52,4,3,:04:50,,,,28,0,0,2:22:57,:00:00,:00:00,:01:54,:00:00,:00:00
11/11/2021,5:45 PM,-,18:00,33,33,33,30,3,0,0,0,0,1:00:04,:07:44,:00:00,:02:00,:02:35,,0,0,1,0,0,0,0,0,0,2,4,2,4,2,4,3,1,0,0,10,90.91,12.12,9.09,18.18,9.09,30.30,6.06,36.36,6.06,48.48,6.06,2:39:26,:00:01,2:39:27,:02:48,2:42:15,1,2,:13:32,,,,30,0,0,2:39:26,:00:00,:00:00,:02:48,:00:00,:00:00
11/11/2021,6:00 PM,-,18:15,27,27,27,24,3,0,0,0,0,:13:12,:04:26,:00:00,:00:33,:01:29,,0,0,0,0,0,0,2,0,0,1,15,1,1,2,1,1,0,0,0,3,88.89,55.56,11.11,59.26,11.11,62.96,11.11,70.37,11.11,74.07,11.11,1:27:43,:00:00,1:27:43,:01:55,1:29:38,1,3,:03:35,,,,24,0,0,1:27:43,:00:00,:00:00,:01:55,:00:00,:00:00
11/11/2021,6:15 PM,-,18:30,51,51,51,36,15,0,0,0,0,:52:43,:48:20,:00:00,:01:28,:03:13,,0,0,1,0,0,0,1,1,0,12,5,4,0,4,2,0,4,2,2,13,70.59,9.80,29.41,17.65,29.41,17.65,27.45,25.49,27.45,29.41,27.45,3:21:46,:00:00,3:21:46,:02:14,3:24:00,1,5,:15:21,,,,36,0,0,3:21:46,:00:00,:00:00,:02:14,:00:00,:00:00
11/11/2021,6:30 PM,-,18:45,48,48,48,47,1,0,0,0,0,:58:34,:00:20,:00:00,:01:15,:00:20,,0,1,0,0,0,0,0,0,0,0,14,7,6,4,2,1,1,1,1,10,97.92,29.17,2.08,43.75,.00,56.25,.00,64.58,.00,68.75,.00,2:17:05,:00:00,2:17:05,:03:15,2:20:20,5,2,:12:22,,,,47,0,0,2:17:05,:00:00,:00:00,:03:15,:00:00,:00:00
11/11/2021,6:45 PM,-,19:00,40,40,40,37,3,0,0,0,0,:08:24,:01:38,:00:00,:00:14,:00:33,,0,1,1,0,0,1,0,0,0,0,28,2,4,0,0,1,0,0,1,1,92.50,70.00,7.50,75.00,5.00,85.00,2.50,85.00,2.50,85.00,2.50,2:02:01,:00:01,2:02:02,:02:37,2:04:39,3,2,:01:55,,,,37,0,0,2:02:01,:00:00,:00:00,:02:37,:00:00,:00:00
11/11/2021,7:00 PM,-,19:15,29,29,29,29,0,0,0,0,0,:03:15,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,26,1,1,1,0,0,0,0,0,0,100.00,89.66,.00,93.10,.00,96.55,.00,100.00,.00,100.00,.00,1:27:52,:00:00,1:27:52,:02:11,1:30:03,2,1,:00:36,,,,29,0,0,1:27:52,:00:00,:00:00,:02:11,:00:00,:00:00
11/11/2021,7:15 PM,-,19:30,21,21,21,20,1,0,0,0,0,:02:32,:00:23,:00:00,:00:08,:00:23,,0,0,1,0,0,0,0,0,0,0,18,1,0,0,0,0,0,1,0,0,95.24,85.71,4.76,90.48,4.76,90.48,.00,90.48,.00,90.48,.00,1:15:35,:01:02,1:16:37,:01:27,1:18:04,2,2,:01:11,,,,20,0,0,1:15:35,:00:00,:00:00,:01:27,:00:00,:00:00
11/11/2021,7:30 PM,-,19:45,28,28,28,28,0,0,0,0,0,:06:40,:00:00,:00:00,:00:14,,,0,0,0,0,0,0,0,0,0,0,21,1,0,4,1,0,0,0,0,1,100.00,75.00,.00,78.57,.00,78.57,.00,92.86,.00,96.43,.00,2:05:16,:00:03,2:05:19,:02:09,2:07:28,1,1,:01:39,,,,28,0,0,2:05:16,:00:00,:00:00,:02:09,:00:00,:00:00
11/11/2021,7:45 PM,-,20:00,27,27,27,22,5,0,0,0,0,:09:36,:07:21,:00:00,:00:26,:01:28,,0,0,0,0,1,0,0,2,0,2,14,3,1,0,1,1,0,0,0,2,81.48,51.85,18.52,62.96,18.52,66.67,18.52,66.67,18.52,70.37,14.81,2:14:31,:00:01,2:14:32,:01:31,2:16:03,1,2,:04:21,,,,22,0,0,2:14:31,:00:00,:00:00,:01:31,:00:00,:00:00
11/11/2021,8:00 PM,-,20:15,31,31,31,31,0,0,0,0,0,:17:28,:00:00,:00:00,:00:34,,,0,0,0,0,0,0,0,0,0,0,17,1,1,3,5,0,0,0,2,2,100.00,54.84,.00,58.06,.00,61.29,.00,70.97,.00,87.10,.00,1:58:20,:00:02,1:58:22,:02:02,2:00:24,3,1,:04:07,,,,31,0,0,1:58:20,:00:00,:00:00,:02:02,:00:00,:00:00
11/11/2021,8:15 PM,-,20:30,40,40,40,24,16,0,0,0,0,:23:09,:34:20,:00:00,:00:58,:02:09,,0,0,2,1,1,1,1,0,0,10,11,3,2,2,0,0,1,0,0,5,60.00,27.50,40.00,35.00,40.00,40.00,35.00,45.00,32.50,45.00,30.00,2:21:17,:00:45,2:22:02,:01:31,2:23:33,1,3,:07:32,,,,24,0,0,2:21:17,:00:00,:00:00,:01:31,:00:00,:00:00
11/11/2021,8:30 PM,-,20:45,29,29,29,25,4,0,0,0,0,:32:06,:06:05,:00:00,:01:17,:01:31,,0,0,0,0,0,0,0,2,0,2,4,2,3,2,1,3,1,0,1,8,86.21,13.79,13.79,20.69,13.79,31.03,13.79,37.93,13.79,41.38,13.79,1:33:59,:00:01,1:34:00,:01:35,1:35:35,3,2,:04:52,,,,25,0,0,1:33:59,:00:00,:00:00,:01:35,:00:00,:00:00
11/11/2021,8:45 PM,-,21:00,23,23,22,21,2,0,0,0,0,:21:11,:02:28,:00:00,:01:01,:01:14,,1,0,0,0,0,0,0,0,0,1,10,2,2,0,1,0,0,1,0,5,95.45,45.45,4.55,54.55,4.55,63.64,4.55,63.64,4.55,68.18,4.55,2:15:46,:00:00,2:15:46,:01:30,2:17:16,0,2,:04:58,,,,21,0,0,2:15:46,:00:00,:00:00,:01:30,:00:00,:00:00
11/11/2021,9:00 PM,-,21:15,17,17,16,16,1,0,0,0,0,:01:03,:00:00,:00:00,:00:04,:00:00,,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:57:21,:00:00,:57:21,:01:06,:58:27,1,1,:00:09,,,,16,0,0,:57:21,:00:00,:00:00,:01:06,:00:00,:00:00
11/11/2021,9:15 PM,-,21:30,24,24,24,24,0,0,0,0,0,:05:09,:00:00,:00:00,:00:13,,,0,0,0,0,0,0,0,0,0,0,18,0,2,3,0,0,1,0,0,0,100.00,75.00,.00,75.00,.00,83.33,.00,95.83,.00,95.83,.00,1:13:30,:00:00,1:13:30,:01:38,1:15:08,0,2,:01:01,,,,24,0,0,1:13:30,:00:00,:00:00,:01:38,:00:00,:00:00
11/11/2021,9:30 PM,-,21:45,19,19,19,19,0,0,0,0,0,:03:48,:00:00,:00:00,:00:12,,,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,1,0,0,0,100.00,84.21,.00,84.21,.00,89.47,.00,89.47,.00,89.47,.00,1:04:22,:00:00,1:04:22,:01:15,1:05:37,3,1,:01:07,,,,19,0,0,1:04:22,:00:00,:00:00,:01:15,:00:00,:00:00
11/11/2021,9:45 PM,-,22:00,21,21,21,21,0,0,0,0,0,:02:00,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,100.00,95.24,.00,95.24,.00,100.00,.00,100.00,.00,100.00,.00,1:42:15,:00:01,1:42:16,:01:19,1:43:35,5,1,:00:27,,,,21,0,0,1:42:15,:00:00,:00:00,:01:19,:00:00,:00:00
11/11/2021,10:00 PM,-,22:15,10,10,10,10,0,0,0,0,0,:02:03,:00:00,:00:00,:00:12,,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,100.00,90.00,.00,90.00,.00,90.00,.00,90.00,.00,90.00,.00,:26:48,:00:00,:26:48,:00:46,:27:34,1,1,:01:19,,,,10,0,0,:26:48,:00:00,:00:00,:00:46,:00:00,:00:00
11/11/2021,10:15 PM,-,22:30,9,9,9,9,0,0,0,0,0,:00:38,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:38:19,:00:00,:38:19,:00:39,:38:58,0,1,:00:07,,,,9,0,0,:38:19,:00:00,:00:00,:00:39,:00:00,:00:00
11/11/2021,10:30 PM,-,22:45,8,8,8,8,0,0,0,0,0,:00:41,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:32:33,:00:00,:32:33,:00:36,:33:09,1,1,:00:10,,,,8,0,0,:32:33,:00:00,:00:00,:00:36,:00:00,:00:00
11/11/2021,10:45 PM,-,23:00,3,3,3,3,0,0,0,0,0,:00:13,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:12:06,:00:00,:12:06,:00:11,:12:17,1,1,:00:06,,,,3,0,0,:12:06,:00:00,:00:00,:00:11,:00:00,:00:00
11/11/2021,11:00 PM,-,23:15,3,3,3,3,0,0,0,0,0,:00:19,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:23:40,:00:00,:23:40,:00:09,:23:49,0,1,:00:07,,,,3,0,0,:23:40,:00:00,:00:00,:00:09,:00:00,:00:00
11/11/2021,11:15 PM,-,23:30,5,5,5,5,0,0,0,0,0,:00:35,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,100.00,80.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:28:20,:00:00,:28:20,:00:22,:28:42,1,1,:00:13,,,,5,0,0,:28:20,:00:00,:00:00,:00:22,:00:00,:00:00
11/11/2021,11:30 PM,-,23:45,4,4,4,4,0,0,0,0,0,:00:15,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:38:02,:00:00,:38:02,:00:16,:38:18,1,1,:00:05,,,,4,0,0,:38:02,:00:00,:00:00,:00:16,:00:00,:00:00
11/11/2021,11:45 PM,-,00:00,3,3,3,3,0,0,0,0,0,:00:17,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:20:13,:00:00,:20:13,:00:12,:20:25,0,1,:00:06,,,,3,0,0,:20:13,:00:00,:00:00,:00:12,:00:00,:00:00
