VDN:,83632-83665;83685-83701;83729-83738;83741-83744
Date:,11/4/2021,ACD:,CMTN
Date,Time,,,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abandoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoning t,Otherwaiting t,Avg Answering t,Avg Abandoning t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult)  ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfers made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t
Totals,,,,1453,1447,1441,1365,82,6,6,6,0,9:43:12,2:24:55,:02:54,:00:26,:01:46,:00:29,6,7,4,7,2,2,5,6,6,37,937,83,58,49,44,34,12,29,13,106,94.73,65.02,5.27,70.78,4.79,74.81,4.51,78.21,4.02,81.26,3.89,101:46:19,:03:08,101:49:27,2:35:41,104:25:08,140,4,:13:29,,,,1358,7,0,101:16:08,:30:11,:00:00,2:35:24,:00:17,:00:00
11/4/2021,12:00 AM,-,00:15,3,3,3,3,0,0,0,0,0,:00:08,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:12:26,:00:00,:12:26,:00:15,:12:41,0,1,:00:03,,,,3,0,0,:12:26,:00:00,:00:00,:00:15,:00:00,:00:00
11/4/2021,12:15 AM,-,00:30,4,4,4,4,0,0,0,0,0,:06:41,:00:00,:00:00,:01:40,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,100.00,50.00,.00,50.00,.00,50.00,.00,50.00,.00,50.00,.00,:16:19,:00:00,:16:19,:00:23,:16:42,0,1,:03:59,,,,4,0,0,:16:19,:00:00,:00:00,:00:23,:00:00,:00:00
11/4/2021,12:30 AM,-,00:45,3,3,3,2,1,0,0,0,0,:00:35,:01:29,:00:00,:00:18,:01:29,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,66.67,33.33,33.33,33.33,33.33,66.67,33.33,66.67,33.33,66.67,33.33,:11:13,:00:00,:11:13,:00:11,:11:24,0,1,:01:29,,,,2,0,0,:11:13,:00:00,:00:00,:00:11,:00:00,:00:00
11/4/2021,12:45 AM,-,01:00,1,1,1,1,0,0,0,0,0,:00:04,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:03:41,:00:00,:03:41,:00:05,:03:46,0,1,:00:04,,,,1,0,0,:03:41,:00:00,:00:00,:00:05,:00:00,:00:00
11/4/2021,1:15 AM,-,01:30,1,1,1,0,1,0,0,0,0,:00:00,:01:47,:00:00,,:01:47,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,:00:00,:00:00,:00:00,:00:00,:00:00,0,1,:01:47,,,,0,0,0,:00:00,:00:00,:00:00,:00:00,:00:00,:00:00
11/4/2021,1:45 AM,-,02:00,1,1,1,1,0,0,0,0,0,:00:02,:00:00,:00:00,:00:02,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:01:48,:00:00,:01:48,:00:02,:01:50,0,1,:00:02,,,,0,1,0,:00:00,:01:48,:00:00,:00:00,:00:02,:00:00
11/4/2021,2:00 AM,-,02:15,1,1,1,1,0,0,0,0,0,:00:03,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:02:21,:00:00,:02:21,:00:02,:02:23,0,1,:00:03,,,,0,1,0,:00:00,:02:21,:00:00,:00:00,:00:02,:00:00
11/4/2021,2:15 AM,-,02:30,1,1,1,1,0,0,0,0,0,:00:02,:00:00,:00:00,:00:02,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:01:05,:00:00,:01:05,:00:03,:01:08,0,1,:00:02,,,,0,1,0,:00:00,:01:05,:00:00,:00:00,:00:03,:00:00
11/4/2021,4:00 AM,-,04:15,1,1,1,0,1,0,0,0,0,:00:00,:00:30,:00:00,,:00:30,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.00,.00,100.00,.00,100.00,.00,.00,.00,.00,.00,.00,:00:00,:00:00,:00:00,:00:00,:00:00,0,1,:00:30,,,,0,0,0,:00:00,:00:00,:00:00,:00:00,:00:00,:00:00
11/4/2021,4:15 AM,-,04:30,2,2,2,2,0,0,0,0,0,:00:04,:00:00,:00:00,:00:02,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:13:19,:00:00,:13:19,:00:05,:13:24,0,1,:00:02,,,,0,2,0,:00:00,:13:19,:00:00,:00:00,:00:05,:00:00
11/4/2021,5:30 AM,-,05:45,0,0,0,0,0,0,0,0,0,:00:00,:00:00,:00:00,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,:00:00,:00:00,:00:00,:00:00,:00:00,0,1,:00:00,,,,0,0,0,:00:00,:00:00,:00:00,:00:00,:00:00,:00:00
11/4/2021,5:45 AM,-,06:00,1,1,1,1,0,0,0,0,0,:00:03,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:05:47,:00:00,:05:47,:00:03,:05:50,0,0,:00:03,,,,0,1,0,:00:00,:05:47,:00:00,:00:00,:00:03,:00:00
