VDN:,83623-83628;83630-83631;83679-83681;83683-83684;Nov_RONA_180_premium;83724-83728;83739-83740
Date:,11/4/2021,ACD:,CMTN
Date,Time,,,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abandoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoning t,Otherwaiting t,Avg Answering t,Avg Abandoning t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult)  ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfers made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t
Totals,,,,278,278,278,277,1,0,0,0,0,:40:45,:02:25,:00:00,:00:09,:02:25,,0,0,0,0,0,0,0,0,0,1,233,14,9,5,6,2,2,2,1,3,99.64,83.81,.36,88.85,.36,92.09,.36,93.88,.36,96.04,.36,12:55:27,:01:59,12:57:26,:12:30,13:09:56,26,2,:02:25,,,,184,93,0,8:29:48,4:25:39,:00:00,:08:01,:04:29,:00:00
11/4/2021,2:45 AM,-,03:00,1,1,1,1,0,0,0,0,0,:00:01,:00:00,:00:00,:00:01,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:06:17,:00:00,:06:17,:00:02,:06:19,0,1,:00:01,,,,0,1,0,:00:00,:06:17,:00:00,:00:00,:00:02,:00:00
11/4/2021,5:45 AM,-,06:00,1,1,1,1,0,0,0,0,0,:00:03,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:03:32,:00:00,:03:32,:00:02,:03:34,0,1,:00:03,,,,0,1,0,:00:00,:03:32,:00:00,:00:00,:00:02,:00:00
11/4/2021,6:15 AM,-,06:30,1,1,1,1,0,0,0,0,0,:00:03,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:05:23,:00:00,:05:23,:00:03,:05:26,0,1,:00:03,,,,0,1,0,:00:00,:05:23,:00:00,:00:00,:00:03,:00:00
11/4/2021,7:00 AM,-,07:15,1,1,1,1,0,0,0,0,0,:00:02,:00:00,:00:00,:00:02,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:00:22,:00:00,:00:22,:00:03,:00:25,0,1,:00:02,,,,0,1,0,:00:00,:00:22,:00:00,:00:00,:00:03,:00:00
11/4/2021,7:45 AM,-,08:00,1,1,1,1,0,0,0,0,0,:00:05,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:01:33,:00:00,:01:33,:00:02,:01:35,0,1,:00:05,,,,0,1,0,:00:00,:01:33,:00:00,:00:00,:00:02,:00:00
11/4/2021,8:00 AM,-,08:15,1,1,1,1,0,0,0,0,0,:00:03,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:05:11,:00:00,:05:11,:00:02,:05:13,0,0,:00:03,,,,0,1,0,:00:00,:05:11,:00:00,:00:00,:00:02,:00:00
11/4/2021,8:15 AM,-,08:30,3,3,3,3,0,0,0,0,0,:00:09,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:06:35,:00:00,:06:35,:00:08,:06:43,0,1,:00:04,,,,3,0,0,:06:35,:00:00,:00:00,:00:08,:00:00,:00:00
11/4/2021,8:30 AM,-,08:45,7,7,7,7,0,0,0,0,0,:00:25,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:14:06,:00:00,:14:06,:00:18,:14:24,0,1,:00:07,,,,7,0,0,:14:06,:00:00,:00:00,:00:18,:00:00,:00:00
11/4/2021,8:45 AM,-,09:00,4,4,4,4,0,0,0,0,0,:00:22,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:07:21,:00:00,:07:21,:00:09,:07:30,1,1,:00:09,,,,4,0,0,:07:21,:00:00,:00:00,:00:09,:00:00,:00:00
