VDN:,83623-83628;83630-83631;83679-83681;83683-83684;Nov_RONA_180_premium;83724-83728;83739-83740
Date:,11/11/2021,ACD:,CMTN
Date,Time,,,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abandoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoning t,Otherwaiting t,Avg Answering t,Avg Abandoning t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult)  ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfers made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t
Totals,,,,213,213,213,213,0,0,0,0,0,:39:27,:00:00,:00:00,:00:11,,,0,0,0,0,0,0,0,0,0,0,185,7,8,4,0,0,1,0,0,8,100.00,86.85,.00,90.14,.00,93.90,.00,95.77,.00,95.77,.00,9:39:45,:00:34,9:40:19,:09:51,9:50:10,20,2,:04:09,,,,140,73,0,6:41:39,2:58:06,:00:00,:06:28,:03:23,:00:00
11/11/2021,12:00 AM,-,00:15,1,1,1,1,0,0,0,0,0,:02:47,:00:00,:00:00,:02:47,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,:01:06,:00:00,:01:06,:00:03,:01:09,0,1,:02:47,,,,0,1,0,:00:00,:01:06,:00:00,:00:00,:00:03,:00:00
11/11/2021,12:15 AM,-,00:30,0,0,0,0,0,0,0,0,0,:00:00,:00:00,:00:00,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,:00:00,:00:00,:00:00,:00:00,:00:00,0,1,:00:00,,,,0,0,0,:00:00,:00:00,:00:00,:00:00,:00:00,:00:00
11/11/2021,12:30 AM,-,00:45,2,2,2,2,0,0,0,0,0,:00:13,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:03:36,:00:00,:03:36,:00:06,:03:42,0,1,:00:09,,,,0,2,0,:00:00,:03:36,:00:00,:00:00,:00:06,:00:00
11/11/2021,12:45 AM,-,01:00,1,1,1,1,0,0,0,0,0,:03:32,:00:00,:00:00,:03:32,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,:01:29,:00:00,:01:29,:00:03,:01:32,0,1,:03:32,,,,0,1,0,:00:00,:01:29,:00:00,:00:00,:00:03,:00:00
11/11/2021,3:00 AM,-,03:15,1,1,1,1,0,0,0,0,0,:00:06,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:00:07,:00:00,:00:07,:00:03,:00:10,0,1,:00:06,,,,0,1,0,:00:00,:00:07,:00:00,:00:00,:00:03,:00:00
11/11/2021,3:30 AM,-,03:45,1,1,1,1,0,0,0,0,0,:01:38,:00:00,:00:00,:01:38,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,:01:41,:00:00,:01:41,:00:03,:01:44,0,1,:01:38,,,,0,1,0,:00:00,:01:41,:00:00,:00:00,:00:03,:00:00
11/11/2021,3:45 AM,-,04:00,1,1,1,1,0,0,0,0,0,:00:04,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:02:33,:00:00,:02:33,:00:03,:02:36,0,1,:00:04,,,,0,1,0,:00:00,:02:33,:00:00,:00:00,:00:03,:00:00
11/11/2021,5:15 AM,-,05:30,1,1,1,1,0,0,0,0,0,:00:03,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:00:03,:00:00,:00:03,:00:03,:00:06,0,1,:00:03,,,,0,1,0,:00:00,:00:03,:00:00,:00:00,:00:03,:00:00
11/11/2021,5:30 AM,-,05:45,1,1,1,1,0,0,0,0,0,:00:04,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:02:29,:00:00,:02:29,:00:03,:02:32,0,1,:00:04,,,,0,1,0,:00:00,:02:29,:00:00,:00:00,:00:03,:00:00
