Date,VDN,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abnadoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoned t,Otherwaiting t,Avg Answering t,Avg Abandoned t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult) ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfer made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t,Avg VDN Time
Totals,,735,735,733,723,12,0,0,0,0,2:10:46,:15:27,:00:00,:00:11,:01:17,,2,0,0,2,0,0,1,1,2,4,651,19,9,7,7,5,4,3,3,15,98.64,88.81,1.36,91.41,1.36,92.63,1.36,93.59,1.09,94.54,1.09,28:29:14,:00:41,28:29:55,:37:46,29:07:41,42,3,:07:59,,,,723,0,0,28:29:14,:00:00,:00:00,:37:46,:00:00,:00:00,:02:32
10/31/2021,Nov_Res_Platinum,109,109,109,108,1,0,0,0,0,:14:33,:01:40,:00:00,:00:08,:01:40,,0,0,0,0,0,0,0,0,0,1,96,6,2,0,2,0,0,0,0,2,99.08,88.07,.92,93.58,.92,95.41,.92,95.41,.92,97.25,.92,4:20:29,:00:10,4:20:39,:05:30,4:26:09,6,2,:01:43,Nov_Res_Platinum,0,0,108,0,0,4:20:29,:00:00,:00:00,:05:30,:00:00,:00:00,:02:32
10/31/2021,Nov_Res_Gold,60,60,60,59,1,0,0,0,0,:07:07,:02:47,:00:00,:00:07,:02:47,,0,0,0,0,0,0,0,0,0,1,53,3,0,0,0,3,0,0,0,0,98.33,88.33,1.67,93.33,1.67,93.33,1.67,93.33,1.67,93.33,1.67,2:14:24,:00:01,2:14:25,:02:50,2:17:15,7,1,:02:47,Nov_Res_Other_segmen,0,0,59,0,0,2:14:24,:00:00,:00:00,:02:50,:00:00,:00:00,:02:24
10/31/2021,Nov_Res_Silver,126,126,126,125,1,0,0,0,0,:33:49,:01:29,:00:00,:00:16,:01:29,,0,0,0,0,0,0,0,0,1,0,106,4,0,3,1,2,0,1,2,6,99.21,84.13,.79,87.30,.79,87.30,.79,89.68,.79,90.48,.79,4:16:53,:00:01,4:16:54,:06:52,4:23:46,8,3,:05:18,Nov_Res_Other_segmen,0,0,125,0,0,4:16:53,:00:00,:00:00,:06:52,:00:00,:00:00,:02:19
10/31/2021,Nov_Res_Bronze,132,132,132,129,3,0,0,0,0,:27:19,:03:48,:00:00,:00:13,:01:16,,0,0,0,1,0,0,0,1,0,1,119,1,2,0,2,0,1,0,0,4,97.73,90.15,2.27,90.91,2.27,92.42,2.27,92.42,1.52,93.94,1.52,5:31:58,:00:04,5:32:02,:06:32,5:38:34,7,2,:07:06,Nov_Res_Other_segmen,0,0,129,0,0,5:31:58,:00:00,:00:00,:06:32,:00:00,:00:00,:02:45
10/31/2021,Nov_Res_New,13,13,13,13,0,0,0,0,0,:01:41,:00:00,:00:00,:00:08,,,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,100.00,92.31,.00,92.31,.00,92.31,.00,92.31,.00,100.00,.00,:30:53,:00:00,:30:53,:00:47,:31:40,0,1,:00:48,Nov_Res_Other_segmen,0,0,13,0,0,:30:53,:00:00,:00:00,:00:47,:00:00,:00:00,:02:30
10/31/2021,Nov_Res_Tech_Platinu,35,35,35,34,1,0,0,0,0,:04:11,:02:27,:00:00,:00:07,:02:27,,0,0,0,0,0,0,0,0,0,1,31,1,0,1,0,0,1,0,0,0,97.14,88.57,2.86,91.43,2.86,91.43,2.86,94.29,2.86,94.29,2.86,1:23:25,:00:00,1:23:25,:01:50,1:25:15,1,1,:02:27,Nov_Res_Tech_Platinu,0,0,34,0,0,1:23:25,:00:00,:00:00,:01:50,:00:00,:00:00,:02:34
10/31/2021,Nov_Res_Tech_Gold,36,36,36,36,0,0,0,0,0,:02:48,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:52:39,:00:01,1:52:40,:01:52,1:54:32,1,1,:00:10,Nov_Res_Tech_Other_s,0,0,36,0,0,1:52:39,:00:00,:00:00,:01:52,:00:00,:00:00,:03:12
10/31/2021,Nov_Res_Tech_Silver,54,54,52,51,3,0,0,0,0,:06:51,:01:36,:00:00,:00:08,:00:32,,2,0,0,0,0,0,0,0,1,0,48,0,0,1,0,0,0,1,1,0,98.08,92.31,1.92,92.31,1.92,92.31,1.92,94.23,1.92,94.23,1.92,2:08:36,:00:00,2:08:36,:02:32,2:11:08,4,2,:01:26,Nov_Res_Tech_Other_s,0,0,51,0,0,2:08:36,:00:00,:00:00,:02:32,:00:00,:00:00,:02:32
10/31/2021,Nov_Res_Tech_Bronze,50,50,50,48,2,0,0,0,0,:15:42,:01:40,:00:00,:00:20,:00:50,,0,0,0,1,0,0,1,0,0,0,42,1,1,1,0,0,0,1,0,2,96.00,84.00,4.00,86.00,4.00,88.00,4.00,90.00,2.00,90.00,2.00,1:48:24,:00:00,1:48:24,:02:15,1:50:39,1,1,:07:59,Nov_Res_Tech_Other_s,0,0,48,0,0,1:48:24,:00:00,:00:00,:02:15,:00:00,:00:00,:02:31
